FechaIngreso;ProvOrigen;Kgs Netos
01/11/2022;CORDOBA;29195
01/11/2022;CORDOBA;30640
01/11/2022;CORDOBA;36560
01/11/2022;SAN LUIS;35280
01/11/2022;SAN LUIS;29420
01/11/2022;SAN LUIS;35900
01/11/2022;CORDOBA;31060
01/11/2022;CORDOBA;30380
01/11/2022;CORDOBA;35620
01/11/2022;CORDOBA;29668
01/11/2022;CORDOBA;30320
31/10/2022;SAN LUIS;35140
31/10/2022;SAN LUIS;35740
31/10/2022;SAN LUIS;35700
31/10/2022;CORDOBA;29668
31/10/2022;CORDOBA;30300
31/10/2022;CORDOBA;29940
31/10/2022;SAN LUIS;28801
31/10/2022;CORDOBA;30693
31/10/2022;CORDOBA;30360
31/10/2022;CORDOBA;30100
31/10/2022;CORDOBA;31800
31/10/2022;CORDOBA;36780
31/10/2022;CORDOBA;30180
31/10/2022;CORDOBA;28040
31/10/2022;SAN LUIS;36060
31/10/2022;CORDOBA;31660
31/10/2022;CORDOBA;30100
31/10/2022;CORDOBA;30653
31/10/2022;CORDOBA;28920
31/10/2022;CORDOBA;34554
31/10/2022;CORDOBA;30279
31/10/2022;CORDOBA;36080
31/10/2022;CORDOBA;35420
31/10/2022;CORDOBA;30320
31/10/2022;CORDOBA;29700
31/10/2022;CORDOBA;29540
31/10/2022;CORDOBA;29880
31/10/2022;CORDOBA;30220
31/10/2022;CORDOBA;29960
31/10/2022;CORDOBA;28398
31/10/2022;CORDOBA;29709
31/10/2022;CORDOBA;30338
31/10/2022;CORDOBA;29840
31/10/2022;CORDOBA;29905
31/10/2022;CORDOBA;29944
31/10/2022;CORDOBA;27600
31/10/2022;CORDOBA;29747
31/10/2022;CORDOBA;27974
31/10/2022;CORDOBA;30000
31/10/2022;CORDOBA;33884
31/10/2022;CORDOBA;36480
31/10/2022;CORDOBA;29080
31/10/2022;CORDOBA;30023
30/10/2022;SAN LUIS;31320
30/10/2022;CORDOBA;30620
30/10/2022;CORDOBA;38240
30/10/2022;SAN LUIS;35080
28/10/2022;SAN LUIS;28400
28/10/2022;SAN LUIS;34420
28/10/2022;SAN LUIS;35180
28/10/2022;SAN LUIS;36760
28/10/2022;SAN LUIS;29200
28/10/2022;CORDOBA;28860
28/10/2022;CORDOBA;29780
28/10/2022;CORDOBA;29520
27/10/2022;CORDOBA;31260
27/10/2022;CORDOBA;36280
27/10/2022;CORDOBA;30320
27/10/2022;CORDOBA;30791
27/10/2022;CORDOBA;29500
27/10/2022;CORDOBA;35854
27/10/2022;CORDOBA;29540
27/10/2022;CORDOBA;35161
27/10/2022;CORDOBA;35820
27/10/2022;CORDOBA;30140
27/10/2022;CORDOBA;31360
27/10/2022;CORDOBA;36080
27/10/2022;CORDOBA;29182
27/10/2022;CORDOBA;35657
27/10/2022;CORDOBA;35240
27/10/2022;CORDOBA;29680
27/10/2022;CORDOBA;29960
27/10/2022;CORDOBA;29740
27/10/2022;CORDOBA;27974
27/10/2022;CORDOBA;30100
27/10/2022;CORDOBA;28740
27/10/2022;CORDOBA;36220
27/10/2022;CORDOBA;31000
27/10/2022;CORDOBA;29063
27/10/2022;CORDOBA;29720
27/10/2022;CORDOBA;30140
27/10/2022;CORDOBA;29140
26/10/2022;SAN LUIS;29940
26/10/2022;SAN LUIS;35500
26/10/2022;CORDOBA;36000
26/10/2022;SAN LUIS;35140
26/10/2022;CORDOBA;31520
26/10/2022;SAN LUIS;35400
26/10/2022;SAN LUIS;35460
26/10/2022;CORDOBA;29360
26/10/2022;CORDOBA;29215
26/10/2022;CORDOBA;30400
26/10/2022;CORDOBA;31380
26/10/2022;CORDOBA;30000
26/10/2022;CORDOBA;30700
26/10/2022;CORDOBA;30300
26/10/2022;CORDOBA;31640
26/10/2022;CORDOBA;28998
26/10/2022;CORDOBA;28092
26/10/2022;CORDOBA;29060
26/10/2022;CORDOBA;30700
26/10/2022;CORDOBA;29500
26/10/2022;SAN LUIS;35500
26/10/2022;CORDOBA;31460
26/10/2022;CORDOBA;28860
26/10/2022;CORDOBA;29740
25/10/2022;CORDOBA;29589
26/10/2022;CORDOBA;28920
26/10/2022;CORDOBA;29700
25/10/2022;CORDOBA;36620
25/10/2022;SAN LUIS;35680
26/10/2022;CORDOBA;30633
25/10/2022;SAN LUIS;35680
26/10/2022;CORDOBA;30160
25/10/2022;CORDOBA;29057
25/10/2022;CORDOBA;27678
25/10/2022;SAN LUIS;30080
25/10/2022;CORDOBA;30580
25/10/2022;CORDOBA;30340
25/10/2022;CORDOBA;28700
25/10/2022;CORDOBA;32160
25/10/2022;SAN LUIS;22793
25/10/2022;CORDOBA;30800
25/10/2022;CORDOBA;30180
25/10/2022;CORDOBA;34520
25/10/2022;CORDOBA;29471
25/10/2022;CORDOBA;31960
25/10/2022;CORDOBA;32100
25/10/2022;SAN LUIS;33391
25/10/2022;CORDOBA;29018
25/10/2022;CORDOBA;29980
25/10/2022;CORDOBA;29700
25/10/2022;SAN LUIS;35540
25/10/2022;SAN LUIS;35400
25/10/2022;CORDOBA;37880
25/10/2022;CORDOBA;29640
25/10/2022;CORDOBA;29780
25/10/2022;CORDOBA;29620
24/10/2022;CORDOBA;36060
24/10/2022;SAN LUIS;34880
24/10/2022;CORDOBA;36420
24/10/2022;SAN LUIS;33180
24/10/2022;SAN LUIS;35680
24/10/2022;SAN LUIS;35700
24/10/2022;CORDOBA;30820
24/10/2022;CORDOBA;36740
24/10/2022;CORDOBA;29412
24/10/2022;CORDOBA;28624
24/10/2022;CORDOBA;30820
24/10/2022;CORDOBA;31360
24/10/2022;SAN LUIS;34180
24/10/2022;CORDOBA;36293
24/10/2022;CORDOBA;30400
24/10/2022;CORDOBA;29360
24/10/2022;CORDOBA;28820
24/10/2022;CORDOBA;30580
24/10/2022;CORDOBA;30020
24/10/2022;SAN LUIS;32936
24/10/2022;SAN LUIS;28101
24/10/2022;SAN LUIS;33540
24/10/2022;SAN LUIS;34101
24/10/2022;CORDOBA;29760
23/10/2022;SAN LUIS;29865
21/10/2022;SAN LUIS;30200
21/10/2022;SAN LUIS;30160
21/10/2022;SAN LUIS;29720
24/10/2022;CORDOBA;28840
24/10/2022;CORDOBA;29640
24/10/2022;CORDOBA;29640
24/10/2022;CORDOBA;36240
24/10/2022;CORDOBA;28760
23/10/2022;CORDOBA;30480
23/10/2022;CORDOBA;37760
23/10/2022;CORDOBA;29400
21/10/2022;SAN LUIS;30620
21/10/2022;SAN LUIS;28960
21/10/2022;SAN LUIS;26108
21/10/2022;SAN LUIS;26717
20/10/2022;SAN LUIS;29500
21/10/2022;SAN LUIS;30380
21/10/2022;SAN LUIS;24552
21/10/2022;SAN LUIS;29340
21/10/2022;SAN LUIS;26615
21/10/2022;SAN LUIS;35960
21/10/2022;SAN LUIS;22293
20/10/2022;SAN LUIS;31580
21/10/2022;SAN LUIS;
20/10/2022;SAN LUIS;29120
20/10/2022;SAN LUIS;30360
20/10/2022;SAN LUIS;35960
20/10/2022;SAN LUIS;27900
20/10/2022;SAN LUIS;28440
20/10/2022;SAN LUIS;30560
20/10/2022;SAN LUIS;35960
20/10/2022;SAN LUIS;36720
20/10/2022;SAN LUIS;35840
20/10/2022;SAN LUIS;30460
20/10/2022;SAN LUIS;30060
20/10/2022;SAN LUIS;28420
20/10/2022;CORDOBA;28660
20/10/2022;CORDOBA;30240
20/10/2022;SAN LUIS;29620
20/10/2022;SAN LUIS;30880
20/10/2022;SAN LUIS;30260
20/10/2022;SAN LUIS;31280
20/10/2022;SAN LUIS;30700
20/10/2022;SAN LUIS;29100
20/10/2022;SAN LUIS;33240
20/10/2022;SAN LUIS;34740
20/10/2022;CORDOBA;28791
20/10/2022;CORDOBA;28355
19/10/2022;SAN LUIS;30200
20/10/2022;SAN LUIS;27980
19/10/2022;SAN LUIS;28380
19/10/2022;SAN LUIS;29480
20/10/2022;SAN LUIS;29254
20/10/2022;SAN LUIS;28329
20/10/2022;SAN LUIS;29560
20/10/2022;CORDOBA;36240
19/10/2022;SAN LUIS;28821
19/10/2022;SAN LUIS;29020
19/10/2022;CORDOBA;29940
19/10/2022;CORDOBA;38040
19/10/2022;CORDOBA;30640
19/10/2022;CORDOBA;30440
19/10/2022;CORDOBA;28420
19/10/2022;SAN LUIS;35240
19/10/2022;SAN LUIS;27678
19/10/2022;SAN LUIS;28900
19/10/2022;SAN LUIS;27028
19/10/2022;SAN LUIS;27245
19/10/2022;SAN LUIS;30496
19/10/2022;SAN LUIS;35243
19/10/2022;SAN LUIS;26910
19/10/2022;SAN LUIS;31000
19/10/2022;CORDOBA;30000
19/10/2022;CORDOBA;28803
19/10/2022;CORDOBA;28620
19/10/2022;CORDOBA;30820
19/10/2022;CORDOBA;28720
19/10/2022;CORDOBA;35600
19/10/2022;SAN LUIS;31540
19/10/2022;CORDOBA;31200
19/10/2022;CORDOBA;30920
19/10/2022;CORDOBA;31000
18/10/2022;SAN LUIS;29240
19/10/2022;SAN LUIS;30560
19/10/2022;SAN LUIS;30860
19/10/2022;SAN LUIS;29845
18/10/2022;SAN LUIS;30620
18/10/2022;SAN LUIS;29020
18/10/2022;SAN LUIS;30023
18/10/2022;SAN LUIS;26659
18/10/2022;CORDOBA;29260
18/10/2022;CORDOBA;29280
18/10/2022;CORDOBA;30140
18/10/2022;CORDOBA;35834
18/10/2022;CORDOBA;35755
18/10/2022;CORDOBA;30800
18/10/2022;CORDOBA;29900
18/10/2022;CORDOBA;30237
18/10/2022;CORDOBA;29570
18/10/2022;CORDOBA;37260
18/10/2022;CORDOBA;31700
18/10/2022;CORDOBA;28900
18/10/2022;CORDOBA;29520
18/10/2022;SAN LUIS;28320
18/10/2022;CORDOBA;29609
18/10/2022;CORDOBA;30161
18/10/2022;SAN LUIS;30540
18/10/2022;SAN LUIS;29260
18/10/2022;SAN LUIS;31500
18/10/2022;SAN LUIS;28407
17/10/2022;SAN LUIS;28394
17/10/2022;SAN LUIS;26660
17/10/2022;SAN LUIS;28720
17/10/2022;SAN LUIS;30040
17/10/2022;SAN LUIS;30080
17/10/2022;SAN LUIS;30800
17/10/2022;CORDOBA;35920
17/10/2022;SAN LUIS;30360
17/10/2022;CORDOBA;30614
17/10/2022;CORDOBA;36390
17/10/2022;CORDOBA;37200
17/10/2022;CORDOBA;29940
17/10/2022;CORDOBA;30920
17/10/2022;CORDOBA;31580
17/10/2022;CORDOBA;27915
17/10/2022;CORDOBA;30712
17/10/2022;CORDOBA;30480
17/10/2022;CORDOBA;31700
17/10/2022;CORDOBA;33860
17/10/2022;CORDOBA;30360
17/10/2022;CORDOBA;37220
17/10/2022;CORDOBA;29800
17/10/2022;CORDOBA;31180
17/10/2022;CORDOBA;30340
17/10/2022;CORDOBA;32320
17/10/2022;CORDOBA;28960
15/10/2022;SAN LUIS;25540
15/10/2022;SAN LUIS;25540
15/10/2022;SAN LUIS;30440
17/10/2022;CORDOBA;30680
17/10/2022;CORDOBA;30620
17/10/2022;CORDOBA;31820
17/10/2022;CORDOBA;30060
17/10/2022;CORDOBA;30920
17/10/2022;CORDOBA;28859
17/10/2022;SAN LUIS;30260
17/10/2022;SAN LUIS;31040
17/10/2022;CORDOBA;30440
17/10/2022;CORDOBA;30620
17/10/2022;CORDOBA;30100
17/10/2022;CORDOBA;36100
17/10/2022;CORDOBA;29720
17/10/2022;CORDOBA;30720
17/10/2022;CORDOBA;34908
16/10/2022;CORDOBA;29060
16/10/2022;CORDOBA;28420
16/10/2022;SAN LUIS;30340
16/10/2022;CORDOBA;28260
14/10/2022;SAN LUIS;31540
14/10/2022;SAN LUIS;28060
13/10/2022;SAN LUIS;30000
13/10/2022;SAN LUIS;30440
13/10/2022;SAN LUIS;29340
13/10/2022;SAN LUIS;35600
13/10/2022;SAN LUIS;36680
13/10/2022;SAN LUIS;28960
13/10/2022;SAN LUIS;28840
13/10/2022;CORDOBA;30360
13/10/2022;CORDOBA;30280
13/10/2022;SAN LUIS;31560
13/10/2022;CORDOBA;30640
13/10/2022;CORDOBA;37880
13/10/2022;SAN LUIS;30260
13/10/2022;CORDOBA;29960
13/10/2022;SAN LUIS;28020
13/10/2022;CORDOBA;31080
13/10/2022;SAN LUIS;32120
13/10/2022;CORDOBA;30300
13/10/2022;CORDOBA;30040
13/10/2022;CORDOBA;36400
13/10/2022;CORDOBA;31040
13/10/2022;SAN LUIS;30600
13/10/2022;SAN LUIS;28640
13/10/2022;CORDOBA;29300
13/10/2022;SAN LUIS;29924
13/10/2022;SAN LUIS;29885
13/10/2022;SAN LUIS;29940
13/10/2022;SAN LUIS;30100
13/10/2022;SAN LUIS;36366
13/10/2022;CORDOBA;34520
13/10/2022;CORDOBA;30100
12/10/2022;SAN LUIS;25560
12/10/2022;SAN LUIS;28960
13/10/2022;CORDOBA;29700
13/10/2022;CORDOBA;37720
13/10/2022;CORDOBA;36380
13/10/2022;CORDOBA;31360
13/10/2022;CORDOBA;30320
13/10/2022;CORDOBA;31580
13/10/2022;CORDOBA;32300
13/10/2022;CORDOBA;36140
13/10/2022;CORDOBA;30320
13/10/2022;CORDOBA;28600
13/10/2022;CORDOBA;29240
13/10/2022;CORDOBA;29480
13/10/2022;CORDOBA;29480
13/10/2022;CORDOBA;29860
12/10/2022;CORDOBA;29057
12/10/2022;CORDOBA;31340
12/10/2022;SAN LUIS;27760
12/10/2022;CORDOBA;36960
12/10/2022;SAN LUIS;28900
12/10/2022;CORDOBA;34980
12/10/2022;CORDOBA;31120
12/10/2022;SAN LUIS;30800
12/10/2022;SAN LUIS;27840
12/10/2022;SAN LUIS;28300
12/10/2022;CORDOBA;36220
12/10/2022;CORDOBA;36540
12/10/2022;SAN LUIS;28880
12/10/2022;SAN LUIS;29240
12/10/2022;CORDOBA;28140
12/10/2022;SAN LUIS;29540
12/10/2022;SAN LUIS;36180
12/10/2022;SAN LUIS;29680
12/10/2022;SAN LUIS;28740
12/10/2022;SAN LUIS;36200
12/10/2022;CORDOBA;29700
12/10/2022;SAN LUIS;30220
12/10/2022;SAN LUIS;30160
12/10/2022;CORDOBA;29740
12/10/2022;CORDOBA;28940
12/10/2022;CORDOBA;29260
12/10/2022;CORDOBA;30460
12/10/2022;CORDOBA;29700
12/10/2022;CORDOBA;31080
12/10/2022;SAN LUIS;30480
12/10/2022;SAN LUIS;28540
12/10/2022;CORDOBA;29980
12/10/2022;CORDOBA;30040
12/10/2022;CORDOBA;29620
12/10/2022;SAN LUIS;30820
12/10/2022;CORDOBA;29820
12/10/2022;CORDOBA;31540
12/10/2022;CORDOBA;31200
12/10/2022;CORDOBA;29680
12/10/2022;CORDOBA;30060
12/10/2022;CORDOBA;30380
12/10/2022;CORDOBA;36320
11/10/2022;CORDOBA;30280
11/10/2022;CORDOBA;28320
11/10/2022;CORDOBA;29260
11/10/2022;CORDOBA;29420
11/10/2022;SAN LUIS;30020
11/10/2022;SAN LUIS;30800
11/10/2022;SAN LUIS;30360
11/10/2022;SAN LUIS;29140
11/10/2022;CORDOBA;31340
11/10/2022;CORDOBA;37460
11/10/2022;CORDOBA;28900
11/10/2022;CORDOBA;30318
11/10/2022;CORDOBA;31060
11/10/2022;SAN LUIS;30640
11/10/2022;CORDOBA;30239
11/10/2022;SAN LUIS;30120
11/10/2022;SAN LUIS;30300
11/10/2022;SAN LUIS;34220
11/10/2022;SAN LUIS;29100
11/10/2022;SAN LUIS;29040
11/10/2022;SAN LUIS;29220
11/10/2022;CORDOBA;30042
11/10/2022;SAN LUIS;28680
11/10/2022;SAN LUIS;29700
11/10/2022;SAN LUIS;28900
11/10/2022;SAN LUIS;29560
11/10/2022;CORDOBA;30141
11/10/2022;CORDOBA;36425
11/10/2022;SAN LUIS;29160
11/10/2022;SAN LUIS;28820
11/10/2022;SAN LUIS;28600
11/10/2022;SAN LUIS;30062
11/10/2022;CORDOBA;30040
11/10/2022;CORDOBA;37140
11/10/2022;CORDOBA;28801
11/10/2022;SAN LUIS;29944
11/10/2022;SAN LUIS;34620
11/10/2022;CORDOBA;29964
11/10/2022;CORDOBA;36200
11/10/2022;SAN LUIS;30042
11/10/2022;CORDOBA;28360
10/10/2022;CORDOBA;36440
11/10/2022;CORDOBA;28900
10/10/2022;CORDOBA;31020
10/10/2022;CORDOBA;30420
10/10/2022;CORDOBA;30980
10/10/2022;CORDOBA;29300
07/10/2022;SAN LUIS;29820
07/10/2022;SAN LUIS;27480
07/10/2022;SAN LUIS;30480
07/10/2022;SAN LUIS;30680
07/10/2022;SAN LUIS;31200
07/10/2022;CORDOBA;28008
07/10/2022;SAN LUIS;26340
07/10/2022;SAN LUIS;30060
07/10/2022;CORDOBA;29620
07/10/2022;CORDOBA;24106
07/10/2022;CORDOBA;27571
07/10/2022;CORDOBA;28080
07/10/2022;CORDOBA;29440
07/10/2022;CORDOBA;24396
07/10/2022;CORDOBA;24747
07/10/2022;CORDOBA;29620
06/10/2022;SAN LUIS;27600
07/10/2022;CORDOBA;27821
07/10/2022;CORDOBA;25374
07/10/2022;CORDOBA;28309
06/10/2022;CORDOBA;27718
06/10/2022;CORDOBA;27560
08/10/2022;SAN LUIS;31760
07/10/2022;SAN LUIS;27160
07/10/2022;SAN LUIS;30060
07/10/2022;CORDOBA;36320
07/10/2022;SAN LUIS;16780
06/10/2022;CORDOBA;34400
06/10/2022;CORDOBA;29860
06/10/2022;CORDOBA;33920
06/10/2022;SAN LUIS;29920
06/10/2022;CORDOBA;34780
06/10/2022;SAN LUIS;29620
06/10/2022;CORDOBA;35520
06/10/2022;CORDOBA;31320
06/10/2022;CORDOBA;29080
06/10/2022;CORDOBA;30800
06/10/2022;CORDOBA;35500
06/10/2022;SAN LUIS;30500
06/10/2022;CORDOBA;27900
06/10/2022;SAN LUIS;26900
06/10/2022;CORDOBA;30100
06/10/2022;SAN LUIS;28460
06/10/2022;CORDOBA;
06/10/2022;CORDOBA;36900
06/10/2022;SAN LUIS;28400
06/10/2022;CORDOBA;28580
06/10/2022;SAN LUIS;30620
06/10/2022;CORDOBA;30500
06/10/2022;SAN LUIS;30560
06/10/2022;CORDOBA;36500
06/10/2022;SAN LUIS;28460
06/10/2022;SAN LUIS;28480
06/10/2022;CORDOBA;31540
06/10/2022;CORDOBA;35980
06/10/2022;SAN LUIS;30160
06/10/2022;CORDOBA;35380
06/10/2022;CORDOBA;28300
05/10/2022;CORDOBA;29060
05/10/2022;CORDOBA;29580
05/10/2022;SAN LUIS;31860
05/10/2022;SAN LUIS;29100
05/10/2022;SAN LUIS;30180
06/10/2022;SAN LUIS;32380
05/10/2022;SAN LUIS;29540
05/10/2022;SAN LUIS;30520
05/10/2022;SAN LUIS;29880
05/10/2022;SAN LUIS;30380
05/10/2022;SAN LUIS;36080
05/10/2022;CORDOBA;30200
05/10/2022;CORDOBA;30060
05/10/2022;CORDOBA;30780
05/10/2022;SAN LUIS;29920
05/10/2022;CORDOBA;36300
05/10/2022;CORDOBA;31640
05/10/2022;CORDOBA;30520
05/10/2022;CORDOBA;28800
05/10/2022;SAN LUIS;29740
05/10/2022;SAN LUIS;28020
05/10/2022;SAN LUIS;30400
05/10/2022;SAN LUIS;30480
05/10/2022;SAN LUIS;30700
05/10/2022;SAN LUIS;31040
05/10/2022;SAN LUIS;29940
05/10/2022;CORDOBA;30620
05/10/2022;CORDOBA;30760
05/10/2022;CORDOBA;36480
05/10/2022;SAN LUIS;36600
05/10/2022;SAN LUIS;34580
05/10/2022;CORDOBA;33383
05/10/2022;CORDOBA;28060
05/10/2022;SAN LUIS;30460
05/10/2022;SAN LUIS;30240
05/10/2022;CORDOBA;36920
05/10/2022;CORDOBA;30760
05/10/2022;CORDOBA;29023
05/10/2022;CORDOBA;29079
05/10/2022;CORDOBA;35291
05/10/2022;CORDOBA;30380
05/10/2022;CORDOBA;29660
05/10/2022;SAN LUIS;31720
05/10/2022;SAN LUIS;29980
05/10/2022;SAN LUIS;28600
05/10/2022;SAN LUIS;31680
05/10/2022;SAN LUIS;35700
05/10/2022;SAN LUIS;34220
05/10/2022;SAN LUIS;27640
05/10/2022;CORDOBA;31000
05/10/2022;CORDOBA;35800
05/10/2022;SAN LUIS;27680
04/10/2022;SAN LUIS;29440
05/10/2022;SAN LUIS;29200
05/10/2022;SAN LUIS;29480
04/10/2022;CORDOBA;36160
04/10/2022;CORDOBA;29800
04/10/2022;CORDOBA;29640
04/10/2022;CORDOBA;30350
04/10/2022;CORDOBA;31224
04/10/2022;SAN LUIS;29120
04/10/2022;SAN LUIS;28540
04/10/2022;CORDOBA;28791
04/10/2022;CORDOBA;29900
04/10/2022;CORDOBA;28860
04/10/2022;SAN LUIS;29747
04/10/2022;CORDOBA;35164
04/10/2022;SAN LUIS;30460
04/10/2022;SAN LUIS;28660
04/10/2022;SAN LUIS;28920
04/10/2022;SAN LUIS;35200
04/10/2022;SAN LUIS;28600
04/10/2022;CORDOBA;28585
04/10/2022;SAN LUIS;29340
04/10/2022;CORDOBA;31126
04/10/2022;SAN LUIS;27860
04/10/2022;SAN LUIS;29180
04/10/2022;SAN LUIS;29620
04/10/2022;SAN LUIS;28660
04/10/2022;SAN LUIS;30200
04/10/2022;SAN LUIS;32120
04/10/2022;CORDOBA;30540
04/10/2022;CORDOBA;30960
04/10/2022;SAN LUIS;30440
04/10/2022;CORDOBA;31620
04/10/2022;SAN LUIS;30500
04/10/2022;SAN LUIS;30620
04/10/2022;CORDOBA;28980
04/10/2022;CORDOBA;33214
04/10/2022;CORDOBA;30102
04/10/2022;CORDOBA;34850
04/10/2022;CORDOBA;35046
04/10/2022;CORDOBA;27718
03/10/2022;CORDOBA;26556
04/10/2022;CORDOBA;30740
04/10/2022;CORDOBA;31080
04/10/2022;CORDOBA;30320
04/10/2022;CORDOBA;36640
04/10/2022;CORDOBA;30880
04/10/2022;CORDOBA;30360
04/10/2022;CORDOBA;29940
03/10/2022;CORDOBA;35637
03/10/2022;CORDOBA;30720
03/10/2022;CORDOBA;29940
03/10/2022;SAN LUIS;34740
03/10/2022;SAN LUIS;36360
03/10/2022;SAN LUIS;28820
29/09/2022;CORDOBA;28920
03/10/2022;SAN LUIS;28500
03/10/2022;CORDOBA;27694
03/10/2022;CORDOBA;29215
03/10/2022;CORDOBA;29254
03/10/2022;CORDOBA;29640
03/10/2022;CORDOBA;31880
03/10/2022;CORDOBA;30740
03/10/2022;SAN LUIS;31340
03/10/2022;CORDOBA;29760
03/10/2022;CORDOBA;31020
03/10/2022;SAN LUIS;35820
03/10/2022;CORDOBA;29983
03/10/2022;SAN LUIS;27540
03/10/2022;SAN LUIS;34320
03/10/2022;SAN LUIS;28580
03/10/2022;SAN LUIS;27660
03/10/2022;SAN LUIS;30260
30/09/2022;CORDOBA;33200
03/10/2022;SAN LUIS;32480
03/10/2022;SAN LUIS;28880
30/09/2022;CORDOBA;29240
03/10/2022;SAN LUIS;28740
03/10/2022;SAN LUIS;28820
03/10/2022;CORDOBA;29960
03/10/2022;CORDOBA;28160
03/10/2022;SAN LUIS;28400
03/10/2022;SAN LUIS;34900
03/10/2022;SAN LUIS;28680
03/10/2022;SAN LUIS;30060
30/09/2022;CORDOBA;29720
30/09/2022;CORDOBA;29580
30/09/2022;CORDOBA;29860
30/09/2022;CORDOBA;29160
30/09/2022;CORDOBA;30340
30/09/2022;CORDOBA;29609
30/09/2022;CORDOBA;28220
30/09/2022;CORDOBA;29960
30/09/2022;CORDOBA;35260
30/09/2022;CORDOBA;36860
30/09/2022;CORDOBA;28760
30/09/2022;CORDOBA;30180
30/09/2022;CORDOBA;34022
30/09/2022;CORDOBA;29156
30/09/2022;CORDOBA;28280
30/09/2022;CORDOBA;30480
30/09/2022;CORDOBA;30600
30/09/2022;CORDOBA;29900
30/09/2022;CORDOBA;28720
30/09/2022;CORDOBA;29000
30/09/2022;CORDOBA;28920
30/09/2022;SAN LUIS;29332
30/09/2022;CORDOBA;30680
30/09/2022;CORDOBA;37100
30/09/2022;CORDOBA;29760
30/09/2022;CORDOBA;29840
29/09/2022;CORDOBA;29320
29/09/2022;CORDOBA;29780
29/09/2022;SAN LUIS;30342
29/09/2022;CORDOBA;32320
29/09/2022;CORDOBA;36280
29/09/2022;CORDOBA;29420
29/09/2022;CORDOBA;35860
29/09/2022;CORDOBA;33980
29/09/2022;CORDOBA;29580
29/09/2022;CORDOBA;36820
29/09/2022;CORDOBA;31220
29/09/2022;CORDOBA;31200
29/09/2022;CORDOBA;35933
29/09/2022;CORDOBA;27521
28/09/2022;CORDOBA;35780
29/09/2022;SAN LUIS;31080
29/09/2022;CORDOBA;30020
29/09/2022;SAN LUIS;30340
29/09/2022;SAN LUIS;30163
29/09/2022;CORDOBA;29940
29/09/2022;CORDOBA;30340
29/09/2022;CORDOBA;31500
28/09/2022;CORDOBA;29080
28/09/2022;CORDOBA;31500
28/09/2022;CORDOBA;29259
28/09/2022;CORDOBA;31220
28/09/2022;CORDOBA;37220
28/09/2022;CORDOBA;31200
28/09/2022;CORDOBA;29767
28/09/2022;CORDOBA;29680
28/09/2022;CORDOBA;29280
28/09/2022;CORDOBA;29560
28/09/2022;CORDOBA;37300
28/09/2022;CORDOBA;29460
28/09/2022;CORDOBA;29720
28/09/2022;CORDOBA;29240
28/09/2022;CORDOBA;36660
28/09/2022;CORDOBA;30360
28/09/2022;CORDOBA;30020
28/09/2022;CORDOBA;30860
28/09/2022;CORDOBA;5579
28/09/2022;CORDOBA;29980
28/09/2022;CORDOBA;28500
27/09/2022;CORDOBA;29780
27/09/2022;CORDOBA;28460
27/09/2022;CORDOBA;29480
27/09/2022;CORDOBA;37740
27/09/2022;CORDOBA;34880
27/09/2022;CORDOBA;29760
27/09/2022;CORDOBA;29980
27/09/2022;CORDOBA;34800
27/09/2022;CORDOBA;31600
27/09/2022;CORDOBA;28000
27/09/2022;CORDOBA;31160
27/09/2022;CORDOBA;30940
27/09/2022;CORDOBA;31980
27/09/2022;CORDOBA;30340
27/09/2022;CORDOBA;28280
27/09/2022;CORDOBA;30900
27/09/2022;CORDOBA;30080
27/09/2022;CORDOBA;28340
27/09/2022;CORDOBA;29680
27/09/2022;CORDOBA;36640
27/09/2022;CORDOBA;62541
27/09/2022;CORDOBA;30680
27/09/2022;SAN LUIS;29136
27/09/2022;CORDOBA;31540
27/09/2022;CORDOBA;27457
27/09/2022;CORDOBA;29549
27/09/2022;CORDOBA;28762
27/09/2022;CORDOBA;31460
27/09/2022;CORDOBA;31080
27/09/2022;CORDOBA;28800
27/09/2022;CORDOBA;36780
27/09/2022;CORDOBA;30720
27/09/2022;CORDOBA;30340
27/09/2022;CORDOBA;28820
27/09/2022;CORDOBA;30100
27/09/2022;CORDOBA;29848
27/09/2022;CORDOBA;34200
27/09/2022;CORDOBA;28500
27/09/2022;CORDOBA;30320
27/09/2022;CORDOBA;30660
27/09/2022;CORDOBA;30460
27/09/2022;CORDOBA;29600
27/09/2022;CORDOBA;28540
26/09/2022;CORDOBA;29300
26/09/2022;CORDOBA;28062
26/09/2022;CORDOBA;33673
26/09/2022;CORDOBA;27580
26/09/2022;CORDOBA;28540
26/09/2022;CORDOBA;35560
26/09/2022;CORDOBA;29660
26/09/2022;SAN LUIS;29668
26/09/2022;CORDOBA;30003
26/09/2022;CORDOBA;29511
26/09/2022;CORDOBA;29944
26/09/2022;CORDOBA;29760
26/09/2022;CORDOBA;31540
26/09/2022;CORDOBA;31320
26/09/2022;CORDOBA;36120
26/09/2022;CORDOBA;28360
26/09/2022;CORDOBA;31260
26/09/2022;CORDOBA;36980
26/09/2022;CORDOBA;29820
26/09/2022;SAN LUIS;29380
26/09/2022;CORDOBA;29560
26/09/2022;SAN LUIS;28108
23/09/2022;SAN LUIS;26453
26/09/2022;CORDOBA;29860
26/09/2022;CORDOBA;31240
26/09/2022;CORDOBA;29840
25/09/2022;CORDOBA;29260
24/09/2022;CORDOBA;29020
