Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2023-08-24,Prod_001,R-0004-00072891,Client_001,38090.4141,39364.33
2023-08-24,Prod_001,R-0004-00072892,Client_001,42142.5858,32305.38
2023-08-24,Prod_001,R-0004-00072893,Client_001,36469.5454,53251.94
2023-08-24,Prod_001,R-0004-00072894,Client_002,35988.35,38316.9
2023-08-24,Prod_001,R-0004-00072895,Client_001,44472.5845,59151.53
2023-08-24,Prod_002,R-0104-00004724,Client_003,27.78,44587.69
2023-08-24,Prod_002,R-0104-00004725,Client_003,24.98,62502.03
2023-08-24,Prod_018,R-0104-00004726,Client_077,28.76,56607.47
2023-08-24,Prod_018,R-0104-00004727,Client_077,27.68,68621.28
2023-08-24,Prod_003,R-0104-00004728,Client_057,25.3,44941.23
2023-08-24,Prod_002,R-0104-00004729,Client_012,33.52,52001.97
2023-08-24,Prod_002,R-0104-00004730,Client_005,31.34,62388.28
2023-08-24,Prod_018,R-0104-00004731,Client_077,27.16,39869.66
2023-08-24,Prod_018,R-0104-00004732,Client_077,27.26,65850.93
2023-10-01,Prod_003,R-0104-00005570,Client_057,31.8,63724.02
2023-10-01,Prod_002,R-0104-00005571,Client_057,31.02,30291.07
2023-10-01,Prod_002,R-0104-00005572,Client_003,31.1,52904.37
2023-10-01,Prod_002,R-0104-00005573,Client_003,33.56,62771.34
2023-10-01,Prod_002,R-0104-00005574,Client_003,29.82,38241.58
2023-10-01,Prod_003,R-0104-00005575,Client_048,31.4,30604.56
2023-10-01,Prod_002,R-0104-00005576,Client_005,33.36,54224.41
2023-10-01,Prod_002,R-0104-00005577,Client_012,31.48,60029.05
2023-10-01,Prod_002,R-0104-00005578,Client_003,28.72,53516.75
2023-10-01,Prod_002,R-0104-00005579,Client_003,30.4,58150.13
2023-10-01,Prod_002,R-0104-00005580,Client_003,32.76,55108.53
2023-10-01,Prod_002,R-0104-00005581,Client_012,29.34,63923.66
2023-10-01,Prod_002,R-0104-00005582,Client_012,32.88,36889.53
2023-10-01,Prod_003,R-0104-00005583,Client_048,30.12,58689.81
2023-10-01,Prod_002,R-0104-00005584,Client_005,42.22,33099.47
2023-09-30,Prod_006,R-0003-00025155,Client_001,30.5,31585.04
2023-09-30,Prod_001,R-0004-00073132,Client_001,36418.8933,36466.74
2023-09-30,Prod_001,R-0004-00073133,Client_001,45890.8446,39990.76
2023-09-30,Prod_001,R-0004-00073134,Client_001,36798.7844,62413.02
2023-09-30,Prod_001,R-0004-00073135,Client_001,36545.5236,44490.85
2023-09-30,Prod_001,R-0004-00073136,Client_001,36925.4147,61234.45
2023-09-30,Prod_001,R-0004-00073137,Client_001,36570.8497,32244.38
2023-09-30,Prod_001,R-0004-00073138,Client_001,36545.5236,64782.55
2023-09-30,Prod_001,R-0004-00073139,Client_001,45890.8446,50671.16
2023-09-30,Prod_001,R-0004-00073140,Client_001,46169.4314,61930.83
2023-09-30,Prod_001,R-0004-00073141,Client_001,36976.0669,30446.76
2023-09-30,Prod_002,R-0104-00005541,Client_012,39.28,38615.83
2023-09-30,Prod_002,R-0104-00005542,Client_005,30.4,67611.41
2023-09-30,Prod_002,R-0104-00005544,Client_090,29.58,53180.07
2023-09-30,Prod_030,R-0104-00005543,Client_010,1.0,30427.66
2023-09-30,Prod_002,R-0104-00005545,Client_057,33.72,30083.31
2023-09-30,Prod_002,R-0104-00005546,Client_003,33.24,48170.95
2023-09-30,Prod_002,R-0104-00005547,Client_003,31.78,68462.41
2023-09-30,Prod_002,R-0104-00005548,Client_003,28.48,41534.59
2023-09-30,Prod_002,R-0104-00005549,Client_057,28.2,60452.11
2023-09-30,Prod_002,R-0104-00005550,Client_003,32.28,61591.0
2023-09-30,Prod_002,R-0104-00005551,Client_005,30.94,44861.96
2023-09-30,Prod_002,R-0104-00005552,Client_012,38.88,30027.29
2023-09-30,Prod_002,R-0104-00005553,Client_003,36.84,31386.07
2023-09-30,Prod_003,R-0104-00005554,Client_048,19.82,33721.81
2023-09-30,Prod_002,R-0104-00005555,Client_003,32.74,37096.04
2023-09-30,Prod_002,R-0104-00005556,Client_003,31.74,39773.61
2023-09-30,Prod_002,R-0104-00005557,Client_012,34.1,59453.2
2023-09-30,Prod_003,R-0104-00005558,Client_048,28.74,66087.22
2023-09-30,Prod_002,R-0104-00005559,Client_005,32.56,49779.09
2023-09-30,Prod_002,R-0104-00005560,Client_003,30.86,64984.69
2023-09-30,Prod_002,R-0104-00005561,Client_003,36.22,35761.41
2023-09-30,Prod_002,R-0104-00005562,Client_003,28.6,39540.38
2023-09-30,Prod_002,R-0104-00005563,Client_005,32.46,44994.28
2023-09-29,Prod_004,R-0002-00006610,Client_007,292.0,38679.57
2023-09-29,Prod_006,R-0003-00025149,Client_001,36.52,63821.1
2023-09-29,Prod_006,R-0003-00025150,Client_001,30.22,30028.62
2023-09-29,Prod_006,R-0003-00025151,Client_001,30.26,55081.26
2023-09-29,Prod_006,R-0003-00025152,Client_001,28.28,53369.05
2023-09-29,Prod_006,R-0003-00025153,Client_001,30.04,30227.95
2023-09-29,Prod_006,R-0003-00025154,Client_001,28.96,34411.5
2023-09-29,Prod_007,R-0012-00001964,Client_010,1.0,32197.68
2023-09-29,Prod_007,R-0012-00001964,Client_010,0.0,48995.91
2023-09-29,Prod_007,R-0012-00001965,Client_010,1.0,49373.69
2023-09-29,Prod_007,R-0012-00001965,Client_010,0.0,47783.57
2023-09-29,Prod_007,R-0012-00001966,Client_010,1.0,34945.08
2023-09-29,Prod_007,R-0012-00001966,Client_010,0.0,53483.21
2023-09-29,Prod_007,R-0012-00001967,Client_010,20.0,55458.22
2023-09-29,Prod_007,R-0012-00001967,Client_010,1.0,61507.76
2023-09-29,Prod_007,R-0012-00001967,Client_010,1.0,37044.79
2023-09-29,Prod_007,R-0012-00001967,Client_010,1.0,45961.88
2023-09-29,Prod_007,R-0012-00001967,Client_010,4.0,52042.51
2023-09-29,Prod_007,R-0012-00001967,Client_010,0.0,58165.61
2023-09-29,Prod_001,R-0004-00073126,Client_001,44928.4539,62481.13
2023-09-29,Prod_001,R-0004-00073127,Client_001,44092.6934,48534.55
2023-09-29,Prod_001,R-0004-00073128,Client_001,36089.6543,49431.89
2023-09-29,Prod_001,R-0004-00073129,Client_001,36646.8279,35520.92
2023-09-29,Prod_001,R-0004-00073130,Client_001,36292.2629,43473.08
2023-09-29,Prod_001,R-0004-00073131,Client_001,45789.5403,53918.03
2023-09-29,Prod_003,R-0104-00005512,Client_057,32.52,41263.59
2023-09-29,Prod_002,R-0104-00005514,Client_057,30.1,37854.61
2023-09-29,Prod_002,R-0104-00005518,Client_057,28.72,63308.08
2023-09-29,Prod_002,R-0104-00005519,Client_003,35.6,64152.87
2023-09-29,Prod_003,R-0104-00005520,Client_048,28.0,38097.71
2023-09-29,Prod_018,R-0104-00005521,Client_077,28.18,54438.9
2023-09-29,Prod_002,R-0104-00005522,Client_003,29.26,32097.79
2023-09-29,Prod_002,R-0104-00005523,Client_003,27.58,43021.14
2023-09-29,Prod_003,R-0104-00005524,Client_048,19.84,35531.36
2023-09-29,Prod_018,R-0104-00005525,Client_077,27.68,69145.42
2023-09-29,Prod_002,R-0104-00005526,Client_057,29.1,39110.11
2023-09-29,Prod_003,R-0104-00005527,Client_032,22.78,53481.82
2023-09-29,Prod_002,R-0104-00005528,Client_057,27.44,38851.67
2023-09-29,Prod_018,R-0104-00005529,Client_077,27.84,45211.43
2023-09-29,Prod_002,R-0104-00005530,Client_011,37.26,43629.25
2023-09-29,Prod_002,R-0104-00005531,Client_005,32.48,65506.65
2023-09-29,Prod_002,R-0104-00005532,Client_003,32.32,41740.97
2023-09-29,Prod_002,R-0104-00005533,Client_003,35.48,41916.5
2023-09-29,Prod_002,R-0104-00005534,Client_003,30.44,49288.41
2023-09-29,Prod_003,R-0104-00005535,Client_032,21.12,41108.05
2023-09-29,Prod_002,R-0104-00005536,Client_012,37.12,60210.83
2023-09-29,Prod_002,R-0104-00005537,Client_005,30.44,44430.73
2023-09-29,Prod_002,R-0104-00005538,Client_003,33.5,48139.0
2023-09-29,Prod_003,R-0104-00005539,Client_057,31.38,58463.9
2023-09-29,Prod_002,R-0104-00005540,Client_003,32.18,63942.29
2023-09-28,Prod_013,R-0002-00006609,Client_015,1134.0,66675.19
2023-09-28,Prod_013,R-0002-00006609,Client_015,756.0,31307.11
2023-09-28,Prod_006,R-0003-00025144,Client_001,30.56,68102.81
2023-09-28,Prod_006,R-0003-00025145,Client_001,28.1,42087.9
2023-09-28,Prod_006,R-0003-00025146,Client_001,35.9,41871.94
2023-09-28,Prod_006,R-0003-00025147,Client_001,32.62,52950.82
2023-09-28,Prod_006,R-0003-00025148,Client_001,30.56,47848.96
2023-09-28,Prod_001,R-0004-00073117,Client_001,35583.1328,68724.93
2023-09-28,Prod_001,R-0004-00073118,Client_001,36089.6543,57754.93
2023-09-28,Prod_001,R-0004-00073119,Client_001,36039.0022,57849.28
2023-09-28,Prod_001,R-0004-00073120,Client_001,35583.1328,59947.84
2023-09-28,Prod_001,R-0004-00073121,Client_001,36520.1976,31069.27
2023-09-28,Prod_001,R-0004-00073122,Client_001,35963.0239,46457.27
2023-09-28,Prod_001,R-0004-00073123,Client_001,37659.8708,31804.91
2023-09-28,Prod_001,R-0004-00073124,Client_001,37710.523,40040.59
2023-09-28,Prod_001,R-0004-00073125,Client_001,35659.1111,54003.1
2023-09-28,Prod_003,R-0104-00005493,Client_048,28.36,59235.15
2023-09-28,Prod_002,R-0104-00005494,Client_003,31.52,50165.49
2023-09-28,Prod_002,R-0104-00005495,Client_003,28.82,36681.16
2023-09-28,Prod_002,R-0104-00005496,Client_003,32.46,43573.82
2023-09-28,Prod_002,R-0104-00005497,Client_057,29.4,40437.39
2023-09-28,Prod_003,R-0104-00005498,Client_048,20.38,65479.52
2023-09-28,Prod_002,R-0104-00005499,Client_057,34.88,33693.1
2023-09-28,Prod_002,R-0104-00005500,Client_011,39.2,61969.5
2023-09-28,Prod_002,R-0104-00005501,Client_003,30.32,30890.08
2023-09-28,Prod_003,R-0104-00005502,Client_057,30.16,40677.74
2023-09-28,Prod_002,R-0104-00005503,Client_003,31.34,30885.94
2023-09-28,Prod_002,R-0104-00005504,Client_003,33.76,68328.59
2023-09-28,Prod_003,R-0104-00005505,Client_032,20.62,44182.39
2023-09-28,Prod_002,R-0104-00005506,Client_012,33.32,40274.2
2023-09-28,Prod_002,R-0104-00005507,Client_005,29.2,66955.68
2023-09-28,Prod_003,R-0104-00005508,Client_048,19.86,41706.25
2023-09-28,Prod_002,R-0104-00005509,Client_012,33.82,41908.73
2023-09-28,Prod_002,R-0104-00005510,Client_003,27.98,33096.76
2023-09-28,Prod_002,R-0104-00005511,Client_003,30.42,67221.31
2023-09-28,Prod_002,R-0104-00005513,Client_003,30.64,61124.68
2023-09-28,Prod_002,R-0104-00005515,Client_012,30.74,51030.74
2023-09-28,Prod_002,R-0104-00005516,Client_005,31.02,57717.46
2023-09-28,Prod_002,R-0104-00005517,Client_090,35.76,68903.43
2023-09-27,Prod_006,R-0003-00025139,Client_001,30.5,69307.73
2023-09-27,Prod_017,R-0003-00025140,Client_053,27.74,30444.19
2023-09-27,Prod_015,R-0003-00025141,Client_029,32.14,44865.47
2023-09-27,Prod_006,R-0003-00025142,Client_001,29.84,47581.95
2023-09-27,Prod_026,R-0003-00025143,Client_054,32.76,46437.35
2023-09-27,Prod_001,R-0004-00073109,Client_001,43712.8023,38448.59
2023-09-27,Prod_001,R-0004-00073110,Client_001,36646.8279,65670.08
2023-09-27,Prod_001,R-0004-00073111,Client_001,35861.7197,58364.88
2023-09-27,Prod_001,R-0004-00073112,Client_001,44827.1496,58741.58
2023-09-27,Prod_001,R-0004-00073113,Client_002,42902.368,31053.86
2023-09-27,Prod_001,R-0004-00073114,Client_001,43991.3891,42657.99
2023-09-27,Prod_001,R-0004-00073115,Client_001,35887.0457,59891.29
2023-09-27,Prod_001,R-0004-00073116,Client_001,35963.0239,46483.92
2023-09-27,Prod_002,R-0104-00005470,Client_003,35.0,43963.45
2023-09-27,Prod_002,R-0104-00005471,Client_003,29.2,31018.81
2023-09-27,Prod_002,R-0104-00005472,Client_003,34.38,42090.07
2023-09-27,Prod_002,R-0104-00005473,Client_057,27.3,48988.33
2023-09-27,Prod_003,R-0104-00005474,Client_048,17.2,39498.14
2023-09-27,Prod_002,R-0104-00005475,Client_011,40.74,33006.62
2023-09-27,Prod_002,R-0104-00005476,Client_003,31.34,47812.5
2023-09-27,Prod_002,R-0104-00005477,Client_003,27.28,46588.52
2023-09-27,Prod_002,R-0104-00005478,Client_003,35.66,48378.5
2023-09-27,Prod_002,R-0104-00005479,Client_012,38.2,40338.3
2023-09-27,Prod_002,R-0104-00005480,Client_005,29.12,58943.07
2023-09-27,Prod_003,R-0104-00005481,Client_057,30.7,63736.48
2023-09-27,Prod_002,R-0104-00005482,Client_057,31.08,37182.41
2023-09-27,Prod_002,R-0104-00005483,Client_003,32.12,61817.02
2023-09-27,Prod_002,R-0104-00005484,Client_003,27.9,61438.75
2023-09-27,Prod_003,R-0104-00005485,Client_048,30.64,31955.05
2023-09-27,Prod_002,R-0104-00005486,Client_003,38.64,53895.07
2023-09-27,Prod_002,R-0104-00005487,Client_012,35.6,31456.03
2023-09-27,Prod_003,R-0104-00005488,Client_032,22.6,53646.23
2023-09-27,Prod_002,R-0104-00005489,Client_057,31.14,68144.56
2023-09-27,Prod_002,R-0104-00005490,Client_005,31.8,63875.44
2023-09-27,Prod_002,R-0104-00005491,Client_090,28.88,51259.22
2023-09-27,Prod_002,R-0104-00005492,Client_057,34.7,60746.13
2023-09-26,Prod_002,R-0104-00005460,Client_003,29.12,63024.84
2023-09-26,Prod_002,R-0104-00005461,Client_057,29.46,30612.26
2023-09-26,Prod_002,R-0104-00005462,Client_012,33.66,39433.63
2023-09-26,Prod_002,R-0104-00005463,Client_005,30.98,51192.34
2023-09-26,Prod_002,R-0104-00005464,Client_005,30.34,67777.41
2023-09-26,Prod_003,R-0104-00005465,Client_048,26.88,42553.83
2023-09-26,Prod_002,R-0104-00005466,Client_003,38.78,44695.28
2023-09-26,Prod_003,R-0104-00005467,Client_057,30.8,37578.23
2023-09-26,Prod_002,R-0104-00005468,Client_090,33.28,46473.16
2023-09-26,Prod_002,R-0104-00005469,Client_057,31.12,48769.28
2023-09-26,Prod_006,R-0003-00025135,Client_001,28.16,60990.81
2023-09-26,Prod_006,R-0003-00025136,Client_001,31.28,31713.2
2023-09-26,Prod_006,R-0003-00025137,Client_001,30.5,36481.67
2023-09-26,Prod_006,R-0003-00025138,Client_001,35.76,34302.58
2023-09-26,Prod_007,R-0012-00001960,Client_010,30.0,47201.15
2023-09-26,Prod_007,R-0012-00001960,Client_010,0.0,52000.55
2023-09-26,Prod_007,R-0012-00001961,Client_010,1.0,45345.09
2023-09-26,Prod_007,R-0012-00001961,Client_010,1.0,39239.01
2023-09-26,Prod_007,R-0012-00001961,Client_010,0.0,41914.55
2023-09-26,Prod_007,R-0012-00001962,Client_010,1.0,44628.47
2023-09-26,Prod_007,R-0012-00001962,Client_010,1.0,68770.21
2023-09-26,Prod_007,R-0012-00001963,Client_010,2.0,65289.59
2023-09-26,Prod_007,R-0012-00001963,Client_010,2.0,62168.61
2023-09-26,Prod_007,R-0012-00001963,Client_010,0.0,46418.5
2023-09-26,Prod_001,R-0004-00073108,Client_001,36545.5236,45611.48
2023-09-26,Prod_002,R-0104-00005447,Client_057,30.38,33304.19
2023-09-26,Prod_002,R-0104-00005448,Client_057,28.5,31819.33
2023-09-26,Prod_002,R-0104-00005449,Client_012,33.12,54453.18
2023-09-26,Prod_002,R-0104-00005450,Client_003,36.06,66722.17
2023-09-26,Prod_003,R-0104-00005451,Client_048,20.92,31544.27
2023-09-26,Prod_002,R-0104-00005452,Client_003,30.0,44837.74
2023-09-26,Prod_002,R-0104-00005453,Client_003,37.66,31868.72
2023-09-26,Prod_002,R-0104-00005454,Client_057,32.36,56995.28
2023-09-26,Prod_003,R-0104-00005455,Client_057,30.2,60801.1
2023-09-26,Prod_002,R-0104-00005456,Client_057,37.18,59078.47
2023-09-26,Prod_002,R-0104-00005457,Client_011,38.04,53467.34
2023-09-26,Prod_002,R-0104-00005458,Client_003,33.0,58506.41
2023-09-26,Prod_003,R-0104-00005459,Client_048,20.72,52359.18
2023-09-25,Prod_004,R-0002-00006606,Client_007,294.0,54753.95
2023-09-25,Prod_013,R-0002-00006607,Client_015,693.0,50539.28
2023-09-25,Prod_013,R-0002-00006607,Client_015,272.0,49154.37
2023-09-25,Prod_013,R-0002-00006607,Client_015,126.0,57192.53
2023-09-25,Prod_033,R-0002-00006607,Client_015,126.0,55307.39
2023-09-25,Prod_033,R-0002-00006607,Client_015,126.0,59075.28
2023-09-25,Prod_029,R-0002-00006607,Client_015,504.0,57180.96
2023-09-25,Prod_046,R-0002-00006608,Client_022,600.0,64382.74
2023-09-25,Prod_061,R-0002-00006608,Client_022,165.0,55443.46
2023-09-25,Prod_079,R-0002-00006608,Client_022,132.0,42004.66
2023-09-25,Prod_079,R-0002-00006608,Client_022,240.0,50773.67
2023-09-25,Prod_091,R-0002-00006608,Client_022,569.0,30304.36
2023-09-25,Prod_017,R-0003-00025134,Client_053,29.96,60105.44
2023-09-25,Prod_007,R-0012-00001957,Client_010,1.0,54907.7
2023-09-25,Prod_007,R-0012-00001957,Client_010,0.0,40450.26
2023-09-25,Prod_007,R-0012-00001958,Client_010,65.0,61446.87
2023-09-25,Prod_007,R-0012-00001958,Client_010,0.0,58148.4
2023-09-25,Prod_007,R-0012-00001959,Client_010,20.0,55732.32
2023-09-25,Prod_007,R-0012-00001959,Client_010,0.0,50247.1
2023-09-25,Prod_001,R-0004-00073100,Client_001,45840.1925,40707.85
2023-09-25,Prod_001,R-0004-00073101,Client_001,43814.1066,44800.67
2023-09-25,Prod_001,R-0004-00073102,Client_001,35709.7632,33396.16
2023-09-25,Prod_001,R-0004-00073103,Client_001,44751.1713,67154.95
2023-09-25,Prod_001,R-0004-00073104,Client_001,35659.1111,32679.52
2023-09-25,Prod_001,R-0004-00073105,Client_001,45105.7364,52619.91
2023-09-25,Prod_001,R-0004-00073106,Client_001,34570.0899,37103.09
2023-09-25,Prod_001,R-0004-00073107,Client_002,35456.5025,64637.02
2023-09-25,Prod_002,R-0104-00005427,Client_090,32.3,69625.0
2023-09-25,Prod_002,R-0104-00005428,Client_004,34.42,63457.77
2023-09-25,Prod_002,R-0104-00005429,Client_003,34.42,42669.75
2023-09-25,Prod_002,R-0104-00005430,Client_003,29.46,56433.99
2023-09-25,Prod_002,R-0104-00005431,Client_003,35.56,31399.69
2023-09-25,Prod_002,R-0104-00005432,Client_057,27.96,69614.1
2023-09-25,Prod_002,R-0104-00005433,Client_011,40.9,37948.78
2023-09-25,Prod_002,R-0104-00005434,Client_003,32.24,41547.19
2023-09-25,Prod_002,R-0104-00005435,Client_003,29.46,67079.75
2023-09-25,Prod_003,R-0104-00005436,Client_048,27.6,57847.81
2023-09-25,Prod_002,R-0104-00005437,Client_003,36.56,59099.21
2023-09-25,Prod_002,R-0104-00005438,Client_012,36.04,65948.69
2023-09-25,Prod_002,R-0104-00005439,Client_005,28.04,38277.73
2023-09-25,Prod_002,R-0104-00005440,Client_003,33.74,38024.65
2023-09-25,Prod_002,R-0104-00005441,Client_003,28.76,38132.2
2023-09-25,Prod_002,R-0104-00005442,Client_003,35.26,62726.42
2023-09-25,Prod_003,R-0104-00005443,Client_048,28.76,68690.91
2023-09-25,Prod_002,R-0104-00005444,Client_012,35.02,48848.8
2023-09-25,Prod_002,R-0104-00005445,Client_005,33.88,56891.28
2023-09-25,Prod_002,R-0104-00005446,Client_090,33.6,41955.54
2023-09-24,Prod_001,R-0004-00073091,Client_001,36697.4801,31150.76
2023-09-24,Prod_001,R-0004-00073092,Client_001,44675.1931,55039.75
2023-09-24,Prod_001,R-0004-00073093,Client_001,45789.5403,67759.56
2023-09-24,Prod_001,R-0004-00073094,Client_001,36444.2193,32585.58
2023-09-24,Prod_001,R-0004-00073095,Client_002,44421.9324,38101.79
2023-09-24,Prod_001,R-0004-00073096,Client_002,44548.5628,69943.17
2023-09-24,Prod_001,R-0004-00073097,Client_002,44345.9542,60963.97
2023-09-24,Prod_001,R-0004-00073098,Client_002,45890.8446,52507.0
2023-09-24,Prod_001,R-0004-00073099,Client_001,45358.9971,36130.35
2023-09-24,Prod_002,R-0104-00005405,Client_003,35.9,37051.9
2023-09-24,Prod_002,R-0104-00005406,Client_003,28.9,32805.44
2023-09-24,Prod_002,R-0104-00005407,Client_003,27.06,41109.07
2023-09-24,Prod_002,R-0104-00005408,Client_057,29.22,31120.3
2023-09-24,Prod_002,R-0104-00005409,Client_011,38.8,52211.53
2023-09-24,Prod_002,R-0104-00005410,Client_003,34.22,60547.11
2023-09-24,Prod_002,R-0104-00005411,Client_003,29.1,53181.26
2023-09-24,Prod_003,R-0104-00005412,Client_048,22.56,37504.03
2023-09-24,Prod_002,R-0104-00005413,Client_003,34.58,67102.44
2023-09-24,Prod_002,R-0104-00005414,Client_012,28.04,62474.54
2023-09-24,Prod_030,R-0104-00005415,Client_010,0.0,58965.37
2023-09-24,Prod_002,R-0104-00005416,Client_005,29.14,43901.34
2023-09-24,Prod_003,R-0104-00005417,Client_057,29.86,41119.5
2023-09-24,Prod_002,R-0104-00005418,Client_005,31.34,54352.48
2023-09-24,Prod_002,R-0104-00005419,Client_005,29.66,68735.54
2023-09-24,Prod_003,R-0104-00005420,Client_048,29.58,46374.36
2023-09-24,Prod_002,R-0104-00005421,Client_003,32.88,49027.79
2023-09-24,Prod_002,R-0104-00005422,Client_003,29.3,50827.78
2023-09-24,Prod_003,R-0104-00005423,Client_048,17.7,30621.2
2023-09-24,Prod_002,R-0104-00005424,Client_003,37.46,55755.62
2023-09-24,Prod_002,R-0104-00005425,Client_012,37.26,67081.17
2023-09-24,Prod_002,R-0104-00005426,Client_090,30.58,68756.96
2023-09-23,Prod_002,R-0104-00005383,Client_004,34.12,33921.19
2023-09-23,Prod_002,R-0104-00005384,Client_090,34.9,59518.61
2023-09-23,Prod_002,R-0104-00005385,Client_003,33.84,37344.92
2023-09-23,Prod_002,R-0104-00005386,Client_003,30.8,51010.47
2023-09-23,Prod_002,R-0104-00005387,Client_003,33.46,67227.95
2023-09-23,Prod_002,R-0104-00005388,Client_057,28.48,51688.61
2023-09-23,Prod_002,R-0104-00005389,Client_090,36.54,50879.11
2023-09-23,Prod_003,R-0104-00005390,Client_048,31.26,58266.64
2023-09-23,Prod_002,R-0104-00005391,Client_003,28.64,48502.42
2023-09-23,Prod_002,R-0104-00005392,Client_003,28.44,36539.41
2024-02-16,Prod_016,R-0001-00017702,Client_018,30.8,50236.0
2024-02-16,Prod_007,R-0012-00002077,Client_010,3.0,61279.83
2024-02-16,Prod_007,R-0012-00002077,Client_010,0.0,49280.38
2024-02-16,Prod_001,R-0004-00076052,Client_001,37609.2187,65346.09
2024-02-16,Prod_001,R-0004-00076053,Client_001,44725.8453,59008.47
2024-02-16,Prod_001,R-0004-00076054,Client_001,36469.5454,53357.82
2024-02-16,Prod_001,R-0004-00076055,Client_001,34975.3071,31802.2
2024-02-16,Prod_001,R-0004-00076056,Client_002,44118.0195,30329.68
2024-02-16,Prod_001,R-0004-00076057,Client_001,42522.4769,64657.78
2024-02-16,Prod_001,R-0004-00076058,Client_001,42826.3898,54458.75
2024-02-15,Prod_006,R-0003-00025387,Client_002,34.44,48462.31
2024-02-15,Prod_016,R-0001-00017687,Client_018,28.46,54984.4
2024-02-15,Prod_016,R-0001-00017688,Client_018,33.8,69225.25
2024-02-15,Prod_016,R-0001-00017689,Client_018,29.24,44809.03
2024-02-15,Prod_016,R-0001-00017690,Client_018,29.14,64622.02
2024-02-15,Prod_016,R-0001-00017691,Client_018,29.26,31494.29
2024-02-15,Prod_016,R-0001-00017692,Client_018,29.5,48418.81
2024-02-15,Prod_016,R-0001-00017693,Client_018,26.92,39670.8
2024-02-15,Prod_016,R-0001-00017694,Client_018,26.28,36802.36
2024-02-15,Prod_007,R-0012-00002074,Client_010,1.0,58211.01
2024-02-15,Prod_007,R-0012-00002074,Client_010,0.0,44528.48
2024-02-15,Prod_007,R-0012-00002075,Client_010,1.0,52924.22
2024-02-15,Prod_007,R-0012-00002075,Client_010,0.0,45844.64
2024-02-15,Prod_007,R-0012-00002076,Client_010,1.0,51531.11
2024-02-15,Prod_007,R-0012-00002076,Client_010,0.0,59413.98
2024-02-15,Prod_001,R-0004-00076044,Client_001,35456.5025,38418.88
2024-02-15,Prod_001,R-0004-00076045,Client_001,37026.719,62608.97
2024-02-15,Prod_001,R-0004-00076046,Client_001,36596.1758,55821.06
2024-02-15,Prod_001,R-0004-00076047,Client_001,45131.0624,60440.49
2024-02-15,Prod_001,R-0004-00076048,Client_001,36317.589,61690.33
2024-02-15,Prod_001,R-0004-00076049,Client_001,36140.3065,67647.64
2024-02-15,Prod_001,R-0004-00076050,Client_001,44345.9542,66286.53
2024-02-15,Prod_001,R-0004-00076051,Client_002,43003.6723,68304.85
2024-02-15,Prod_002,R-0104-00007869,Client_003,28.12,67737.85
2024-02-15,Prod_002,R-0104-00007870,Client_003,32.54,68510.75
2024-02-15,Prod_003,R-0104-00007871,Client_006,28.34,36168.95
2024-02-15,Prod_002,R-0104-00007872,Client_003,31.72,52831.15
2024-02-15,Prod_002,R-0104-00007873,Client_057,30.86,49764.15
2024-02-15,Prod_002,R-0104-00007874,Client_011,35.32,46581.94
2024-02-15,Prod_003,R-0104-00007875,Client_048,30.78,32327.51
2024-02-15,Prod_002,R-0104-00007876,Client_012,34.38,62574.44
2024-02-15,Prod_002,R-0104-00007877,Client_003,27.86,30601.71
2024-02-15,Prod_018,R-0104-00007878,Client_034,27.84,34787.25
2024-02-15,Prod_018,R-0104-00007879,Client_034,27.84,30880.5
2024-02-15,Prod_002,R-0104-00007880,Client_003,29.96,67352.35
2024-02-15,Prod_003,R-0104-00007881,Client_048,26.18,38696.07
2024-02-15,Prod_002,R-0104-00007882,Client_003,32.3,62621.47
2024-02-15,Prod_002,R-0104-00007883,Client_012,34.9,30182.84
2024-02-15,Prod_002,R-0104-00007884,Client_005,31.5,36625.99
2024-02-15,Prod_003,R-0104-00007885,Client_006,28.46,39283.29
2024-02-15,Prod_051,R-0104-00007886,Client_032,21.78,42790.54
2024-02-15,Prod_002,R-0104-00007887,Client_003,29.6,54136.4
2024-02-15,Prod_002,R-0104-00007888,Client_003,30.24,36960.53
2024-02-15,Prod_003,R-0104-00007889,Client_048,32.1,45430.61
2024-02-15,Prod_002,R-0104-00007890,Client_003,33.76,68277.11
2024-02-15,Prod_002,R-0104-00007891,Client_011,36.9,51919.77
2024-02-15,Prod_002,R-0104-00007892,Client_012,27.64,58198.35
2024-02-15,Prod_002,R-0104-00007893,Client_057,31.46,33991.57
2024-02-14,Prod_006,R-0003-00025379,Client_001,36.24,49467.03
2024-02-14,Prod_006,R-0003-00025380,Client_001,30.36,67506.77
2024-02-14,Prod_006,R-0003-00025381,Client_001,37.04,60391.64
2024-02-14,Prod_006,R-0003-00025382,Client_001,30.0,63772.68
2024-02-14,Prod_006,R-0003-00025383,Client_001,36.42,65023.26
2024-02-14,Prod_006,R-0003-00025384,Client_001,28.72,50717.82
2024-02-14,Prod_006,R-0003-00025385,Client_001,30.68,45794.54
2024-02-14,Prod_006,R-0003-00025386,Client_002,36.68,62799.49
2024-02-14,Prod_016,R-0001-00017679,Client_018,30.16,42789.06
2024-02-14,Prod_016,R-0001-00017680,Client_018,30.4,33372.06
2024-02-14,Prod_016,R-0001-00017681,Client_018,29.88,43779.86
2024-02-14,Prod_016,R-0001-00017682,Client_018,29.82,55895.48
