Fecha,Producto,Comprobante,Cliente,Cantidad
2024-04-15,Prod_051,SIM-536083,Client_012,19925.23
2024-04-16,Prod_079,SIM-947410,Client_047,32068.0
2024-04-16,Prod_034,SIM-305274,Client_068,34589.36
2024-04-16,Prod_100,SIM-394667,Client_030,13631.4
2024-04-16,Prod_062,SIM-334085,Client_037,31510.09
2024-04-16,Prod_073,SIM-612319,Client_004,27783.36
2024-04-16,Prod_009,SIM-143060,Client_027,31520.54
2024-04-16,Prod_051,SIM-881544,Client_014,29193.24
2024-04-16,Prod_024,SIM-379241,Client_098,34574.63
2024-04-16,Prod_066,SIM-800468,Client_009,7525.92
2024-04-16,Prod_069,SIM-841795,Client_033,37067.0
2024-04-16,Prod_069,SIM-859895,Client_066,12764.25
2024-04-16,Prod_018,SIM-498873,Client_014,41350.65
2024-04-16,Prod_033,SIM-473467,Client_019,48494.79
2024-04-16,Prod_086,SIM-700734,Client_053,778.85
2024-04-17,Prod_044,SIM-615455,Client_091,2035.94
2024-04-17,Prod_054,SIM-103788,Client_028,36458.49
2024-04-17,Prod_030,SIM-232767,Client_066,38051.61
2024-04-17,Prod_008,SIM-463104,Client_025,27357.55
2024-04-17,Prod_052,SIM-846632,Client_088,14435.0
2024-04-17,Prod_084,SIM-500910,Client_012,22307.26
2024-04-17,Prod_088,SIM-211467,Client_092,14162.95
2024-04-17,Prod_110,SIM-932955,Client_034,16083.09
2024-04-17,Prod_099,SIM-824595,Client_075,36556.44
2024-04-17,Prod_019,SIM-422955,Client_099,11424.45
2024-04-17,Prod_064,SIM-189529,Client_010,17469.56
2024-04-17,Prod_089,SIM-971870,Client_042,6559.34
2024-04-18,Prod_034,SIM-775883,Client_054,11268.0
2024-04-18,Prod_051,SIM-991650,Client_042,14615.06
2024-04-18,Prod_039,SIM-845865,Client_042,3374.98
2024-04-18,Prod_104,SIM-446554,Client_019,4824.55
2024-04-18,Prod_081,SIM-998957,Client_058,44554.22
2024-04-18,Prod_041,SIM-902928,Client_035,38350.35
2024-04-18,Prod_088,SIM-104627,Client_043,39110.65
2024-04-18,Prod_024,SIM-116141,Client_021,15277.35
2024-04-18,Prod_056,SIM-413764,Client_080,7515.26
2024-04-18,Prod_055,SIM-485315,Client_050,24564.8
2024-04-18,Prod_072,SIM-436596,Client_042,46456.47
2024-04-18,Prod_090,SIM-428484,Client_043,32146.09
2024-04-18,Prod_075,SIM-373343,Client_044,20647.2
2024-04-18,Prod_094,SIM-395499,Client_008,28165.77
2024-04-18,Prod_045,SIM-384463,Client_002,45254.63
2024-04-19,Prod_084,SIM-424356,Client_013,15287.2
2024-04-19,Prod_008,SIM-909853,Client_004,15300.51
2024-04-19,Prod_025,SIM-234174,Client_012,5919.53
2024-04-19,Prod_084,SIM-383826,Client_024,27509.72
2024-04-19,Prod_014,SIM-882743,Client_036,37129.88
2024-04-19,Prod_002,SIM-836154,Client_030,45954.81
2024-04-19,Prod_075,SIM-340040,Client_011,937.22
2024-04-19,Prod_043,SIM-315947,Client_040,26578.86
2024-04-20,Prod_029,SIM-898873,Client_023,17720.37
2024-04-20,Prod_040,SIM-664433,Client_006,43423.1
2024-04-20,Prod_058,SIM-673740,Client_093,28767.73
2024-04-20,Prod_098,SIM-173870,Client_078,6945.67
2024-04-20,Prod_056,SIM-303633,Client_084,23069.68
2024-04-20,Prod_086,SIM-316975,Client_086,3296.88
2024-04-20,Prod_051,SIM-332005,Client_091,13224.38
2024-04-20,Prod_013,SIM-388565,Client_074,38859.56
2024-04-20,Prod_088,SIM-780567,Client_044,6004.47
2024-04-20,Prod_108,SIM-532782,Client_027,42382.04
2024-04-20,Prod_015,SIM-816593,Client_079,49991.66
2024-04-20,Prod_048,SIM-309766,Client_038,21677.02
2024-04-20,Prod_090,SIM-582637,Client_069,43021.83
2024-04-20,Prod_095,SIM-683797,Client_072,14264.63
2024-04-20,Prod_073,SIM-483819,Client_004,1710.66
2024-04-21,Prod_109,SIM-431296,Client_075,16556.74
2024-04-21,Prod_004,SIM-394031,Client_063,33708.1
2024-04-21,Prod_068,SIM-829538,Client_022,33886.09
2024-04-21,Prod_102,SIM-361028,Client_035,18100.31
2024-04-21,Prod_102,SIM-182511,Client_054,26621.84
2024-04-21,Prod_014,SIM-686513,Client_023,16115.93
2024-04-21,Prod_063,SIM-445680,Client_063,43870.92
2024-04-21,Prod_040,SIM-482812,Client_054,3182.17
2024-04-21,Prod_102,SIM-585439,Client_031,24386.06
2024-04-21,Prod_078,SIM-255023,Client_093,19731.41
2024-04-21,Prod_108,SIM-285744,Client_091,25329.26
2024-04-21,Prod_095,SIM-674224,Client_076,3173.81
2024-04-21,Prod_007,SIM-125736,Client_020,40529.3
2024-04-22,Prod_065,SIM-215270,Client_018,30838.05
2024-04-22,Prod_022,SIM-190713,Client_042,49782.57
2024-04-22,Prod_090,SIM-609023,Client_095,33814.19
2024-04-22,Prod_054,SIM-830618,Client_080,15485.66
2024-04-22,Prod_035,SIM-621337,Client_096,18072.15
2024-04-22,Prod_059,SIM-502770,Client_087,14972.99
2024-04-22,Prod_024,SIM-350627,Client_077,17323.86
2024-04-22,Prod_071,SIM-506030,Client_055,37974.29
2024-04-22,Prod_096,SIM-963246,Client_082,24272.87
2024-04-22,Prod_017,SIM-556163,Client_038,42275.67
2024-04-22,Prod_013,SIM-168922,Client_064,32146.16
2024-04-22,Prod_073,SIM-433971,Client_058,48067.87
2024-04-22,Prod_036,SIM-741287,Client_076,39734.28
2024-04-22,Prod_111,SIM-999019,Client_038,47419.99
2024-04-23,Prod_050,SIM-855092,Client_092,15438.97
2024-04-23,Prod_003,SIM-648473,Client_080,22560.23
2024-04-23,Prod_091,SIM-263984,Client_038,41543.12
2024-04-23,Prod_056,SIM-726512,Client_055,24085.38
2024-04-23,Prod_082,SIM-280226,Client_012,42649.62
2024-04-23,Prod_105,SIM-803568,Client_057,44779.71
2024-04-23,Prod_023,SIM-507363,Client_086,359.86
2024-04-23,Prod_039,SIM-912732,Client_008,11775.97
2024-04-23,Prod_067,SIM-441178,Client_022,40171.07
2024-04-23,Prod_025,SIM-801903,Client_018,41986.55
2024-04-23,Prod_111,SIM-770229,Client_024,33634.73
2024-04-23,Prod_060,SIM-207207,Client_014,8331.92
2024-04-24,Prod_100,SIM-224813,Client_086,17997.37
2024-04-24,Prod_039,SIM-386047,Client_019,278.9
2024-04-24,Prod_074,SIM-363179,Client_012,46039.7
2024-04-24,Prod_009,SIM-112704,Client_096,26885.59
2024-04-24,Prod_031,SIM-192305,Client_074,31026.39
2024-04-24,Prod_036,SIM-296283,Client_078,40505.57
2024-04-24,Prod_105,SIM-703094,Client_063,44569.38
2024-04-24,Prod_008,SIM-569536,Client_079,10359.66
2024-04-25,Prod_041,SIM-204953,Client_034,41799.86
2024-04-25,Prod_067,SIM-737088,Client_030,27594.47
2024-04-25,Prod_067,SIM-967512,Client_055,23222.52
2024-04-25,Prod_060,SIM-425177,Client_086,36972.64
2024-04-25,Prod_020,SIM-163290,Client_073,45147.92
2024-04-25,Prod_042,SIM-884204,Client_077,3104.24
2024-04-25,Prod_065,SIM-460532,Client_035,49466.92
2024-04-25,Prod_103,SIM-875686,Client_086,13546.66
2024-04-25,Prod_091,SIM-233065,Client_090,4762.79
2024-04-26,Prod_086,SIM-962516,Client_037,33825.87
2024-04-26,Prod_076,SIM-103952,Client_036,28392.76
2024-04-26,Prod_054,SIM-479007,Client_063,22465.55
2024-04-26,Prod_092,SIM-955753,Client_009,42373.68
2024-04-26,Prod_036,SIM-516356,Client_085,30849.89
2024-04-26,Prod_037,SIM-284862,Client_073,25429.98
2024-04-26,Prod_090,SIM-931840,Client_056,11660.1
2024-04-26,Prod_098,SIM-159037,Client_026,26340.07
2024-04-26,Prod_074,SIM-146356,Client_010,13615.77
2024-04-26,Prod_039,SIM-507960,Client_067,25643.32
2024-04-26,Prod_082,SIM-683373,Client_046,40641.38
2024-04-26,Prod_068,SIM-687337,Client_021,44886.09
2024-04-26,Prod_042,SIM-307982,Client_052,39147.93
2024-04-27,Prod_044,SIM-367959,Client_018,9701.2
2024-04-27,Prod_048,SIM-443737,Client_043,1260.9
2024-04-27,Prod_099,SIM-231815,Client_034,34967.08
2024-04-27,Prod_107,SIM-589467,Client_091,35636.04
2024-04-27,Prod_111,SIM-809253,Client_077,18500.05
2024-04-27,Prod_110,SIM-771758,Client_048,48958.9
2024-04-27,Prod_022,SIM-132394,Client_062,39606.01
2024-04-28,Prod_013,SIM-653448,Client_068,44146.4
2024-04-28,Prod_036,SIM-197704,Client_037,24870.84
2024-04-28,Prod_106,SIM-424004,Client_029,8655.73
2024-04-28,Prod_062,SIM-324681,Client_054,22362.56
2024-04-28,Prod_017,SIM-623361,Client_022,14779.71
2024-04-28,Prod_058,SIM-277493,Client_095,40230.27
2024-04-28,Prod_034,SIM-407439,Client_019,34541.65
2024-04-28,Prod_087,SIM-879361,Client_035,29101.22
2024-04-28,Prod_010,SIM-831291,Client_012,3847.25
2024-04-28,Prod_058,SIM-671816,Client_032,24457.72
2024-04-28,Prod_089,SIM-576855,Client_041,11033.76
2024-04-29,Prod_105,SIM-749131,Client_080,49196.05
2024-04-29,Prod_014,SIM-352517,Client_035,25317.18
2024-04-29,Prod_110,SIM-198027,Client_054,20545.53
2024-04-29,Prod_057,SIM-619929,Client_061,45855.43
2024-04-29,Prod_069,SIM-208705,Client_053,27727.25
2024-04-29,Prod_009,SIM-146500,Client_002,461.47
2024-04-29,Prod_062,SIM-108539,Client_098,29372.2
2024-04-30,Prod_103,SIM-966412,Client_049,22981.46
2024-04-30,Prod_020,SIM-194565,Client_015,29649.68
2024-04-30,Prod_087,SIM-313490,Client_052,12749.67
2024-04-30,Prod_093,SIM-928887,Client_083,7971.36
2024-04-30,Prod_094,SIM-808692,Client_078,8082.68
2024-01-05,Prod_046,SIM-985572,Client_081,43555.89
2024-01-05,Prod_044,SIM-264561,Client_091,43969.22
2024-01-05,Prod_056,SIM-265887,Client_077,43977.6
2024-01-05,Prod_080,SIM-472962,Client_036,40192.47
2024-01-05,Prod_091,SIM-632565,Client_020,28618.94
2024-02-05,Prod_071,SIM-780910,Client_010,29807.18
2024-02-05,Prod_081,SIM-203217,Client_097,49918.48
2024-02-05,Prod_083,SIM-503586,Client_029,2157.1
2024-02-05,Prod_086,SIM-958845,Client_098,47897.36
2024-02-05,Prod_063,SIM-644625,Client_073,48471.59
2024-02-05,Prod_095,SIM-461728,Client_036,12039.3
2024-02-05,Prod_101,SIM-809002,Client_035,33485.92
2024-02-05,Prod_012,SIM-548649,Client_010,27655.42
2024-02-05,Prod_019,SIM-385626,Client_097,22989.29
2024-02-05,Prod_023,SIM-639737,Client_083,47805.39
2024-02-05,Prod_096,SIM-993903,Client_031,14440.18
2024-02-05,Prod_045,SIM-281383,Client_035,21090.47
2024-02-05,Prod_099,SIM-651270,Client_038,26492.38
2024-02-05,Prod_102,SIM-450396,Client_058,30613.54
2024-03-05,Prod_050,SIM-253179,Client_041,24083.9
2024-03-05,Prod_034,SIM-571834,Client_010,41259.96
2024-03-05,Prod_098,SIM-148262,Client_025,27509.77
2024-03-05,Prod_043,SIM-202623,Client_087,48384.19
2024-03-05,Prod_022,SIM-510163,Client_019,45927.16
2024-03-05,Prod_083,SIM-927960,Client_050,12268.79
2024-03-05,Prod_027,SIM-932132,Client_039,40737.94
2024-03-05,Prod_082,SIM-626000,Client_036,5593.19
2024-03-05,Prod_024,SIM-728359,Client_088,36728.33
2024-03-05,Prod_020,SIM-610153,Client_035,46348.45
2024-03-05,Prod_073,SIM-828333,Client_064,12783.36
2024-03-05,Prod_046,SIM-936551,Client_043,13526.07
2024-03-05,Prod_082,SIM-651328,Client_077,42329.26
2024-04-05,Prod_058,SIM-392939,Client_087,48833.82
2024-04-05,Prod_056,SIM-651290,Client_033,40841.82
2024-04-05,Prod_038,SIM-904307,Client_023,8906.01
2024-04-05,Prod_085,SIM-897846,Client_057,42762.76
2024-04-05,Prod_068,SIM-207169,Client_039,30701.25
2024-04-05,Prod_041,SIM-347304,Client_034,34493.52
2024-04-05,Prod_037,SIM-127888,Client_006,44278.1
2024-04-05,Prod_047,SIM-422567,Client_062,1007.75
2024-04-05,Prod_009,SIM-905079,Client_011,36736.37
2024-04-05,Prod_058,SIM-918962,Client_015,40922.35
2024-04-05,Prod_072,SIM-224833,Client_008,38434.41
2024-05-05,Prod_049,SIM-619267,Client_058,19941.49
2024-05-05,Prod_068,SIM-663920,Client_095,21830.75
2024-05-05,Prod_051,SIM-502198,Client_032,23169.42
2024-05-05,Prod_056,SIM-564471,Client_023,13696.95
2024-05-05,Prod_018,SIM-339560,Client_076,48698.24
2024-06-05,Prod_004,SIM-997778,Client_081,1060.63
2024-06-05,Prod_018,SIM-649700,Client_054,8922.0
2024-06-05,Prod_061,SIM-787313,Client_063,17226.41
2024-06-05,Prod_090,SIM-266644,Client_065,38304.78
2024-06-05,Prod_069,SIM-856645,Client_045,29791.5
2024-06-05,Prod_047,SIM-140539,Client_024,15092.33
2024-06-05,Prod_082,SIM-878160,Client_035,7024.3
2024-06-05,Prod_070,SIM-538256,Client_041,44576.93
2024-06-05,Prod_091,SIM-987509,Client_057,29016.68
2024-06-05,Prod_005,SIM-973986,Client_055,13446.38
2024-07-05,Prod_104,SIM-328242,Client_086,28362.44
2024-07-05,Prod_052,SIM-628380,Client_093,13013.68
2024-07-05,Prod_073,SIM-420220,Client_023,38143.29
2024-07-05,Prod_087,SIM-967494,Client_073,31542.75
2024-07-05,Prod_104,SIM-719317,Client_026,49511.53
2024-07-05,Prod_049,SIM-695402,Client_096,16208.08
2024-07-05,Prod_108,SIM-584270,Client_085,543.05
2024-08-05,Prod_096,SIM-878308,Client_009,42152.26
2024-08-05,Prod_100,SIM-231395,Client_014,34639.46
2024-08-05,Prod_079,SIM-274364,Client_083,27370.56
2024-08-05,Prod_105,SIM-780577,Client_073,31240.79
2024-08-05,Prod_033,SIM-943279,Client_061,3805.91
2024-08-05,Prod_016,SIM-493327,Client_012,29432.97
2024-08-05,Prod_024,SIM-523687,Client_037,33527.62
2024-08-05,Prod_006,SIM-615591,Client_068,4799.02
2024-08-05,Prod_060,SIM-458747,Client_086,23097.87
2024-08-05,Prod_007,SIM-587764,Client_050,28558.7
2024-09-05,Prod_069,SIM-771746,Client_038,11563.09
2024-09-05,Prod_095,SIM-290641,Client_029,20032.43
2024-09-05,Prod_105,SIM-149627,Client_015,22288.6
2024-09-05,Prod_012,SIM-299751,Client_088,11303.09
2024-09-05,Prod_024,SIM-728295,Client_094,3039.07
2024-09-05,Prod_003,SIM-421190,Client_099,24608.36
2024-09-05,Prod_058,SIM-643084,Client_012,9072.58
2024-09-05,Prod_021,SIM-615215,Client_072,24392.12
2024-09-05,Prod_083,SIM-441645,Client_079,47171.14
2024-09-05,Prod_060,SIM-133638,Client_049,17384.19
2024-09-05,Prod_064,SIM-362618,Client_030,24750.0
2024-09-05,Prod_036,SIM-265483,Client_064,42760.07
2024-09-05,Prod_111,SIM-150717,Client_030,8268.93
2024-09-05,Prod_082,SIM-389869,Client_030,36603.59
2024-10-05,Prod_081,SIM-871273,Client_032,288.84
2024-10-05,Prod_061,SIM-191828,Client_075,43634.04
2024-10-05,Prod_097,SIM-400476,Client_004,43075.5
2024-10-05,Prod_055,SIM-312494,Client_066,24832.96
2024-10-05,Prod_055,SIM-378472,Client_012,31873.86
2024-10-05,Prod_063,SIM-769578,Client_076,7617.5
2024-10-05,Prod_003,SIM-920541,Client_031,15087.27
2024-10-05,Prod_038,SIM-158048,Client_045,10340.99
2024-10-05,Prod_102,SIM-610047,Client_039,13059.66
2024-10-05,Prod_111,SIM-861997,Client_028,6854.89
2024-10-05,Prod_035,SIM-847173,Client_071,34096.53
2024-10-05,Prod_057,SIM-662592,Client_030,14174.76
2024-10-05,Prod_043,SIM-501341,Client_070,26694.5
2024-10-05,Prod_099,SIM-544933,Client_072,36462.27
2024-11-05,Prod_082,SIM-345864,Client_045,49991.29
2024-11-05,Prod_050,SIM-883121,Client_050,42951.22
2024-11-05,Prod_007,SIM-661013,Client_047,5159.21
2024-11-05,Prod_070,SIM-399395,Client_074,27263.81
2024-11-05,Prod_007,SIM-936054,Client_047,41450.51
2024-11-05,Prod_060,SIM-871383,Client_025,13361.88
2024-11-05,Prod_084,SIM-374593,Client_064,2403.69
2024-11-05,Prod_054,SIM-839627,Client_080,24524.24
2024-11-05,Prod_001,SIM-524146,Client_041,7728.18
2024-11-05,Prod_032,SIM-917529,Client_047,36183.55
2024-11-05,Prod_012,SIM-363532,Client_046,38557.63
2024-12-05,Prod_045,SIM-264000,Client_098,44904.58
2024-12-05,Prod_102,SIM-100351,Client_076,20338.61
2024-12-05,Prod_068,SIM-428196,Client_029,18093.2
2024-12-05,Prod_061,SIM-581655,Client_072,17250.29
2024-12-05,Prod_020,SIM-685137,Client_088,34250.83
2024-12-05,Prod_080,SIM-750019,Client_094,28895.42
2024-12-05,Prod_031,SIM-646201,Client_007,27910.99
2024-12-05,Prod_002,SIM-495899,Client_081,9851.81
2024-12-05,Prod_103,SIM-793566,Client_089,15661.77
2024-12-05,Prod_026,SIM-412284,Client_032,14486.49
2024-05-13,Prod_007,SIM-882775,Client_030,14112.92
2024-05-13,Prod_096,SIM-445789,Client_061,2046.57
2024-05-13,Prod_070,SIM-441355,Client_070,8023.67
2024-05-13,Prod_101,SIM-498664,Client_047,28889.33
2024-05-13,Prod_057,SIM-839655,Client_072,15528.61
2024-05-13,Prod_091,SIM-554193,Client_066,23721.16
2024-05-13,Prod_083,SIM-618835,Client_024,42603.68
2024-05-13,Prod_102,SIM-185772,Client_041,9415.24
2024-05-13,Prod_045,SIM-773856,Client_097,30433.37
2024-05-13,Prod_076,SIM-795469,Client_037,42873.9
2024-05-13,Prod_006,SIM-932946,Client_087,12313.78
2024-05-13,Prod_033,SIM-206477,Client_001,21798.52
2024-05-13,Prod_041,SIM-430655,Client_086,21386.18
2024-05-13,Prod_110,SIM-162308,Client_088,29006.7
2024-05-14,Prod_006,SIM-810065,Client_005,43908.67
2024-05-14,Prod_018,SIM-991284,Client_031,30913.79
2024-05-14,Prod_069,SIM-288502,Client_015,5380.96
2024-05-14,Prod_069,SIM-511811,Client_091,10623.3
2024-05-14,Prod_056,SIM-922548,Client_095,19694.26
2024-05-14,Prod_039,SIM-134148,Client_061,16086.35
2024-05-14,Prod_054,SIM-544039,Client_080,25626.12
2024-05-14,Prod_080,SIM-911275,Client_007,31900.83
2024-05-14,Prod_070,SIM-113254,Client_082,3099.82
2024-05-14,Prod_003,SIM-797048,Client_048,17971.08
2024-05-15,Prod_071,SIM-535162,Client_096,12831.25
2024-05-15,Prod_003,SIM-478640,Client_019,2959.72
2024-05-15,Prod_073,SIM-975279,Client_053,28209.66
2024-05-15,Prod_088,SIM-314620,Client_027,16978.87
2024-05-15,Prod_072,SIM-995408,Client_099,1982.11
2024-05-15,Prod_053,SIM-288511,Client_085,9512.52
2024-05-15,Prod_081,SIM-496976,Client_011,47137.0
2024-05-15,Prod_076,SIM-863531,Client_030,33516.29
2024-05-15,Prod_093,SIM-782856,Client_024,35077.78
2024-05-15,Prod_073,SIM-590807,Client_010,34942.24
2024-05-15,Prod_035,SIM-381475,Client_095,27815.02
2024-05-15,Prod_105,SIM-882389,Client_038,16430.64
2024-05-15,Prod_106,SIM-953019,Client_059,44359.41
2024-05-15,Prod_104,SIM-286939,Client_002,49688.52
2024-05-16,Prod_020,SIM-891119,Client_081,1891.18
2024-05-16,Prod_057,SIM-937721,Client_029,6657.17
2024-05-16,Prod_040,SIM-464757,Client_056,12694.1
2024-05-16,Prod_110,SIM-113571,Client_084,1206.89
2024-05-16,Prod_101,SIM-679831,Client_048,48208.09
2024-05-16,Prod_043,SIM-680931,Client_087,42474.02
2024-05-16,Prod_087,SIM-986796,Client_053,28578.01
2024-05-16,Prod_029,SIM-684755,Client_022,21800.27
2024-05-16,Prod_068,SIM-564453,Client_089,39494.31
2024-05-16,Prod_109,SIM-590616,Client_029,15998.88
2024-05-16,Prod_040,SIM-308906,Client_055,25483.65
2024-05-16,Prod_102,SIM-793179,Client_027,13693.23
2024-05-16,Prod_073,SIM-542011,Client_007,5692.04
2024-05-16,Prod_022,SIM-221914,Client_024,24536.03
2024-05-17,Prod_027,SIM-603462,Client_097,39143.17
2024-05-17,Prod_079,SIM-256260,Client_065,48671.15
2024-05-17,Prod_086,SIM-127123,Client_037,43565.75
2024-05-17,Prod_008,SIM-652333,Client_062,11508.48
2024-05-17,Prod_042,SIM-761501,Client_050,12632.62
2024-05-17,Prod_093,SIM-234477,Client_021,10834.68
2024-05-17,Prod_065,SIM-319565,Client_033,30794.86
2024-05-17,Prod_023,SIM-548611,Client_024,44620.93
2024-05-17,Prod_074,SIM-558997,Client_039,31471.78
2024-05-17,Prod_028,SIM-536620,Client_022,16501.77
2024-05-17,Prod_074,SIM-730426,Client_052,7245.12
2024-05-18,Prod_107,SIM-984787,Client_011,17960.6
2024-05-18,Prod_068,SIM-341187,Client_031,34177.65
2024-05-18,Prod_089,SIM-119572,Client_082,14912.88
2024-05-18,Prod_020,SIM-327447,Client_083,10681.51
2024-05-18,Prod_091,SIM-928237,Client_084,5065.44
2024-05-18,Prod_007,SIM-305330,Client_087,44245.58
2024-05-18,Prod_027,SIM-693819,Client_028,27946.73
2024-05-18,Prod_062,SIM-286469,Client_066,13904.08
2024-05-18,Prod_102,SIM-981085,Client_047,21651.58
2024-05-19,Prod_092,SIM-312453,Client_081,955.98
2024-05-19,Prod_093,SIM-736976,Client_060,27606.96
2024-05-19,Prod_091,SIM-974014,Client_042,19249.59
2024-05-19,Prod_052,SIM-912885,Client_045,28443.49
2024-05-19,Prod_013,SIM-295157,Client_007,4309.76
2024-05-19,Prod_053,SIM-221306,Client_064,41972.18
2024-05-19,Prod_055,SIM-695881,Client_009,10700.13
2024-05-19,Prod_084,SIM-282190,Client_013,29074.52
2024-05-19,Prod_103,SIM-826791,Client_012,43772.45
2024-05-19,Prod_056,SIM-137121,Client_010,20749.34
2024-05-19,Prod_070,SIM-544674,Client_009,25823.45
2024-05-19,Prod_002,SIM-872833,Client_020,16795.81
2024-05-19,Prod_071,SIM-981037,Client_063,38208.05
2024-05-19,Prod_038,SIM-765322,Client_002,43744.05
2024-05-19,Prod_109,SIM-415190,Client_052,46293.39
2024-05-20,Prod_044,SIM-116230,Client_072,18622.74
2024-05-20,Prod_058,SIM-521075,Client_016,27956.57
2024-05-20,Prod_090,SIM-643512,Client_014,46648.91
2024-05-20,Prod_102,SIM-337367,Client_084,12441.47
2024-05-20,Prod_010,SIM-129194,Client_072,12667.38
2024-05-20,Prod_029,SIM-459095,Client_050,33901.22
2024-05-20,Prod_102,SIM-664574,Client_036,18091.46
2024-05-20,Prod_051,SIM-884894,Client_001,48141.59
2024-05-20,Prod_080,SIM-449408,Client_046,29955.35
2024-05-20,Prod_020,SIM-636400,Client_051,18135.06
2024-05-20,Prod_044,SIM-865303,Client_083,3351.9
2024-05-20,Prod_035,SIM-695055,Client_007,14760.13
2024-05-21,Prod_067,SIM-870997,Client_071,46741.18
2024-05-21,Prod_073,SIM-232525,Client_065,18263.8
2024-05-21,Prod_086,SIM-764187,Client_008,33694.35
2024-05-21,Prod_079,SIM-511057,Client_020,30350.16
2024-05-21,Prod_110,SIM-461047,Client_099,46057.16
2024-05-21,Prod_033,SIM-939816,Client_099,7048.18
2024-05-21,Prod_018,SIM-690473,Client_001,25667.04
2024-05-21,Prod_038,SIM-728235,Client_063,10935.09
2024-05-21,Prod_086,SIM-295759,Client_079,8720.46
2024-05-21,Prod_040,SIM-592545,Client_005,48956.22
2024-05-21,Prod_054,SIM-892630,Client_099,29863.02
2024-05-21,Prod_009,SIM-814953,Client_048,30881.02
2024-05-21,Prod_048,SIM-261956,Client_054,39540.05
2024-05-21,Prod_057,SIM-782552,Client_098,31498.97
2024-05-22,Prod_109,SIM-270265,Client_053,26294.03
2024-05-22,Prod_009,SIM-215495,Client_056,26952.12
2024-05-22,Prod_002,SIM-531453,Client_088,37948.6
2024-05-22,Prod_002,SIM-728584,Client_093,42727.96
2024-05-22,Prod_092,SIM-418358,Client_016,40789.57
2024-05-22,Prod_024,SIM-497211,Client_078,40035.28
2024-05-22,Prod_023,SIM-677546,Client_095,3456.63
2024-05-22,Prod_101,SIM-409116,Client_029,34847.71
2024-05-22,Prod_093,SIM-423027,Client_026,34316.03
2024-05-22,Prod_094,SIM-254528,Client_015,46300.79
2024-05-22,Prod_037,SIM-339523,Client_006,44988.24
2024-05-22,Prod_041,SIM-461470,Client_034,43181.54
2024-05-22,Prod_055,SIM-671769,Client_029,5840.11
2024-05-23,Prod_038,SIM-317727,Client_015,21912.42
2024-05-23,Prod_069,SIM-582654,Client_068,17051.66
2024-05-23,Prod_099,SIM-958052,Client_009,30795.68
2024-05-23,Prod_108,SIM-353541,Client_097,10303.52
2024-05-23,Prod_064,SIM-181998,Client_079,24120.15
2024-05-23,Prod_106,SIM-413608,Client_057,3916.86
2024-05-23,Prod_022,SIM-256109,Client_071,24292.0
2024-05-23,Prod_002,SIM-452604,Client_058,46196.43
2024-05-23,Prod_002,SIM-640184,Client_003,46107.11
2024-05-23,Prod_091,SIM-948254,Client_026,45593.6
2024-05-23,Prod_031,SIM-291684,Client_088,24622.89
2024-05-24,Prod_014,SIM-517594,Client_031,15332.29
2024-05-24,Prod_088,SIM-323454,Client_021,19213.17
2024-05-24,Prod_061,SIM-170416,Client_060,14353.04
2024-05-24,Prod_036,SIM-892390,Client_076,37001.83
2024-05-24,Prod_036,SIM-784175,Client_082,47148.64
2024-05-24,Prod_034,SIM-498048,Client_069,9174.14
2024-05-24,Prod_091,SIM-529933,Client_096,6628.42
2024-05-24,Prod_051,SIM-151565,Client_059,16503.87
2024-05-24,Prod_091,SIM-425881,Client_075,8147.29
2024-05-25,Prod_079,SIM-189557,Client_028,29132.82
2024-05-25,Prod_098,SIM-320845,Client_039,10445.51
2024-05-25,Prod_021,SIM-798807,Client_080,36114.22
2024-05-25,Prod_094,SIM-180246,Client_002,6700.81
2024-05-25,Prod_035,SIM-493798,Client_014,926.36
2024-05-26,Prod_066,SIM-723928,Client_006,41947.55
2024-05-26,Prod_098,SIM-111115,Client_040,6375.61
2024-05-26,Prod_070,SIM-873431,Client_032,45435.58
2024-05-26,Prod_040,SIM-985172,Client_007,34954.49
2024-05-26,Prod_021,SIM-958161,Client_045,17399.78
2024-05-26,Prod_067,SIM-605558,Client_067,18149.51
2024-05-26,Prod_071,SIM-331371,Client_053,4421.34
2024-05-26,Prod_079,SIM-990611,Client_097,12675.12
2024-05-26,Prod_004,SIM-946847,Client_006,20097.46
2024-05-26,Prod_095,SIM-686334,Client_042,44174.96
2024-05-26,Prod_002,SIM-998703,Client_043,16951.19
2024-05-26,Prod_002,SIM-678559,Client_089,30513.73
2024-05-26,Prod_048,SIM-730702,Client_056,443.96
2024-05-27,Prod_035,SIM-310304,Client_068,26339.01
2024-05-27,Prod_056,SIM-826602,Client_020,215.58
2024-05-27,Prod_107,SIM-467883,Client_086,5963.81
2024-05-27,Prod_084,SIM-514510,Client_074,4955.56
2024-05-27,Prod_032,SIM-439937,Client_032,31467.98
2024-05-27,Prod_010,SIM-931566,Client_081,47857.14
2024-05-28,Prod_089,SIM-635838,Client_024,14120.74
2024-05-28,Prod_028,SIM-917759,Client_059,34861.67
2024-05-28,Prod_026,SIM-921995,Client_052,8036.66
2024-05-28,Prod_022,SIM-113747,Client_004,30604.57
2024-05-28,Prod_039,SIM-981743,Client_095,15217.85
2024-05-28,Prod_083,SIM-350983,Client_057,34560.68
2024-05-28,Prod_046,SIM-528776,Client_003,27954.48
2024-05-28,Prod_093,SIM-951162,Client_053,48543.35
