FechaIngreso,ProvOrigen,Kgs Netos
2024-08-19,SAN LUIS,26030.0
2024-08-19,SAN LUIS,25930.0
2024-08-19,SAN LUIS,25930.0
2024-08-19,SAN LUIS,28920.0
2024-08-19,SAN LUIS,30121.0
2024-08-19,SANTA FE,29352.14006995094
2024-08-20,BUENOS AIRES,29033.526941391938
2024-08-20,CORDOBA,29033.526941391938
2024-08-20,LA PAMPA,29033.526941391938
2024-08-20,SAN LUIS,28129.0
2024-08-20,SAN LUIS,27062.0
2024-08-20,SAN LUIS,29300.0
2024-08-20,SAN LUIS,29547.0
2024-08-20,SAN LUIS,25880.0
2024-08-20,SAN LUIS,25880.0
2024-08-20,SAN LUIS,32940.0
2024-08-20,SAN LUIS,30300.0
2024-08-20,SAN LUIS,29060.0
2024-08-20,SANTA FE,28726.833627858246
2024-08-21,BUENOS AIRES,28963.56313896457
2024-08-21,CORDOBA,28963.56313896457
2024-08-21,LA PAMPA,28963.56313896457
2024-08-21,SAN LUIS,25940.0
2024-08-21,SAN LUIS,26120.0
2024-08-21,SANTA FE,26381.38991071429
2024-08-22,BUENOS AIRES,29382.70548552977
2024-08-22,CORDOBA,29382.70548552977
2024-08-22,LA PAMPA,29382.70548552977
2024-08-22,SAN LUIS,29900.0
2024-08-22,SAN LUIS,31421.0
2024-08-22,SAN LUIS,29180.0
2024-08-22,SAN LUIS,29120.0
2024-08-22,SAN LUIS,28720.0
2024-08-22,SAN LUIS,29940.0
2024-08-22,SAN LUIS,29880.0
2024-08-22,SAN LUIS,35520.0
2024-08-22,SAN LUIS,29840.0
2024-08-22,SANTA FE,30394.16875216613
2024-08-23,BUENOS AIRES,29382.70548552977
2024-08-23,CORDOBA,29540.0
2024-08-23,CORDOBA,29920.0
2024-08-23,CORDOBA,30120.0
2024-08-23,CORDOBA,28720.0
2024-08-23,CORDOBA,29360.0
2024-08-23,CORDOBA,29380.0
2024-08-23,CORDOBA,30340.0
2024-08-23,CORDOBA,29280.0
2024-08-23,CORDOBA,30580.0
2024-08-23,CORDOBA,29720.0
2024-08-23,CORDOBA,28840.0
2024-08-23,CORDOBA,29300.0
2024-08-23,CORDOBA,27420.0
2024-08-23,LA PAMPA,29382.70548552977
2024-08-23,SAN LUIS,30540.0
2024-08-23,SAN LUIS,30140.0
2024-08-23,SAN LUIS,26740.0
2024-08-23,SAN LUIS,26520.0
2024-08-23,SAN LUIS,28060.0
2024-08-23,SAN LUIS,29220.0
2024-08-23,SAN LUIS,29260.0
2024-08-23,SAN LUIS,28680.0
2024-08-23,SAN LUIS,29640.0
2024-08-23,SAN LUIS,29480.0
2024-08-23,SAN LUIS,33520.0
2024-08-23,SAN LUIS,28240.0
2024-08-23,SAN LUIS,29780.0
2024-08-23,SAN LUIS,29860.0
2024-08-23,SAN LUIS,29680.0
2024-08-23,SAN LUIS,29220.0
2024-08-23,SAN LUIS,28979.0
2024-08-23,SAN LUIS,30929.0
2024-08-23,SAN LUIS,26120.0
2024-08-23,SAN LUIS,25940.0
2024-08-23,SANTA FE,28988.993364305603
2024-08-24,BUENOS AIRES,29258.739414809876
2024-08-24,CORDOBA,26703.0
2024-08-24,CORDOBA,29320.0
2024-08-24,CORDOBA,30880.0
2024-08-24,CORDOBA,28975.0
2024-08-24,CORDOBA,29760.0
2024-08-24,CORDOBA,29660.0
2024-08-24,CORDOBA,30180.0
2024-08-24,CORDOBA,29640.0
2024-08-24,CORDOBA,27520.0
2024-08-24,CORDOBA,29660.0
2024-08-24,LA PAMPA,29258.739414809876
2024-08-24,SAN LUIS,30380.0
2024-08-24,SAN LUIS,30300.0
2024-08-24,SAN LUIS,25810.0
2024-08-24,SAN LUIS,25810.0
2024-08-24,SAN LUIS,25295.0
2024-08-24,SAN LUIS,29780.0
2024-08-24,SAN LUIS,29360.0
2024-08-24,SAN LUIS,29500.0
2024-08-24,SAN LUIS,27220.0
2024-08-24,SAN LUIS,30000.0
2024-08-24,SAN LUIS,28980.0
2024-08-24,SAN LUIS,30720.0
2024-08-24,SAN LUIS,30000.0
2024-08-24,SAN LUIS,29620.0
2024-08-24,SAN LUIS,30620.0
2024-08-24,SAN LUIS,29880.0
2024-08-24,SAN LUIS,28980.0
2024-08-24,SAN LUIS,28560.0
2024-08-24,SAN LUIS,25078.0
2024-08-24,SAN LUIS,25078.0
2024-08-24,SAN LUIS,25452.0
2024-08-24,SAN LUIS,25452.0
2024-08-24,SANTA FE,28206.305585341677
2024-08-25,BUENOS AIRES,30025.686814296812
2024-08-25,CORDOBA,31160.0
2024-08-25,CORDOBA,29640.0
2024-08-25,CORDOBA,30040.0
2024-08-25,CORDOBA,30240.0
2024-08-25,CORDOBA,30300.0
2024-08-25,CORDOBA,28680.0
2024-08-25,CORDOBA,30020.0
2024-08-25,LA PAMPA,30025.686814296812
2024-08-25,SAN LUIS,30300.0
2024-08-25,SAN LUIS,29760.0
2024-08-25,SAN LUIS,30180.0
2024-08-25,SAN LUIS,31440.0
2024-08-25,SAN LUIS,28440.0
2024-08-25,SAN LUIS,29720.0
2024-08-25,SAN LUIS,29940.0
2024-08-25,SAN LUIS,30240.0
2024-08-25,SAN LUIS,27240.0
2024-08-25,SAN LUIS,29240.0
2024-08-25,SAN LUIS,35420.0
2024-08-25,SAN LUIS,29740.0
2024-08-25,SAN LUIS,29720.0
2024-08-25,SAN LUIS,28720.0
2024-08-25,SAN LUIS,28060.0
2024-08-25,SAN LUIS,29460.0
2024-08-25,SAN LUIS,29220.0
2024-08-25,SAN LUIS,25660.0
2024-08-25,SAN LUIS,25660.0
2024-08-25,SAN LUIS,28880.0
2024-08-25,SAN LUIS,36360.0
2024-08-25,SAN LUIS,25295.0
2024-08-25,SANTA FE,29456.704136401437
2024-08-26,BUENOS AIRES,26227.35722222222
2024-08-26,CORDOBA,27640.0
2024-08-26,CORDOBA,26000.0
2024-08-26,CORDOBA,15980.0
2024-08-26,CORDOBA,30680.0
2024-08-26,CORDOBA,30800.0
2024-08-26,LA PAMPA,26227.35722222222
2024-08-26,SAN LUIS,30280.0
2024-08-26,SAN LUIS,28600.0
2024-08-26,SAN LUIS,29420.0
2024-08-26,SAN LUIS,30180.0
2024-08-26,SAN LUIS,29300.0
2024-08-26,SAN LUIS,28720.0
2024-08-26,SAN LUIS,30800.0
2024-08-26,SAN LUIS,29840.0
2024-08-26,SAN LUIS,29160.0
2024-08-26,SAN LUIS,27260.0
2024-08-26,SAN LUIS,29820.0
2024-08-26,SAN LUIS,29520.0
2024-08-26,SAN LUIS,29740.0
2024-08-26,SAN LUIS,30100.0
2024-08-26,SAN LUIS,28960.0
2024-08-26,SAN LUIS,29540.0
2024-08-26,SAN LUIS,28760.0
2024-08-26,SAN LUIS,29800.0
2024-08-26,SAN LUIS,30060.0
2024-08-26,SAN LUIS,25310.0
2024-08-26,SAN LUIS,25310.0
2024-08-26,SAN LUIS,35880.0
2024-08-26,SAN LUIS,28540.0
2024-08-26,SAN LUIS,29340.0
2024-08-26,SAN LUIS,25760.0
2024-08-26,SAN LUIS,25760.0
2024-08-26,SANTA FE,29090.44593651413
2024-08-27,BUENOS AIRES,26227.35722222222
2024-08-27,CORDOBA,26227.35722222222
2024-08-27,LA PAMPA,26227.35722222222
2024-08-27,SAN LUIS,30406.0
2024-08-27,SAN LUIS,29451.0
2024-08-27,SAN LUIS,27920.0
2024-08-27,SAN LUIS,29260.0
2024-08-27,SAN LUIS,35560.0
2024-08-27,SAN LUIS,28071.0
2024-08-27,SAN LUIS,25157.0
2024-08-27,SAN LUIS,29460.0
2024-08-27,SAN LUIS,30520.0
2024-08-27,SANTA FE,29519.092881396384
2024-08-28,BUENOS AIRES,28411.205396825397
2024-08-28,CORDOBA,28411.205396825397
2024-08-28,LA PAMPA,28411.205396825397
2024-08-28,SAN LUIS,29519.092881396384
2024-08-28,SANTA FE,29519.092881396384
2024-08-29,BUENOS AIRES,29724.68369844044
2024-08-29,CORDOBA,29314.0
2024-08-29,LA PAMPA,29724.68369844044
2024-08-29,SAN LUIS,30160.0
2024-08-29,SAN LUIS,28120.0
2024-08-29,SAN LUIS,30680.0
2024-08-29,SAN LUIS,29400.0
2024-08-29,SAN LUIS,29740.0
2024-08-29,SAN LUIS,29520.0
2024-08-29,SAN LUIS,29600.0
2024-08-29,SAN LUIS,27300.0
2024-08-29,SAN LUIS,28180.0
2024-08-29,SAN LUIS,29800.0
2024-08-29,SAN LUIS,30460.0
2024-08-29,SAN LUIS,29740.0
2024-08-29,SAN LUIS,28920.0
2024-08-29,SAN LUIS,37560.0
2024-08-29,SAN LUIS,30260.0
2024-08-29,SANTA FE,29965.70181057956
2024-08-30,BUENOS AIRES,30329.805817982968
2024-08-30,CORDOBA,30100.0
2024-08-30,CORDOBA,51291.0
2024-08-30,CORDOBA,8639.0
2024-08-30,CORDOBA,29320.0
2024-08-30,CORDOBA,29700.0
2024-08-30,CORDOBA,30380.0
2024-08-30,CORDOBA,30100.0
2024-08-30,CORDOBA,30220.0
2024-08-30,CORDOBA,28009.0
2024-08-30,CORDOBA,28800.0
2024-08-30,CORDOBA,35115.0
2024-08-30,LA PAMPA,30329.805817982968
2024-08-30,SAN LUIS,30660.0
2024-08-30,SAN LUIS,29460.0
2024-08-30,SAN LUIS,27580.0
2024-08-30,SAN LUIS,29420.0
2024-08-30,SAN LUIS,30140.0
2024-08-30,SAN LUIS,29840.0
2024-08-30,SAN LUIS,29400.0
2024-08-30,SAN LUIS,37420.0
2024-08-30,SAN LUIS,36340.0
2024-08-30,SAN LUIS,28660.0
2024-08-30,SAN LUIS,30100.0
2024-08-30,SAN LUIS,28200.0
2024-08-30,SAN LUIS,18043.0
2024-08-30,SAN LUIS,18043.0
2024-08-30,SAN LUIS,20154.0
2024-08-30,SAN LUIS,20154.0
2024-08-30,SAN LUIS,20444.0
2024-08-30,SAN LUIS,20444.0
2024-08-30,SAN LUIS,16481.0
2024-08-30,SAN LUIS,16481.0
2024-08-30,SAN LUIS,18986.0
2024-08-30,SAN LUIS,18986.0
2024-08-30,SAN LUIS,20924.0
2024-08-30,SAN LUIS,20924.0
2024-08-30,SAN LUIS,29780.0
2024-08-30,SAN LUIS,29400.0
2024-08-30,SAN LUIS,29420.0
2024-08-30,SAN LUIS,29300.0
2024-08-30,SANTA FE,25360.946624488333
2024-08-31,BUENOS AIRES,30405.785473665226
2024-08-31,CORDOBA,30740.0
2024-08-31,CORDOBA,29969.0
2024-08-31,CORDOBA,30540.0
2024-08-31,CORDOBA,30180.0
2024-08-31,CORDOBA,30600.0
2024-08-31,LA PAMPA,30405.785473665226
2024-08-31,SAN LUIS,28520.0
2024-08-31,SAN LUIS,29060.0
2024-08-31,SAN LUIS,27920.0
2024-08-31,SAN LUIS,29560.0
2024-08-31,SAN LUIS,28610.0
2024-08-31,SAN LUIS,28920.0
2024-08-31,SAN LUIS,37500.0
2024-08-31,SAN LUIS,36080.0
2024-08-31,SAN LUIS,29920.0
2024-08-31,SAN LUIS,28000.0
2024-08-31,SAN LUIS,28540.0
2024-08-31,SAN LUIS,30240.0
2024-08-31,SAN LUIS,27940.0
2024-08-31,SAN LUIS,29260.0
2024-08-31,SAN LUIS,28320.0
2024-08-31,SAN LUIS,29940.0
2024-08-31,SAN LUIS,28260.0
2024-08-31,SAN LUIS,26400.0
2024-08-31,SAN LUIS,31205.0
2024-08-31,SAN LUIS,29840.0
2024-08-31,SAN LUIS,30440.0
2024-08-31,SAN LUIS,29680.0
2024-08-31,SAN LUIS,28380.0
2024-08-31,SAN LUIS,29300.0
2024-08-31,SAN LUIS,30480.0
2024-08-31,SANTA FE,29686.61990052413
2024-09-01,BUENOS AIRES,30405.785473665226
2024-09-01,CORDOBA,30405.785473665226
2024-09-01,LA PAMPA,30405.785473665226
2024-09-01,SAN LUIS,28880.0
2024-09-01,SAN LUIS,30060.0
2024-09-01,SAN LUIS,29760.0
2024-09-01,SAN LUIS,29540.0
2024-09-01,SAN LUIS,28540.0
2024-09-01,SAN LUIS,37540.0
2024-09-01,SAN LUIS,29660.0
2024-09-01,SAN LUIS,29320.0
2024-09-01,SAN LUIS,35696.0
2024-09-01,SAN LUIS,30693.0
2024-09-01,SAN LUIS,27300.0
2024-09-01,SAN LUIS,29560.0
2024-09-01,SAN LUIS,29280.0
2024-09-01,SAN LUIS,27900.0
2024-09-01,SAN LUIS,27400.0
2024-09-01,SAN LUIS,29080.0
2024-09-01,SAN LUIS,27080.0
2024-09-01,SAN LUIS,29180.0
2024-09-01,SAN LUIS,29220.0
2024-09-01,SAN LUIS,28520.0
2024-09-01,SAN LUIS,28780.0
2024-09-01,SAN LUIS,29668.0
2024-09-01,SAN LUIS,29600.0
2024-09-01,SAN LUIS,29786.0
2024-09-01,SAN LUIS,27915.0
2024-09-01,SANTA FE,29548.21070295255
2024-09-02,BUENOS AIRES,31785.669761904766
2024-09-02,CORDOBA,36040.0
2024-09-02,CORDOBA,29860.0
2024-09-02,CORDOBA,30480.0
2024-09-02,LA PAMPA,31785.669761904766
2024-09-02,SAN LUIS,28780.0
2024-09-02,SAN LUIS,28647.0
2024-09-02,SAN LUIS,30161.0
2024-09-02,SAN LUIS,28200.0
2024-09-02,SAN LUIS,36320.0
2024-09-02,SAN LUIS,29780.0
2024-09-02,SAN LUIS,36180.0
2024-09-02,SAN LUIS,30380.0
2024-09-02,SAN LUIS,19320.0
2024-09-02,SAN LUIS,29380.0
2024-09-02,SAN LUIS,29260.0
2024-09-02,SAN LUIS,30080.0
2024-09-02,SAN LUIS,29200.0
2024-09-02,SAN LUIS,29620.0
2024-09-02,SAN LUIS,29920.0
2024-09-02,SAN LUIS,30780.0
2024-09-02,SAN LUIS,28680.0
2024-09-02,SAN LUIS,30660.0
2024-09-02,SAN LUIS,29280.0
2024-09-02,SAN LUIS,30456.0
2024-09-02,SAN LUIS,29820.0
2024-09-02,SAN LUIS,31040.0
2024-09-02,SAN LUIS,30040.0
2024-09-02,SAN LUIS,30340.0
2024-09-02,SAN LUIS,30003.0
2024-09-02,SAN LUIS,28900.0
2024-09-02,SANTA FE,29816.7396874246
2024-09-03,BUENOS AIRES,29602.7676984127
2024-09-03,CORDOBA,30280.0
2024-09-03,CORDOBA,29380.0
2024-09-03,CORDOBA,31160.0
2024-09-03,CORDOBA,27820.0
2024-09-03,LA PAMPA,29602.7676984127
2024-09-03,SAN LUIS,29600.0
2024-09-03,SAN LUIS,28800.0
2024-09-03,SAN LUIS,31440.0
2024-09-03,SAN LUIS,29360.0
2024-09-03,SAN LUIS,28800.0
2024-09-03,SAN LUIS,30840.0
2024-09-03,SAN LUIS,30040.0
2024-09-03,SAN LUIS,30680.0
2024-09-03,SAN LUIS,30660.0
2024-09-03,SAN LUIS,29767.0
2024-09-03,SAN LUIS,29420.0
2024-09-03,SANTA FE,29931.569248747815
2024-09-04,BUENOS AIRES,29602.7676984127
2024-09-04,CORDOBA,29602.7676984127
2024-09-04,LA PAMPA,29602.7676984127
2024-09-04,SAN LUIS,30620.0
2024-09-04,SAN LUIS,27280.0
2024-09-04,SAN LUIS,26063.0
2024-09-04,SAN LUIS,28800.0
2024-09-04,SAN LUIS,26640.0
2024-09-04,SAN LUIS,30180.0
2024-09-04,SAN LUIS,30540.0
2024-09-04,SAN LUIS,31040.0
2024-09-04,SAN LUIS,29220.0
2024-09-04,SANTA FE,28932.37853771228
2024-09-05,BUENOS AIRES,30205.898095238088
2024-09-05,CORDOBA,29020.0
2024-09-05,CORDOBA,30660.0
2024-09-05,LA PAMPA,30205.898095238088
2024-09-05,SAN LUIS,30460.0
2024-09-05,SAN LUIS,26250.0
2024-09-05,SAN LUIS,26250.0
2024-09-05,SAN LUIS,37740.0
2024-09-05,SAN LUIS,29920.0
2024-09-05,SAN LUIS,30560.0
2024-09-05,SAN LUIS,35720.0
2024-09-05,SAN LUIS,29780.0
2024-09-05,SAN LUIS,31460.0
2024-09-05,SAN LUIS,25650.0
2024-09-05,SAN LUIS,25650.0
2024-09-05,SAN LUIS,26110.0
2024-09-05,SAN LUIS,26110.0
2024-09-05,SANTA FE,29376.07098751653
2024-09-06,BUENOS AIRES,32176.649285714288
2024-09-06,CORDOBA,29400.0
2024-09-06,CORDOBA,31280.0
2024-09-06,CORDOBA,37460.0
2024-09-06,CORDOBA,31120.0
2024-09-06,LA PAMPA,32176.649285714288
2024-09-06,SAN LUIS,28220.0
2024-09-06,SAN LUIS,30161.0
2024-09-06,SAN LUIS,29370.0
2024-09-06,SAN LUIS,28900.0
2024-09-06,SAN LUIS,37220.0
2024-09-06,SAN LUIS,29235.0
2024-09-06,SAN LUIS,30504.0
2024-09-06,SAN LUIS,28300.0
2024-09-06,SAN LUIS,27353.0
2024-09-06,SAN LUIS,30740.0
2024-09-06,SAN LUIS,30240.0
2024-09-06,SAN LUIS,35920.0
2024-09-06,SAN LUIS,29920.0
2024-09-06,SAN LUIS,20265.0
2024-09-06,SAN LUIS,21487.0
2024-09-06,SAN LUIS,22921.0
2024-09-06,SAN LUIS,22921.0
2024-09-06,SAN LUIS,20879.0
2024-09-06,SAN LUIS,20879.0
2024-09-06,SAN LUIS,20423.0
2024-09-06,SAN LUIS,20423.0
2024-09-06,SAN LUIS,30020.0
2024-09-06,SAN LUIS,30440.0
2024-09-06,SAN LUIS,30160.0
2024-09-06,SAN LUIS,29780.0
2024-09-06,SAN LUIS,30560.0
2024-09-06,SAN LUIS,28560.0
2024-09-06,SANTA FE,27616.95680633718
2024-09-07,BUENOS AIRES,29497.506666666657
2024-09-07,CORDOBA,30600.0
2024-09-07,CORDOBA,28000.0
2024-09-07,LA PAMPA,29497.506666666657
2024-09-07,SAN LUIS,36839.0
2024-09-07,SAN LUIS,30299.0
2024-09-07,SAN LUIS,29800.0
2024-09-07,SAN LUIS,29620.0
2024-09-07,SAN LUIS,32100.0
2024-09-07,SAN LUIS,29156.0
2024-09-07,SAN LUIS,30800.0
2024-09-07,SAN LUIS,30120.0
2024-09-07,SAN LUIS,29140.0
2024-09-07,SAN LUIS,30560.0
2024-09-07,SAN LUIS,35940.0
2024-09-07,SAN LUIS,35360.0
2024-09-07,SAN LUIS,30180.0
2024-09-07,SAN LUIS,30680.0
2024-09-07,SAN LUIS,29520.0
2024-09-07,SAN LUIS,29560.0
2024-09-07,SAN LUIS,29580.0
2024-09-07,SAN LUIS,29380.0
2024-09-07,SAN LUIS,30740.0
2024-09-07,SAN LUIS,29040.0
2024-09-07,SAN LUIS,27560.0
2024-09-07,SAN LUIS,29520.0
2024-09-07,SAN LUIS,30949.0
2024-09-07,SAN LUIS,27698.0
2024-09-07,SAN LUIS,29520.0
2024-09-07,SAN LUIS,30520.0
2024-09-07,SAN LUIS,20265.0
2024-09-07,SAN LUIS,21487.0
2024-09-07,SANTA FE,29858.48841862839
2024-09-08,BUENOS AIRES,30274.221499999996
2024-09-08,CORDOBA,30417.0
2024-09-08,CORDOBA,30220.0
2024-09-08,CORDOBA,30260.0
2024-09-08,LA PAMPA,30274.221499999996
2024-09-08,SAN LUIS,30740.0
2024-09-08,SAN LUIS,37440.0
2024-09-08,SAN LUIS,30320.0
2024-09-08,SAN LUIS,29680.0
2024-09-08,SAN LUIS,28960.0
2024-09-08,SAN LUIS,30520.0
2024-09-08,SAN LUIS,31160.0
2024-09-08,SAN LUIS,29320.0
2024-09-08,SAN LUIS,31180.0
2024-09-08,SAN LUIS,32140.0
2024-09-08,SAN LUIS,31340.0
2024-09-08,SANTA FE,31042.556292240613
2024-09-09,BUENOS AIRES,31078.92568251194
2024-09-09,CORDOBA,30300.0
2024-09-09,CORDOBA,30527.0
2024-09-09,CORDOBA,29760.0
2024-09-09,CORDOBA,29616.0
2024-09-09,CORDOBA,36047.0
2024-09-09,CORDOBA,30160.0
2024-09-09,LA PAMPA,31078.92568251194
2024-09-09,SAN LUIS,28860.0
2024-09-09,SAN LUIS,30040.0
2024-09-09,SAN LUIS,28940.0
2024-09-09,SAN LUIS,30880.0
2024-09-09,SAN LUIS,29560.0
2024-09-09,SAN LUIS,35860.0
2024-09-09,SAN LUIS,30020.0
2024-09-09,SAN LUIS,35760.0
2024-09-09,SAN LUIS,29760.0
2024-09-09,SAN LUIS,30560.0
2024-09-09,SAN LUIS,27695.0
2024-09-09,SAN LUIS,29580.0
2024-09-09,SAN LUIS,28300.0
2024-09-09,SAN LUIS,29460.0
2024-09-09,SAN LUIS,28820.0
2024-09-09,SAN LUIS,28960.0
2024-09-09,SAN LUIS,28189.0
2024-09-09,SAN LUIS,30960.0
2024-09-09,SANTA FE,30090.250600099378
2024-09-10,BUENOS AIRES,29619.297353174603
2024-09-10,CORDOBA,28545.0
2024-09-10,CORDOBA,30397.0
2024-09-10,LA PAMPA,29619.297353174603
2024-09-10,SAN LUIS,28772.0
2024-09-10,SAN LUIS,29420.0
2024-09-10,SAN LUIS,33820.0
2024-09-10,SAN LUIS,28800.0
2024-09-10,SAN LUIS,29980.0
2024-09-10,SAN LUIS,35560.0
2024-09-10,SAN LUIS,31440.0
2024-09-10,SAN LUIS,19560.0
2024-09-10,SAN LUIS,28160.0
2024-09-10,SAN LUIS,29630.0
2024-09-10,SAN LUIS,29640.0
2024-09-10,SAN LUIS,30420.0
2024-09-10,SAN LUIS,29360.0
2024-09-10,SANTA FE,29484.43694914706
2024-09-11,BUENOS AIRES,29619.297353174603
2024-09-11,CORDOBA,29619.297353174603
2024-09-11,LA PAMPA,29619.297353174603
2024-09-11,SAN LUIS,29484.43694914706
2024-09-11,SANTA FE,29484.43694914706
2024-09-12,BUENOS AIRES,29533.381384615383
2024-09-12,CORDOBA,29533.381384615383
2024-09-12,LA PAMPA,29533.381384615383
2024-09-12,SAN LUIS,30380.0
2024-09-12,SAN LUIS,29440.0
2024-09-12,SANTA FE,29401.218827699977
2024-09-13,BUENOS AIRES,29887.211793345545
2024-09-13,CORDOBA,29400.0
2024-09-13,LA PAMPA,29887.211793345545
2024-09-13,SAN LUIS,30180.0
2024-09-13,SAN LUIS,29200.0
2024-09-13,SAN LUIS,28560.0
2024-09-13,SAN LUIS,30240.0
2024-09-13,SAN LUIS,29060.0
2024-09-13,SAN LUIS,31240.0
2024-09-13,SAN LUIS,27460.0
2024-09-13,SAN LUIS,29060.0
2024-09-13,SAN LUIS,27720.0
2024-09-13,SAN LUIS,28760.0
2024-09-13,SAN LUIS,18721.0
2024-09-13,SAN LUIS,18721.0
2024-09-13,SAN LUIS,20981.0
2024-09-13,SAN LUIS,20981.0
2024-09-13,SAN LUIS,19874.0
2024-09-13,SAN LUIS,19874.0
2024-09-13,SAN LUIS,28020.0
2024-09-13,SAN LUIS,12200.0
2024-09-13,SAN LUIS,30680.0
2024-09-13,SAN LUIS,28360.0
2024-09-13,SAN LUIS,33140.0
2024-09-13,SAN LUIS,31500.0
2024-09-13,SAN LUIS,30300.0
2024-09-13,SAN LUIS,37060.0
2024-09-13,SAN LUIS,27760.0
2024-09-13,SAN LUIS,30380.0
2024-09-13,SAN LUIS,26960.0
2024-09-13,SAN LUIS,29200.0
2024-09-13,SAN LUIS,30460.0
2024-09-13,SANTA FE,26968.58495705821
2024-09-14,BUENOS AIRES,30700.770478410475
2024-09-14,CORDOBA,28500.0
2024-09-14,CORDOBA,30580.0
2024-09-14,CORDOBA,29660.0
2024-09-14,CORDOBA,28215.0
2024-09-14,CORDOBA,36980.0
2024-09-14,CORDOBA,30300.0
2024-09-14,LA PAMPA,30700.770478410475
2024-09-14,SAN LUIS,29360.0
2024-09-14,SAN LUIS,29720.0
2024-09-14,SAN LUIS,29160.0
2024-09-14,SAN LUIS,30520.0
2024-09-14,SAN LUIS,28606.0
2024-09-14,SAN LUIS,30920.0
2024-09-14,SAN LUIS,27240.0
2024-09-14,SAN LUIS,35020.0
2024-09-14,SAN LUIS,26180.0
2024-09-14,SAN LUIS,22340.0
2024-09-14,SAN LUIS,27560.0
2024-09-14,SAN LUIS,27040.0
2024-09-14,SAN LUIS,30840.0
2024-09-14,SAN LUIS,26740.0
2024-09-14,SAN LUIS,28420.0
2024-09-14,SAN LUIS,26580.0
2024-09-14,SAN LUIS,16845.0
2024-09-14,SAN LUIS,16845.0
2024-09-14,SAN LUIS,17641.0
2024-09-14,SAN LUIS,17641.0
2024-09-14,SAN LUIS,22106.0
2024-09-14,SAN LUIS,22106.0
2024-09-14,SAN LUIS,29920.0
2024-09-14,SAN LUIS,29160.0
2024-09-14,SAN LUIS,29540.0
2024-09-14,SAN LUIS,30680.0
2024-09-14,SAN LUIS,29720.0
2024-09-14,SAN LUIS,28360.0
2024-09-14,SAN LUIS,30920.0
2024-09-14,SAN LUIS,34620.0
2024-09-14,SAN LUIS,29440.0
2024-09-14,SAN LUIS,30100.0
2024-09-14,SAN LUIS,32340.0
2024-09-14,SAN LUIS,27840.0
2024-09-14,SANTA FE,27435.79556940933
2024-09-15,BUENOS AIRES,29958.90264069264
2024-09-15,CORDOBA,28880.0
2024-09-15,CORDOBA,31100.0
2024-09-15,CORDOBA,30060.0
2024-09-15,CORDOBA,29780.0
2024-09-15,LA PAMPA,29958.90264069264
2024-09-15,SAN LUIS,29280.0
2024-09-15,SAN LUIS,28960.0
2024-09-15,SAN LUIS,28380.0
2024-09-15,SAN LUIS,30582.0
2024-09-15,SAN LUIS,29900.0
2024-09-15,SAN LUIS,29310.0
2024-09-15,SAN LUIS,30700.0
2024-09-15,SAN LUIS,28540.0
2024-09-15,SAN LUIS,30080.0
2024-09-15,SAN LUIS,29500.0
2024-09-15,SAN LUIS,29040.0
2024-09-15,SAN LUIS,29380.0
2024-09-15,SAN LUIS,30500.0
2024-09-15,SAN LUIS,29300.0
2024-09-15,SAN LUIS,30740.0
2024-09-15,SAN LUIS,29608.86907618747
2024-09-15,SAN LUIS,29608.86907618747
2024-09-15,SANTA FE,29608.86907618747
2024-09-16,BUENOS AIRES,29358.47634199134
2024-09-16,CORDOBA,29180.0
2024-09-16,CORDOBA,27700.0
2024-09-16,CORDOBA,27440.0
2024-09-16,CORDOBA,31380.0
2024-09-16,CORDOBA,31240.0
2024-09-16,LA PAMPA,29358.47634199134
2024-09-16,SAN LUIS,28320.0
2024-09-16,SAN LUIS,29200.0
2024-09-16,SAN LUIS,29040.0
2024-09-16,SAN LUIS,28080.0
2024-09-16,SAN LUIS,29740.0
2024-09-16,SAN LUIS,29180.0
2024-09-16,SAN LUIS,35220.0
2024-09-16,SAN LUIS,29100.0
2024-09-16,SAN LUIS,35560.0
2024-09-16,SAN LUIS,30880.0
2024-09-16,SAN LUIS,30620.0
2024-09-16,SAN LUIS,30060.0
2024-09-16,SAN LUIS,28820.0
2024-09-16,SAN LUIS,29560.0
2024-09-16,SAN LUIS,29040.0
2024-09-16,SAN LUIS,30006.0
2024-09-16,SAN LUIS,29448.0
2024-09-16,SAN LUIS,29540.0
2024-09-16,SAN LUIS,30420.0
2024-09-16,SAN LUIS,35280.0
2024-09-16,SAN LUIS,29200.0
2024-09-16,SAN LUIS,27200.0
2024-09-16,SAN LUIS,30520.0
2024-09-16,SAN LUIS,30120.0
2024-09-16,SAN LUIS,36040.0
2024-09-16,SAN LUIS,36880.0
2024-09-16,SAN LUIS,30200.0
2024-09-16,SAN LUIS,30120.0
2024-09-16,SAN LUIS,31120.0
2024-09-16,SAN LUIS,30280.0
2024-09-16,SAN LUIS,31200.0
2024-09-16,SANTA FE,30661.65486361451
2024-09-17,BUENOS AIRES,30901.24357142857
2024-09-17,CORDOBA,30900.0
2024-09-17,CORDOBA,31500.0
2024-09-17,CORDOBA,30560.0
2024-09-17,LA PAMPA,30901.24357142857
2024-09-17,SAN LUIS,26300.0
2024-09-17,SAN LUIS,30340.0
2024-09-17,SAN LUIS,31020.0
2024-09-17,SAN LUIS,29640.0
2024-09-17,SAN LUIS,29400.0
2024-09-17,SAN LUIS,24516.0
