fecha,valor,producto,cliente
2023-03-11,28.44,Prd-090,Cli-056
2023-03-11,27.82,Prd-090,Cli-080
2023-03-11,27.7,Prd-105,Cli-034
2023-03-11,33.0,Prd-090,Cli-080
2023-03-11,27.1,Prd-105,Cli-020
2023-03-11,29.52,Prd-090,Cli-019
2023-03-11,30.34,Prd-090,Cli-033
2023-03-11,31.6,Prd-090,Cli-080
2023-03-11,32.2,Prd-090,Cli-080
2023-03-11,41.92,Prd-090,Cli-019
2023-03-11,32.88,Prd-090,Cli-056
2023-03-11,32.88,Prd-090,Cli-080
2023-03-11,27.26,Prd-105,Cli-020
2023-03-11,27.78,Prd-090,Cli-080
2023-03-10,35.74,Prd-084,Cli-096
2023-03-10,30.08,Prd-084,Cli-096
2023-03-10,27.04,Prd-084,Cli-096
2023-03-10,36.48,Prd-084,Cli-096
2023-03-10,29.66,Prd-084,Cli-096
2023-03-10,29.96,Prd-084,Cli-096
2023-03-10,25.3,Prd-085,Cli-035
2023-03-10,29.84,Prd-084,Cli-096
2023-03-10,28.28,Prd-084,Cli-096
2023-03-10,35.82,Prd-084,Cli-075
2023-03-10,31.16,Prd-084,Cli-075
2023-03-10,37.54,Prd-084,Cli-096
2023-03-10,30.26,Prd-084,Cli-096
2023-03-10,36.06,Prd-084,Cli-096
2023-03-10,30.34,Prd-084,Cli-096
2023-03-10,32.28,Prd-084,Cli-096
2023-03-10,1.0,Prd-096,Cli-025
2023-03-10,0.0,Prd-096,Cli-025
2023-03-10,35.4311764,Prd-094,Cli-096
2023-03-10,34.3421553,Prd-094,Cli-096
2023-03-10,34.823350700000006,Prd-094,Cli-096
2023-03-10,37.7865012,Prd-094,Cli-096
2023-03-10,36.5961758,Prd-094,Cli-096
2023-03-10,36.824110399999995,Prd-094,Cli-096
2023-03-10,31.4,Prd-090,Cli-080
2023-03-10,36.26,Prd-090,Cli-080
2023-03-10,41.46,Prd-090,Cli-092
2023-03-10,32.4,Prd-090,Cli-080
2023-03-10,29.78,Prd-092,Cli-033
2023-03-10,27.76,Prd-105,Cli-020
2023-03-10,30.04,Prd-092,Cli-033
2023-03-10,28.22,Prd-090,Cli-080
2023-03-10,23.58,Prd-105,Cli-034
2023-03-10,35.18,Prd-090,Cli-080
2023-03-10,30.74,Prd-090,Cli-033
2023-03-10,32.1,Prd-090,Cli-019
2023-03-10,36.56,Prd-090,Cli-056
2023-03-10,27.42,Prd-090,Cli-080
2023-03-10,29.62,Prd-090,Cli-080
2023-03-10,39.7,Prd-090,Cli-019
2023-03-10,30.46,Prd-105,Cli-020
2023-03-10,33.78,Prd-090,Cli-056
2023-03-10,36.6,Prd-090,Cli-092
2023-03-10,29.24,Prd-090,Cli-080
2023-03-10,27.5,Prd-105,Cli-034
2023-03-10,32.26,Prd-090,Cli-080
2023-03-10,32.14,Prd-090,Cli-033
2023-03-10,30.14,Prd-090,Cli-080
2023-03-10,35.88,Prd-090,Cli-048
2023-03-09,29.52,Prd-084,Cli-096
2023-03-09,30.64,Prd-084,Cli-096
2023-03-09,30.92,Prd-084,Cli-096
2023-03-09,30.58,Prd-084,Cli-096
2023-03-09,30.78,Prd-084,Cli-096
2023-03-09,35.34,Prd-084,Cli-075
2023-03-09,34.96,Prd-084,Cli-075
2023-03-09,36.2,Prd-084,Cli-075
2023-03-09,30.02,Prd-084,Cli-096
2023-03-09,29.64,Prd-084,Cli-096
2023-03-09,1.0,Prd-096,Cli-025
2023-03-09,36.342915,Prd-094,Cli-075
2023-03-09,35.5071546,Prd-094,Cli-096
2023-03-09,36.5961758,Prd-094,Cli-096
2023-03-09,36.6215018,Prd-094,Cli-096
2023-03-09,36.76,Prd-090,Cli-080
2023-03-09,29.16,Prd-090,Cli-080
2023-03-09,27.9,Prd-090,Cli-033
2023-03-09,29.96,Prd-090,Cli-080
2023-03-09,27.94,Prd-090,Cli-080
2023-03-09,31.4,Prd-105,Cli-020
2023-03-09,29.32,Prd-090,Cli-056
2023-03-09,29.26,Prd-090,Cli-033
2023-03-09,34.22,Prd-090,Cli-080
2023-03-09,14.48,Prd-097,Cli-059
2023-03-09,28.28,Prd-090,Cli-080
2023-03-09,31.24,Prd-090,Cli-019
2023-03-09,37.18,Prd-090,Cli-019
2023-03-09,30.24,Prd-090,Cli-080
2023-03-09,28.34,Prd-090,Cli-080
2023-03-09,29.54,Prd-090,Cli-056
2023-03-09,29.92,Prd-105,Cli-020
2023-03-09,29.02,Prd-090,Cli-033
2023-03-09,35.74,Prd-090,Cli-080
2023-03-09,30.72,Prd-090,Cli-080
2023-03-09,27.92,Prd-090,Cli-056
2023-03-09,31.12,Prd-090,Cli-033
2023-03-09,27.28,Prd-090,Cli-080
2023-03-08,29.92,Prd-084,Cli-096
2023-03-08,36.9,Prd-084,Cli-096
2023-03-08,28.12,Prd-084,Cli-096
2023-03-08,10.0,Prd-096,Cli-025
2023-03-08,10.0,Prd-096,Cli-025
2023-03-08,2.0,Prd-096,Cli-025
2023-03-08,2.0,Prd-096,Cli-025
2023-03-08,37.4825883,Prd-094,Cli-075
2023-03-08,44.042041299999994,Prd-094,Cli-096
2023-03-08,38.369000899999996,Prd-094,Cli-096
2023-03-08,36.4695454,Prd-094,Cli-096
2023-03-08,36.4948715,Prd-094,Cli-096
2023-03-08,36.4948715,Prd-094,Cli-096
2023-03-08,45.3589971,Prd-094,Cli-075
2023-03-08,30.8,Prd-090,Cli-080
2023-03-08,28.22,Prd-090,Cli-080
2023-03-08,38.94,Prd-090,Cli-056
2023-03-08,29.44,Prd-090,Cli-033
2023-03-08,35.6,Prd-090,Cli-080
2023-03-08,32.88,Prd-090,Cli-080
2023-03-08,17.66,Prd-097,Cli-059
2023-03-08,40.54,Prd-090,Cli-056
2023-03-08,31.3,Prd-090,Cli-033
2023-03-08,30.68,Prd-090,Cli-080
2023-03-08,17.18,Prd-097,Cli-059
2023-03-08,28.6,Prd-090,Cli-080
2023-03-08,37.7,Prd-090,Cli-019
2023-03-08,35.86,Prd-090,Cli-019
2023-03-08,35.8,Prd-090,Cli-080
2023-03-08,30.34,Prd-090,Cli-080
2023-03-08,30.74,Prd-090,Cli-033
2023-03-08,32.26,Prd-090,Cli-056
2023-03-08,28.62,Prd-090,Cli-080
2023-03-08,28.04,Prd-090,Cli-080
2023-03-08,31.24,Prd-090,Cli-033
2023-03-08,40.36,Prd-090,Cli-056
2023-03-08,0.0,Prd-096,Cli-034
2023-03-08,6.0,Prd-070,Cli-025
2023-03-08,36.12,Prd-084,Cli-096
2023-03-08,29.82,Prd-084,Cli-096
2023-03-08,30.8,Prd-084,Cli-096
2023-03-08,29.28,Prd-084,Cli-096
2023-03-08,37.28,Prd-084,Cli-096
2023-03-08,30.56,Prd-084,Cli-096
2023-03-07,28.34,Prd-084,Cli-096
2023-03-07,29.96,Prd-086,Cli-060
2023-03-07,27.64,Prd-084,Cli-096
2023-03-07,36.88,Prd-084,Cli-075
2023-03-07,36.12,Prd-084,Cli-096
2023-03-07,36.1,Prd-084,Cli-096
2023-03-07,28.1,Prd-084,Cli-096
2023-03-07,36.08,Prd-084,Cli-075
2023-03-07,29.96,Prd-084,Cli-096
2023-03-07,7.0,Prd-096,Cli-025
2023-03-07,1.0,Prd-096,Cli-025
2023-03-07,1.0,Prd-096,Cli-025
2023-03-07,1.0,Prd-096,Cli-025
2023-03-07,1.0,Prd-096,Cli-025
2023-03-07,6.0,Prd-096,Cli-025
2023-03-07,2.0,Prd-096,Cli-025
2023-03-07,9.0,Prd-096,Cli-025
2023-03-07,36.3935672,Prd-094,Cli-096
2023-03-07,44.3966063,Prd-094,Cli-096
2023-03-07,44.8271496,Prd-094,Cli-096
2023-03-07,43.6114981,Prd-094,Cli-096
2023-03-07,35.9123718,Prd-094,Cli-096
2023-03-07,35.4058503,Prd-094,Cli-075
2023-03-07,33.4,Prd-090,Cli-080
2023-03-07,28.9,Prd-090,Cli-080
2023-03-07,29.3,Prd-090,Cli-056
2023-03-07,34.44,Prd-090,Cli-033
2023-03-07,32.44,Prd-090,Cli-048
2023-03-07,28.18,Prd-092,Cli-033
2023-03-07,33.72,Prd-090,Cli-080
2023-03-07,35.64,Prd-090,Cli-080
2023-03-07,31.38,Prd-090,Cli-056
2023-03-07,31.9,Prd-090,Cli-033
2023-03-07,17.88,Prd-097,Cli-059
2023-03-07,37.76,Prd-090,Cli-092
2023-03-07,34.5,Prd-090,Cli-080
2023-03-07,39.26,Prd-090,Cli-080
2023-03-07,36.02,Prd-090,Cli-056
2023-03-07,30.38,Prd-090,Cli-033
2023-03-07,27.38,Prd-090,Cli-080
2023-03-07,31.7,Prd-090,Cli-019
2023-03-07,33.56,Prd-090,Cli-080
2023-03-07,37.92,Prd-090,Cli-056
2023-03-07,32.2,Prd-090,Cli-033
2023-03-07,30.18,Prd-090,Cli-019
2023-03-06,26.94,Prd-084,Cli-096
2023-03-06,33.76,Prd-084,Cli-096
2023-03-06,29.84,Prd-084,Cli-096
2023-03-06,30.72,Prd-084,Cli-096
2023-03-06,31.28,Prd-084,Cli-096
2023-03-06,30.62,Prd-084,Cli-096
2023-03-06,32.88,Prd-084,Cli-096
2023-03-06,29.46,Prd-084,Cli-096
2023-03-06,37.2799798,Prd-094,Cli-075
2023-03-06,34.0129163,Prd-094,Cli-096
2023-03-06,44.9284539,Prd-094,Cli-096
2023-03-06,34.5447638,Prd-094,Cli-096
2023-03-06,39.48,Prd-090,Cli-033
2023-03-06,36.78,Prd-090,Cli-080
2023-03-06,29.82,Prd-090,Cli-080
2023-03-06,39.9,Prd-090,Cli-056
2023-03-06,29.58,Prd-090,Cli-080
2023-03-06,33.3,Prd-090,Cli-080
2023-03-06,37.06,Prd-090,Cli-092
2023-03-06,29.52,Prd-090,Cli-033
2023-03-06,38.1,Prd-090,Cli-056
2023-03-06,41.58,Prd-090,Cli-019
2023-03-06,30.32,Prd-090,Cli-080
2023-03-06,38.02,Prd-090,Cli-080
2023-03-06,41.78,Prd-090,Cli-056
2023-03-06,32.58,Prd-090,Cli-033
2023-03-06,28.76,Prd-090,Cli-019
2023-03-05,36.7228061,Prd-094,Cli-096
2023-03-05,36.9000887,Prd-094,Cli-096
2023-03-05,36.8494365,Prd-094,Cli-096
2023-03-05,36.064328200000006,Prd-094,Cli-075
2023-03-05,44.675193099999994,Prd-094,Cli-096
2023-03-05,45.3589971,Prd-094,Cli-096
2023-03-05,45.4349753,Prd-094,Cli-096
2023-03-05,34.848676700000006,Prd-094,Cli-075
2023-03-05,29.66,Prd-090,Cli-033
2023-03-05,31.48,Prd-090,Cli-092
2023-03-05,32.62,Prd-090,Cli-080
2023-03-05,29.2,Prd-090,Cli-080
2023-03-05,34.42,Prd-090,Cli-019
2023-03-05,29.78,Prd-090,Cli-033
2023-03-05,42.02,Prd-090,Cli-056
2023-03-05,29.46,Prd-090,Cli-080
2023-03-05,28.84,Prd-090,Cli-080
2023-03-05,30.48,Prd-090,Cli-033
2023-03-05,31.02,Prd-090,Cli-019
2023-03-05,36.02,Prd-090,Cli-080
2023-03-05,30.14,Prd-090,Cli-080
2023-03-05,28.6,Prd-090,Cli-092
2023-03-05,38.88,Prd-090,Cli-056
2023-03-05,33.76,Prd-090,Cli-033
2023-03-05,28.14,Prd-090,Cli-080
2023-03-05,30.62,Prd-090,Cli-080
2023-03-05,30.82,Prd-090,Cli-056
2023-03-04,30.74,Prd-084,Cli-096
2023-03-04,37.2,Prd-084,Cli-096
2023-03-04,36.8,Prd-084,Cli-096
2023-03-04,29.72,Prd-084,Cli-096
2023-03-04,26.52,Prd-085,Cli-035
2023-03-04,36.6215018,Prd-094,Cli-096
2023-03-04,46.0428011,Prd-094,Cli-096
2023-03-04,37.2293276,Prd-094,Cli-096
2023-03-04,35.9123718,Prd-094,Cli-075
2023-03-04,36.9760669,Prd-094,Cli-096
2023-03-04,45.51095350000001,Prd-094,Cli-096
2023-03-04,39.66,Prd-090,Cli-056
2023-03-04,33.36,Prd-090,Cli-033
2023-03-04,35.4,Prd-090,Cli-080
2023-03-04,28.68,Prd-090,Cli-080
2023-03-04,31.6,Prd-090,Cli-033
2023-03-04,39.72,Prd-090,Cli-056
2023-03-04,34.22,Prd-090,Cli-019
2023-03-04,28.44,Prd-090,Cli-080
2023-03-04,28.38,Prd-090,Cli-080
2023-03-04,29.58,Prd-090,Cli-056
2023-03-04,32.66,Prd-090,Cli-033
2023-03-04,34.48,Prd-090,Cli-080
2023-03-04,28.52,Prd-090,Cli-080
2023-03-04,38.06,Prd-090,Cli-056
2023-03-04,30.4,Prd-090,Cli-033
2023-03-04,29.8,Prd-090,Cli-080
2023-03-04,29.5,Prd-090,Cli-080
2023-03-04,40.64,Prd-090,Cli-056
2023-03-03,31.94,Prd-084,Cli-096
2023-03-03,30.64,Prd-084,Cli-096
2023-03-03,34.02,Prd-084,Cli-096
2023-03-03,28.58,Prd-087,Cli-079
2023-03-03,29.42,Prd-084,Cli-096
2023-03-03,31.12,Prd-084,Cli-096
2023-03-03,29.86,Prd-084,Cli-096
2023-03-03,20.0,Prd-096,Cli-006
2023-03-03,36.7481322,Prd-094,Cli-096
2023-03-03,45.4603014,Prd-094,Cli-096
2023-03-03,36.798784399999995,Prd-094,Cli-096
2023-03-03,36.874762600000004,Prd-094,Cli-096
2023-03-03,36.241610699999995,Prd-094,Cli-096
2023-03-03,36.6215018,Prd-094,Cli-096
2023-03-03,35.9,Prd-090,Cli-080
2023-03-03,0.0,Prd-101,Cli-025
2023-03-03,28.68,Prd-090,Cli-080
2023-03-03,27.74,Prd-090,Cli-056
2023-03-03,34.54,Prd-090,Cli-033
2023-03-03,36.36,Prd-090,Cli-019
2023-03-03,27.1,Prd-090,Cli-080
2023-03-03,27.92,Prd-090,Cli-080
2023-03-03,34.52,Prd-090,Cli-056
2023-03-03,29.56,Prd-090,Cli-033
2023-03-03,30.16,Prd-090,Cli-019
2023-03-03,34.8,Prd-090,Cli-080
2023-03-03,28.64,Prd-090,Cli-080
2023-03-03,32.74,Prd-090,Cli-056
2023-03-03,29.76,Prd-090,Cli-033
2023-03-03,41.84,Prd-090,Cli-019
2023-03-03,26.7,Prd-090,Cli-080
2023-03-03,31.7,Prd-090,Cli-080
2023-03-02,30.28,Prd-086,Cli-060
2023-03-02,29.46,Prd-085,Cli-035
2023-03-02,1.0,Prd-096,Cli-057
2023-03-02,1.0,Prd-096,Cli-057
2023-03-02,1.0,Prd-096,Cli-057
2023-03-02,1.0,Prd-096,Cli-057
2023-03-02,1.0,Prd-096,Cli-057
2023-03-02,0.0,Prd-096,Cli-057
2023-03-02,43.332911200000005,Prd-094,Cli-096
2023-03-02,35.27922,Prd-094,Cli-075
2023-03-02,37.4825883,Prd-094,Cli-096
2023-03-02,35.3551982,Prd-094,Cli-075
2023-03-02,35.3805243,Prd-094,Cli-075
2023-03-02,36.2669368,Prd-094,Cli-075
2023-03-02,36.292262900000004,Prd-094,Cli-096
2023-03-02,35.8110675,Prd-094,Cli-096
2023-03-02,35.7350893,Prd-094,Cli-096
2023-03-02,42.3705205,Prd-094,Cli-096
2023-03-02,36.1149804,Prd-094,Cli-096
2023-03-02,37.1280233,Prd-094,Cli-096
2023-03-02,29.44,Prd-090,Cli-080
2023-03-02,30.38,Prd-090,Cli-033
2023-03-02,28.26,Prd-090,Cli-019
2023-03-02,33.2,Prd-090,Cli-080
2023-03-02,32.82,Prd-090,Cli-056
2023-03-02,33.04,Prd-090,Cli-080
2023-03-02,30.24,Prd-090,Cli-080
2023-03-02,31.26,Prd-090,Cli-033
2023-03-02,39.72,Prd-090,Cli-056
2023-03-02,28.02,Prd-090,Cli-080
2023-03-02,35.28,Prd-090,Cli-080
2023-03-02,28.92,Prd-090,Cli-019
2023-03-02,27.82,Prd-090,Cli-019
2023-03-02,35.6,Prd-090,Cli-056
2023-03-02,29.7,Prd-090,Cli-080
2023-03-02,30.06,Prd-090,Cli-080
2023-03-02,39.96,Prd-090,Cli-048
2023-03-02,34.54,Prd-090,Cli-033
2023-03-01,36.5455236,Prd-094,Cli-075
2023-03-01,35.4565025,Prd-094,Cli-096
2023-03-01,35.633785,Prd-094,Cli-096
2023-03-01,35.7604154,Prd-094,Cli-096
2023-03-01,37.2293276,Prd-094,Cli-075
2023-03-01,37.355958,Prd-094,Cli-096
2023-03-01,35.7604154,Prd-094,Cli-096
2023-03-01,28.5,Prd-090,Cli-019
2023-03-01,37.5,Prd-090,Cli-056
2023-03-01,31.3,Prd-090,Cli-080
2023-03-01,28.48,Prd-090,Cli-080
2023-03-01,29.22,Prd-090,Cli-080
2023-03-01,27.7,Prd-090,Cli-033
2023-03-01,33.26,Prd-090,Cli-056
2023-03-01,33.6,Prd-090,Cli-080
2023-03-01,27.7,Prd-090,Cli-080
2023-03-01,28.4,Prd-090,Cli-080
2023-03-01,29.3,Prd-090,Cli-033
2023-03-01,35.24,Prd-090,Cli-056
2023-03-01,28.92,Prd-090,Cli-080
2023-03-01,29.94,Prd-090,Cli-080
2023-03-01,35.22,Prd-090,Cli-019
2023-03-01,32.78,Prd-084,Cli-096
2023-03-01,28.96,Prd-084,Cli-096
2023-02-28,29.26,Prd-087,Cli-046
2023-02-28,28.46,Prd-086,Cli-060
2023-02-28,27.52,Prd-083,Cli-022
2023-02-28,34.38,Prd-086,Cli-060
2023-02-28,36.54,Prd-084,Cli-075
2023-02-28,34.74,Prd-084,Cli-075
2023-02-28,32.04,Prd-084,Cli-096
2023-02-28,36.94,Prd-084,Cli-075
2023-02-28,1.0,Prd-096,Cli-025
2023-02-28,0.0,Prd-096,Cli-025
2023-02-28,37.0773712,Prd-094,Cli-096
2023-02-28,35.7857414,Prd-094,Cli-096
2023-02-28,46.270735699999996,Prd-094,Cli-096
2023-02-28,35.4058503,Prd-094,Cli-096
2023-02-28,36.7734583,Prd-094,Cli-096
2023-02-28,36.039002200000006,Prd-094,Cli-075
2023-02-28,37.2040015,Prd-094,Cli-096
2023-02-28,44.624541,Prd-094,Cli-096
2023-02-28,30.28,Prd-090,Cli-033
2023-02-28,30.0,Prd-090,Cli-080
2023-02-28,16.94,Prd-098,Cli-059
2023-02-28,29.84,Prd-090,Cli-080
2023-02-28,29.84,Prd-090,Cli-056
2023-02-28,35.08,Prd-090,Cli-033
2023-02-28,31.62,Prd-090,Cli-080
2023-02-28,33.94,Prd-090,Cli-080
2023-02-28,28.8,Prd-090,Cli-080
2023-02-28,41.58,Prd-090,Cli-056
2023-02-28,29.96,Prd-090,Cli-033
2023-02-28,25.94,Prd-090,Cli-080
2023-02-28,35.96,Prd-090,Cli-080
2023-02-28,32.12,Prd-090,Cli-080
2023-02-28,39.0,Prd-090,Cli-056
2023-02-28,36.66,Prd-090,Cli-033
2023-02-28,26.84,Prd-090,Cli-080
2023-02-28,30.72,Prd-090,Cli-080
2023-02-28,33.04,Prd-090,Cli-080
2023-02-27,28.78,Prd-085,Cli-035
2023-02-27,29.28,Prd-084,Cli-096
2023-02-27,34.06,Prd-084,Cli-075
2023-02-27,30.62,Prd-084,Cli-075
2023-02-27,28.4,Prd-006,Cli-041
2023-02-27,29.83,Prd-006,Cli-041
2023-02-27,1.0,Prd-096,Cli-025
2023-02-27,1.0,Prd-096,Cli-025
2023-02-27,0.0,Prd-096,Cli-025
2023-02-27,35.2032417,Prd-094,Cli-096
2023-02-27,37.381284,Prd-094,Cli-096
2023-02-27,44.447258500000004,Prd-094,Cli-096
2023-02-27,44.8018235,Prd-094,Cli-096
2023-02-27,36.5961758,Prd-094,Cli-096
2023-02-27,35.8617197,Prd-094,Cli-075
2023-02-27,35.659111100000004,Prd-094,Cli-075
2023-02-27,35.7604154,Prd-094,Cli-075
2023-02-27,38.84,Prd-090,Cli-056
2023-02-27,35.16,Prd-090,Cli-039
2023-02-27,34.04,Prd-090,Cli-056
2023-02-27,27.18,Prd-090,Cli-080
2023-02-27,29.8,Prd-090,Cli-080
2023-02-27,29.64,Prd-090,Cli-080
2023-02-27,35.06,Prd-090,Cli-080
2023-02-27,32.24,Prd-090,Cli-056
2023-02-27,31.24,Prd-090,Cli-033
2023-02-27,28.92,Prd-090,Cli-080
2023-02-27,29.12,Prd-090,Cli-080
2023-02-27,29.78,Prd-090,Cli-019
2023-02-27,35.16,Prd-090,Cli-056
2023-02-27,28.34,Prd-090,Cli-080
2023-02-27,34.46,Prd-090,Cli-080
2023-02-27,28.16,Prd-090,Cli-019
2023-02-26,35.8110675,Prd-094,Cli-096
2023-02-26,45.7388882,Prd-094,Cli-096
2023-02-26,36.5455236,Prd-094,Cli-096
2023-02-26,36.4948715,Prd-094,Cli-096
2023-02-26,45.4349753,Prd-094,Cli-096
2023-02-26,45.4603014,Prd-094,Cli-096
2023-02-26,45.2323667,Prd-094,Cli-096
2023-02-26,37.406610099999995,Prd-094,Cli-075
2023-02-26,28.3,Prd-090,Cli-033
2023-02-26,29.22,Prd-090,Cli-019
2023-02-26,30.36,Prd-090,Cli-056
2023-02-26,29.18,Prd-090,Cli-080
2023-02-26,31.64,Prd-090,Cli-080
2023-02-26,34.32,Prd-090,Cli-033
2023-02-26,28.66,Prd-090,Cli-056
2023-02-26,30.32,Prd-090,Cli-080
2023-02-26,34.26,Prd-090,Cli-080
2023-02-26,36.96,Prd-090,Cli-048
2023-02-26,29.18,Prd-090,Cli-033
2023-02-26,37.0,Prd-090,Cli-056
2023-02-26,28.4,Prd-090,Cli-080
2023-02-26,29.16,Prd-090,Cli-080
2023-02-26,31.9,Prd-090,Cli-019
2023-02-26,29.74,Prd-090,Cli-019
2023-02-26,29.9,Prd-090,Cli-080
2023-02-26,34.24,Prd-090,Cli-080
2023-02-26,30.82,Prd-090,Cli-033
2023-02-25,32.08,Prd-087,Cli-078
2023-02-25,29.88,Prd-084,Cli-075
2023-02-25,5.0,Prd-096,Cli-025
2023-02-25,0.0,Prd-096,Cli-025
2023-02-25,0.0,Prd-096,Cli-025
2023-02-25,44.1939977,Prd-094,Cli-096
2023-02-25,35.633785,Prd-094,Cli-096
2023-02-25,36.3935672,Prd-094,Cli-096
2023-02-25,36.292262900000004,Prd-094,Cli-096
2023-02-25,44.2446499,Prd-094,Cli-096
2023-02-25,33.860959900000005,Prd-094,Cli-096
2023-02-25,35.1019375,Prd-094,Cli-096
2023-02-25,0.0,Prd-101,Cli-096
2023-02-25,27.78,Prd-090,Cli-080
2023-02-25,34.46,Prd-090,Cli-056
2023-02-25,34.16,Prd-090,Cli-080
2023-02-25,31.3,Prd-090,Cli-048
2023-02-25,28.66,Prd-090,Cli-033
2023-02-25,26.42,Prd-090,Cli-056
2023-02-25,27.44,Prd-090,Cli-080
2023-02-25,31.18,Prd-090,Cli-080
2023-02-25,29.38,Prd-090,Cli-033
2023-02-25,38.94,Prd-090,Cli-056
2023-02-25,29.86,Prd-090,Cli-080
2023-02-25,32.42,Prd-090,Cli-080
2023-02-24,34.82,Prd-084,Cli-075
2023-02-24,29.82,Prd-084,Cli-096
2023-02-24,31.08,Prd-087,Cli-046
2023-02-24,36.72,Prd-084,Cli-096
2023-02-24,24.09,Prd-006,Cli-041
2023-02-24,23.98,Prd-006,Cli-041
2023-02-24,8.0,Prd-096,Cli-025
2023-02-24,45.51095350000001,Prd-094,Cli-096
2023-02-24,45.2070407,Prd-094,Cli-075
2023-02-24,0.0,Prd-101,Cli-096
2023-02-24,36.2669368,Prd-094,Cli-096
2023-02-24,36.925414700000005,Prd-094,Cli-096
2023-02-24,44.1939977,Prd-094,Cli-096
2023-02-24,34.8993289,Prd-094,Cli-096
2023-02-24,35.2285678,Prd-094,Cli-075
2023-02-24,31.26,Prd-090,Cli-033
2023-02-24,34.64,Prd-090,Cli-056
2023-02-24,16.84,Prd-098,Cli-059
2023-02-24,33.06,Prd-090,Cli-080
2023-02-24,34.54,Prd-090,Cli-080
2023-02-24,30.8,Prd-090,Cli-033
2023-02-24,6.64,Prd-091,Cli-023
2023-02-24,32.56,Prd-090,Cli-039
2023-02-24,29.48,Prd-090,Cli-080
2023-02-24,33.18,Prd-090,Cli-080
2023-02-24,40.42,Prd-090,Cli-056
2023-02-24,37.38,Prd-090,Cli-033
2023-02-24,33.34,Prd-090,Cli-080
2023-02-24,34.48,Prd-090,Cli-080
2023-02-24,39.98,Prd-090,Cli-019
2023-02-24,38.34,Prd-090,Cli-056
2023-02-24,32.76,Prd-090,Cli-033
2023-02-24,27.74,Prd-090,Cli-080
2023-02-24,32.56,Prd-090,Cli-080
2023-02-24,30.16,Prd-090,Cli-019
2023-02-24,30.68,Prd-090,Cli-033
2023-02-23,1.0,Prd-071,Cli-025
2023-02-23,30.42,Prd-084,Cli-096
2023-02-23,29.28,Prd-086,Cli-060
2023-02-23,36.32,Prd-084,Cli-075
2023-02-23,30.82,Prd-084,Cli-096
2023-02-23,29.26,Prd-006,Cli-041
2023-02-23,2.0,Prd-096,Cli-025
2023-02-23,2.0,Prd-096,Cli-025
2023-02-23,1.0,Prd-096,Cli-025
2023-02-23,0.0,Prd-096,Cli-025
2023-02-23,36.5961758,Prd-094,Cli-096
2023-02-23,44.9284539,Prd-094,Cli-096
2023-02-23,0.0,Prd-101,Cli-025
2023-02-23,36.0136761,Prd-094,Cli-096
2023-02-23,36.342915,Prd-094,Cli-096
2023-02-23,45.1817146,Prd-094,Cli-096
2023-02-23,35.709763200000005,Prd-094,Cli-096
2023-02-23,44.5232367,Prd-094,Cli-096
2023-02-23,35.937697899999996,Prd-094,Cli-075
2023-02-23,37.0520451,Prd-094,Cli-096
2023-02-23,29.62,Prd-090,Cli-056
2023-02-23,30.36,Prd-090,Cli-039
2023-02-23,28.76,Prd-090,Cli-080
2023-02-23,32.96,Prd-090,Cli-080
2023-02-23,29.52,Prd-090,Cli-033
2023-02-23,8.24,Prd-089,Cli-017
2023-02-23,29.62,Prd-090,Cli-056
2023-02-23,27.84,Prd-090,Cli-080
2023-02-23,28.3,Prd-090,Cli-080
2023-02-23,27.6,Prd-090,Cli-019
2023-02-23,27.12,Prd-090,Cli-033
2023-02-23,29.2,Prd-090,Cli-080
2023-02-23,36.68,Prd-090,Cli-080
2023-02-23,28.82,Prd-090,Cli-056
2023-02-23,31.02,Prd-090,Cli-080
2023-02-23,28.98,Prd-090,Cli-080
2023-02-23,34.68,Prd-090,Cli-048
2023-02-23,30.64,Prd-090,Cli-019
2023-02-22,1.0,Prd-071,Cli-025
2023-02-22,32.22,Prd-087,Cli-046
2023-02-22,37.02,Prd-084,Cli-096
2023-02-22,27.84,Prd-085,Cli-035
2023-02-22,35.57,Prd-006,Cli-041
2023-02-22,35.78,Prd-006,Cli-041
2023-02-22,50.0,Prd-005,Cli-034
2023-02-22,4.0,Prd-096,Cli-025
2023-02-22,4.0,Prd-096,Cli-025
2023-02-22,8.0,Prd-096,Cli-025
2023-02-22,0.0,Prd-096,Cli-025
2023-02-22,0.0,Prd-096,Cli-025
2023-02-22,0.0,Prd-096,Cli-025
2023-02-22,1.0,Prd-096,Cli-025
2023-02-22,0.0,Prd-096,Cli-025
2023-02-22,37.2293276,Prd-094,Cli-096
2023-02-22,45.688236100000005,Prd-094,Cli-096
2023-02-22,35.0512853,Prd-094,Cli-096
2023-02-22,36.672154,Prd-094,Cli-096
2023-02-22,37.026719,Prd-094,Cli-096
2023-02-22,36.342915,Prd-094,Cli-096
2023-02-22,36.342915,Prd-094,Cli-096
2023-02-22,35.98835,Prd-094,Cli-075
2023-02-22,36.5455236,Prd-094,Cli-096
2023-02-22,29.34,Prd-090,Cli-080
2023-02-22,30.04,Prd-090,Cli-039
2023-02-22,30.82,Prd-090,Cli-033
2023-02-22,32.06,Prd-090,Cli-080
2023-02-22,33.18,Prd-090,Cli-080
2023-02-22,38.98,Prd-090,Cli-056
2023-02-22,8.36,Prd-089,Cli-017
2023-02-22,31.5,Prd-090,Cli-033
