Fecha,Producto,Comprobante,Cliente,Cantidad
08/01/2024,Prod_002,R-0104-00007146,Client_003,"27,4"
08/01/2024,Prod_002,R-0104-00007147,Client_003,"31,96"
07/01/2024,Prod_001,R-0004-00075817,Client_001,"44953,7799"
07/01/2024,Prod_001,R-0004-00075818,Client_002,"43104,9766"
07/01/2024,Prod_002,R-0104-00007118,Client_005,"29,86"
07/01/2024,Prod_003,R-0104-00007119,Client_048,"26,12"
07/01/2024,Prod_002,R-0104-00007120,Client_003,"31,32"
07/01/2024,Prod_002,R-0104-00007121,Client_011,"31,42"
07/01/2024,Prod_003,R-0104-00007122,Client_057,"31,78"
07/01/2024,Prod_002,R-0104-00007123,Client_003,"27,58"
07/01/2024,Prod_002,R-0104-00007124,Client_003,"29,64"
07/01/2024,Prod_002,R-0104-00007125,Client_005,"35,24"
07/01/2024,Prod_003,R-0104-00007126,Client_048,"25,34"
07/01/2024,Prod_002,R-0104-00007127,Client_012,"36,78"
07/01/2024,Prod_002,R-0104-00007128,Client_057,"29,54"
07/01/2024,Prod_002,R-0104-00007129,Client_003,"38,7"
07/01/2024,Prod_001,R-0004-00075809,Client_001,"36140,3065"
07/01/2024,Prod_001,R-0004-00075810,Client_001,"45384,3232"
07/01/2024,Prod_001,R-0004-00075811,Client_001,"34823,3507"
07/01/2024,Prod_001,R-0004-00075812,Client_001,"32316,0694"
07/01/2024,Prod_001,R-0004-00075813,Client_001,"35253,8939"
07/01/2024,Prod_001,R-0004-00075814,Client_001,"36317,589"
07/01/2024,Prod_001,R-0004-00075815,Client_001,"45207,0407"
07/01/2024,Prod_001,R-0004-00075816,Client_002,"44852,4756"
06/01/2024,Prod_002,R-0104-00007101,Client_003,"41,6"
06/01/2024,Prod_002,R-0104-00007102,Client_003,"28,46"
06/01/2024,Prod_002,R-0104-00007103,Client_003,"26,5"
06/01/2024,Prod_050,R-0104-00007104,Client_055,"18,42"
06/01/2024,Prod_002,R-0104-00007105,Client_057,"29,58"
06/01/2024,Prod_002,R-0104-00007106,Client_011,"40,42"
06/01/2024,Prod_003,R-0104-00007107,Client_048,"30,82"
06/01/2024,Prod_002,R-0104-00007108,Client_003,"28,58"
06/01/2024,Prod_002,R-0104-00007109,Client_003,"30,14"
06/01/2024,Prod_003,R-0104-00007110,Client_048,"25,62"
06/01/2024,Prod_002,R-0104-00007111,Client_003,"35,72"
06/01/2024,Prod_002,R-0104-00007112,Client_005,"39,78"
06/01/2024,Prod_002,R-0104-00007113,Client_012,"32,5"
06/01/2024,Prod_002,R-0104-00007114,Client_003,"31,74"
06/01/2024,Prod_003,R-0104-00007115,Client_057,"38,52"
06/01/2024,Prod_002,R-0104-00007116,Client_003,"28,48"
06/01/2024,Prod_002,R-0104-00007117,Client_003,"26,6"
05/01/2024,Prod_013,R-0002-00006679,Client_015,252
05/01/2024,Prod_013,R-0002-00006679,Client_015,441
05/01/2024,Prod_013,R-0002-00006679,Client_015,567
05/01/2024,Prod_013,R-0002-00006679,Client_015,378
05/01/2024,Prod_063,R-0002-00006679,Client_015,2
05/01/2024,Prod_037,R-0002-00006680,Client_022,660
05/01/2024,Prod_064,R-0002-00006681,Client_022,360
05/01/2024,Prod_106,R-0002-00006681,Client_022,119
05/01/2024,Prod_053,R-0002-00006681,Client_022,300
05/01/2024,Prod_079,R-0002-00006681,Client_022,120
05/01/2024,Prod_079,R-0002-00006681,Client_022,300
05/01/2024,Prod_061,R-0002-00006681,Client_022,180
05/01/2024,Prod_053,R-0002-00006681,Client_022,60
05/01/2024,Prod_053,R-0002-00006681,Client_022,60
05/01/2024,Prod_005,R-0003-00025205,Client_053,"27,86"
05/01/2024,Prod_007,R-0012-00002036,Client_010,2
05/01/2024,Prod_007,R-0012-00002036,Client_010,0
05/01/2024,Prod_001,R-0004-00075800,Client_001,"34164,8727"
05/01/2024,Prod_001,R-0004-00075801,Client_001,"36773,4583"
05/01/2024,Prod_001,R-0004-00075802,Client_001,"45536,2796"
05/01/2024,Prod_001,R-0004-00075803,Client_001,"35279,22"
05/01/2024,Prod_001,R-0004-00075804,Client_001,"36570,8497"
05/01/2024,Prod_001,R-0004-00075805,Client_001,"44345,9542"
05/01/2024,Prod_001,R-0004-00075806,Client_001,"45004,4321"
05/01/2024,Prod_001,R-0004-00075807,Client_001,"45358,9971"
05/01/2024,Prod_001,R-0004-00075808,Client_001,"33886,2859"
05/01/2024,Prod_002,R-0104-00007083,Client_011,"35,84"
05/01/2024,Prod_002,R-0104-00007084,Client_005,"30,06"
05/01/2024,Prod_002,R-0104-00007085,Client_003,"33,78"
05/01/2024,Prod_002,R-0104-00007086,Client_003,"32,88"
05/01/2024,Prod_003,R-0104-00007087,Client_048,"33,9"
05/01/2024,Prod_018,R-0104-00007088,Client_060,"30,02"
05/01/2024,Prod_018,R-0104-00007089,Client_060,"27,94"
05/01/2024,Prod_002,R-0104-00007090,Client_057,"29,82"
05/01/2024,Prod_002,R-0104-00007091,Client_005,"33,92"
05/01/2024,Prod_002,R-0104-00007092,Client_003,"35,06"
05/01/2024,Prod_003,R-0104-00007093,Client_057,"38,48"
05/01/2024,Prod_002,R-0104-00007094,Client_057,"30,22"
05/01/2024,Prod_002,R-0104-00007095,Client_003,"31,18"
05/01/2024,Prod_002,R-0104-00007096,Client_003,"27,52"
05/01/2024,Prod_003,R-0104-00007097,Client_057,"31,2"
05/01/2024,Prod_002,R-0104-00007098,Client_012,"32,08"
05/01/2024,Prod_002,R-0104-00007099,Client_005,"31,62"
05/01/2024,Prod_003,R-0104-00007100,Client_048,"22,68"
04/01/2024,Prod_001,R-0004-00075793,Client_001,"43434,2155"
04/01/2024,Prod_001,R-0004-00075794,Client_001,"35355,1982"
04/01/2024,Prod_001,R-0004-00075795,Client_001,"44244,6499"
04/01/2024,Prod_001,R-0004-00075796,Client_002,"44548,5628"
04/01/2024,Prod_001,R-0004-00075797,Client_002,"46903,8876"
04/01/2024,Prod_001,R-0004-00075798,Client_002,"42978,3462"
04/01/2024,Prod_001,R-0004-00075799,Client_002,"36039,0022"
04/01/2024,Prod_002,R-0104-00007069,Client_003,"25,18"
04/01/2024,Prod_002,R-0104-00007070,Client_003,"28,2"
04/01/2024,Prod_002,R-0104-00007071,Client_057,"30,48"
04/01/2024,Prod_002,R-0104-00007072,Client_057,"27,54"
04/01/2024,Prod_003,R-0104-00007073,Client_057,"31,28"
04/01/2024,Prod_002,R-0104-00007074,Client_003,"28,84"
04/01/2024,Prod_002,R-0104-00007075,Client_003,"29,54"
04/01/2024,Prod_002,R-0104-00007076,Client_003,"28,66"
04/01/2024,Prod_003,R-0104-00007077,Client_048,"23,88"
04/01/2024,Prod_002,R-0104-00007078,Client_057,"30,8"
04/01/2024,Prod_002,R-0104-00007079,Client_012,"29,16"
04/01/2024,Prod_002,R-0104-00007080,Client_003,"34,68"
04/01/2024,Prod_002,R-0104-00007081,Client_003,"28,36"
04/01/2024,Prod_002,R-0104-00007082,Client_003,"31,48"
03/01/2024,Prod_029,R-0002-00006678,Client_015,441
03/01/2024,Prod_074,R-0002-00006678,Client_015,990
03/01/2024,Prod_014,R-0002-00006678,Client_015,378
03/01/2024,Prod_033,R-0002-00006678,Client_015,252
03/01/2024,Prod_077,R-0002-00006678,Client_015,994
03/01/2024,Prod_028,R-0002-00006678,Client_015,175
03/01/2024,Prod_016,R-0001-00017556,Client_018,"28,96"
03/01/2024,Prod_016,R-0001-00017557,Client_018,"29,66"
03/01/2024,Prod_016,R-0001-00017558,Client_018,"29,66"
03/01/2024,Prod_016,R-0001-00017559,Client_018,"29,7"
03/01/2024,Prod_016,R-0001-00017560,Client_018,"28,9"
03/01/2024,Prod_016,R-0001-00017561,Client_018,"28,28"
03/01/2024,Prod_016,R-0001-00017562,Client_018,"29,74"
03/01/2024,Prod_007,R-0012-00002035,Client_010,1
03/01/2024,Prod_007,R-0012-00002035,Client_010,1
03/01/2024,Prod_007,R-0012-00002035,Client_010,1
03/01/2024,Prod_007,R-0012-00002035,Client_010,1
03/01/2024,Prod_007,R-0012-00002035,Client_010,0
03/01/2024,Prod_001,R-0004-00075784,Client_002,"35152,5896"
03/01/2024,Prod_001,R-0004-00075785,Client_002,"44675,1931"
03/01/2024,Prod_001,R-0004-00075786,Client_001,"43434,2155"
03/01/2024,Prod_001,R-0004-00075787,Client_001,"36013,6761"
03/01/2024,Prod_001,R-0004-00075788,Client_001,"36621,5018"
03/01/2024,Prod_001,R-0004-00075789,Client_001,"37507,9144"
03/01/2024,Prod_001,R-0004-00075790,Client_002,"45080,4103"
03/01/2024,Prod_001,R-0004-00075791,Client_001,"43890,0849"
03/01/2024,Prod_001,R-0004-00075792,Client_002,"35152,5896"
03/01/2024,Prod_002,R-0104-00007049,Client_012,"30,82"
03/01/2024,Prod_003,R-0104-00007050,Client_048,"24,18"
03/01/2024,Prod_002,R-0104-00007051,Client_003,"27,46"
03/01/2024,Prod_002,R-0104-00007052,Client_003,"25,36"
03/01/2024,Prod_003,R-0104-00007053,Client_048,"28,62"
03/01/2024,Prod_002,R-0104-00007054,Client_003,"28,88"
03/01/2024,Prod_018,R-0104-00007055,Client_077,"27,64"
03/01/2024,Prod_018,R-0104-00007056,Client_077,"28,54"
03/01/2024,Prod_018,R-0104-00007057,Client_045,"30,2"
03/01/2024,Prod_018,R-0104-00007058,Client_045,"28,72"
03/01/2024,Prod_002,R-0104-00007059,Client_057,"30,1"
03/01/2024,Prod_002,R-0104-00007060,Client_011,"37,86"
03/01/2024,Prod_003,R-0104-00007061,Client_048,"33,92"
03/01/2024,Prod_002,R-0104-00007062,Client_003,"29,26"
03/01/2024,Prod_002,R-0104-00007063,Client_003,"32,78"
03/01/2024,Prod_002,R-0104-00007064,Client_003,"29,8"
03/01/2024,Prod_002,R-0104-00007065,Client_005,"28,22"
03/01/2024,Prod_002,R-0104-00007066,Client_012,"29,96"
03/01/2024,Prod_002,R-0104-00007067,Client_003,"30,38"
03/01/2024,Prod_003,R-0104-00007068,Client_057,"38,4"
02/01/2024,Prod_016,R-0001-00017546,Client_018,"30,94"
02/01/2024,Prod_016,R-0001-00017547,Client_018,"29,6"
02/01/2024,Prod_016,R-0001-00017548,Client_018,"30,62"
02/01/2024,Prod_016,R-0001-00017549,Client_018,"28,7"
02/01/2024,Prod_016,R-0001-00017550,Client_018,"28,62"
02/01/2024,Prod_016,R-0001-00017551,Client_018,"30,24"
02/01/2024,Prod_016,R-0001-00017552,Client_018,"28,46"
02/01/2024,Prod_016,R-0001-00017553,Client_018,"28,6"
02/01/2024,Prod_016,R-0001-00017554,Client_018,"29,18"
02/01/2024,Prod_016,R-0001-00017555,Client_018,"29,84"
06/04/2022,Prod_002,R-0004-00066147,Client_003,"28,76"
06/04/2022,Prod_019,R-0002-00006104,Client_022,219
06/04/2022,Prod_022,R-0002-00006104,Client_022,114
06/04/2022,Prod_020,R-0002-00006104,Client_022,87
06/04/2022,Prod_027,R-0002-00006104,Client_022,15
06/04/2022,Prod_021,R-0002-00006104,Client_022,5
06/04/2022,Prod_110,R-0002-00006104,Client_022,168
06/04/2022,Prod_026,R-0003-00022765,Client_051,"28,24"
06/04/2022,Prod_017,R-0003-00022769,Client_008,30
06/04/2022,Prod_006,R-0003-00022770,Client_001,"28,94"
06/04/2022,Prod_006,R-0003-00022771,Client_001,"30,18"
06/04/2022,Prod_006,R-0003-00022772,Client_001,"30,1"
06/04/2022,Prod_016,R-0001-00016870,Client_018,53
06/04/2022,Prod_016,R-0001-00016871,Client_018,53
06/04/2022,Prod_016,R-0001-00016872,Client_018,53
06/04/2022,Prod_016,R-0001-00016873,Client_018,53
06/04/2022,Prod_016,R-0001-00016874,Client_018,53
06/04/2022,Prod_016,R-0001-00016875,Client_018,53
06/04/2022,Prod_002,R-0004-00066121,Client_003,"28,18"
06/04/2022,Prod_002,R-0004-00066122,Client_003,"28,24"
06/04/2022,Prod_001,R-0004-00066124,Client_001,"37330,6319"
06/04/2022,Prod_002,R-0004-00066126,Client_011,"37,72"
06/04/2022,Prod_001,R-0004-00066125,Client_001,"37128,0233"
06/04/2022,Prod_018,R-0004-00066127,Client_092,"28,2"
05/04/2022,Prod_006,R-0003-00022763,Client_001,"29,8"
05/04/2022,Prod_006,R-0003-00022764,Client_001,"29,9"
05/04/2022,Prod_006,R-0003-00022766,Client_001,"29,52"
05/04/2022,Prod_006,R-0003-00022767,Client_001,"30,04"
05/04/2022,Prod_006,R-0003-00022768,Client_001,"28,2"
05/04/2022,Prod_016,R-0001-00016866,Client_018,53
05/04/2022,Prod_016,R-0001-00016867,Client_018,53
05/04/2022,Prod_016,R-0001-00016868,Client_018,53
05/04/2022,Prod_016,R-0001-00016869,Client_018,53
05/04/2022,Prod_007,R-0012-00001408,Client_010,1
05/04/2022,Prod_007,R-0012-00001408,Client_010,0
05/04/2022,Prod_007,R-0012-00001409,Client_016,1
05/04/2022,Prod_007,R-0012-00001409,Client_016,0
05/04/2022,Prod_002,R-0004-00066091,Client_003,"34,9"
05/04/2022,Prod_002,R-0004-00066095,Client_003,"28,04"
05/04/2022,Prod_001,R-0004-00066092,Client_002,"37533,2405"
05/04/2022,Prod_009,R-0004-00066096,Client_027,"6,02"
05/04/2022,Prod_001,R-0004-00066093,Client_001,"35937,6979"
05/04/2022,Prod_002,R-0004-00066097,Client_003,"27,66"
05/04/2022,Prod_001,R-0004-00066094,Client_001,"43662,1502"
05/04/2022,Prod_009,R-0004-00066100,Client_027,"8,46"
05/04/2022,Prod_001,R-0004-00066098,Client_001,"36494,8715"
05/04/2022,Prod_003,R-0004-00066101,Client_005,"36,92"
05/04/2022,Prod_001,R-0004-00066099,Client_001,"35583,1328"
05/04/2022,Prod_002,R-0004-00066102,Client_011,"36,82"
05/04/2022,Prod_009,R-0004-00066103,Client_027,"8,46"
05/04/2022,Prod_001,R-0004-00066104,Client_001,"44548,5628"
05/04/2022,Prod_018,R-0004-00066105,Client_091,"28,04"
05/04/2022,Prod_018,R-0004-00066106,Client_091,"27,86"
05/04/2022,Prod_002,R-0004-00066107,Client_012,"34,12"
05/04/2022,Prod_018,R-0004-00066108,Client_091,"27,38"
05/04/2022,Prod_009,R-0004-00066109,Client_027,"8,5"
05/04/2022,Prod_018,R-0004-00066110,Client_091,"27,9"
05/04/2022,Prod_018,R-0004-00066111,Client_091,"28,26"
05/04/2022,Prod_001,R-0004-00066112,Client_001,"35785,7414"
05/04/2022,Prod_002,R-0004-00066114,Client_003,"33,14"
05/04/2022,Prod_001,R-0004-00066113,Client_002,"35329,8721"
05/04/2022,Prod_003,R-0004-00066115,Client_006,"29,92"
05/04/2022,Prod_002,R-0004-00066116,Client_003,"26,48"
05/04/2022,Prod_002,R-0004-00066117,Client_003,"26,92"
05/04/2022,Prod_002,R-0004-00066118,Client_005,"30,64"
05/04/2022,Prod_002,R-0004-00066119,Client_005,"33,68"
05/04/2022,Prod_002,R-0004-00066120,Client_003,"38,36"
05/04/2022,Prod_001,R-0004-00066123,Client_002,"36013,6761"
05/04/2022,Prod_001,R-0004-00066133,Client_002,"36165,6325"
05/04/2022,Prod_001,R-0004-00066134,Client_002,"36950,7408"
04/04/2022,Prod_037,R-0010-00000110,Client_022,1250
04/04/2022,Prod_037,R-0010-00000110,Client_022,1200
04/04/2022,Prod_044,R-0010-00000111,Client_047,7
04/04/2022,Prod_006,R-0003-00022756,Client_001,"27,56"
04/04/2022,Prod_006,R-0003-00022757,Client_001,"28,06"
04/04/2022,Prod_006,R-0003-00022758,Client_001,"27,4"
04/04/2022,Prod_006,R-0003-00022759,Client_001,"30,46"
04/04/2022,Prod_006,R-0003-00022760,Client_001,"29,36"
04/04/2022,Prod_006,R-0003-00022761,Client_001,"26,82"
04/04/2022,Prod_006,R-0003-00022762,Client_001,"29,92"
04/04/2022,Prod_016,R-0001-00016856,Client_018,53
04/04/2022,Prod_016,R-0001-00016857,Client_018,53
04/04/2022,Prod_016,R-0001-00016858,Client_018,53
04/04/2022,Prod_016,R-0001-00016859,Client_018,53
04/04/2022,Prod_016,R-0001-00016860,Client_018,53
04/04/2022,Prod_038,R-0001-00016861,Client_038,"30,06"
04/04/2022,Prod_038,R-0001-00016862,Client_038,"29,07"
04/04/2022,Prod_038,R-0001-00016863,Client_038,"29,07"
04/04/2022,Prod_038,R-0001-00016864,Client_038,"30,33"
04/04/2022,Prod_038,R-0001-00016865,Client_038,"30,11"
04/04/2022,Prod_007,R-0012-00001405,Client_023,2
04/04/2022,Prod_007,R-0012-00001405,Client_023,0
04/04/2022,Prod_007,R-0012-00001406,Client_010,1
04/04/2022,Prod_007,R-0012-00001406,Client_010,0
04/04/2022,Prod_007,R-0012-00001407,Client_026,2
04/04/2022,Prod_007,R-0012-00001407,Client_026,2
04/04/2022,Prod_007,R-0012-00001407,Client_026,0
04/04/2022,Prod_002,R-0004-00066066,Client_003,"32,52"
04/04/2022,Prod_002,R-0004-00066068,Client_003,"27,62"
04/04/2022,Prod_001,R-0004-00066067,Client_001,"36089,6543"
04/04/2022,Prod_001,R-0004-00066069,Client_001,"36190,9586"
04/04/2022,Prod_002,R-0004-00066070,Client_011,"36,1"
04/04/2022,Prod_018,R-0004-00066071,Client_025,"28,46"
04/04/2022,Prod_001,R-0004-00066072,Client_001,"45004,4321"
04/04/2022,Prod_018,R-0004-00066073,Client_025,"28,28"
04/04/2022,Prod_018,R-0004-00066074,Client_025,"28,8"
04/04/2022,Prod_018,R-0004-00066075,Client_025,"28,34"
04/04/2022,Prod_002,R-0004-00066076,Client_012,"39,94"
04/04/2022,Prod_009,R-0004-00066077,Client_027,"8,34"
04/04/2022,Prod_001,R-0004-00066078,Client_001,"44573,8888"
04/04/2022,Prod_001,R-0004-00066079,Client_001,"44624,541"
04/04/2022,Prod_009,R-0004-00066080,Client_027,"8,42"
04/04/2022,Prod_002,R-0004-00066081,Client_003,"33,06"
04/04/2022,Prod_018,R-0004-00066082,Client_025,"27,18"
04/04/2022,Prod_009,R-0004-00066083,Client_027,"8,42"
04/04/2022,Prod_002,R-0004-00066084,Client_012,"29,08"
04/04/2022,Prod_002,R-0004-00066085,Client_003,"27,52"
04/04/2022,Prod_002,R-0004-00066086,Client_003,"31,66"
04/04/2022,Prod_003,R-0004-00066087,Client_005,"37,84"
04/04/2022,Prod_002,R-0004-00066088,Client_004,"36,18"
04/04/2022,Prod_002,R-0004-00066089,Client_005,"35,84"
04/04/2022,Prod_002,R-0004-00066090,Client_005,"33,74"
03/04/2022,Prod_002,R-0004-00066049,Client_005,"35,04"
03/04/2022,Prod_002,R-0004-00066050,Client_003,"38,22"
03/04/2022,Prod_001,R-0004-00066051,Client_001,"44928,4539"
03/04/2022,Prod_001,R-0004-00066052,Client_001,"37305,3058"
03/04/2022,Prod_001,R-0004-00066053,Client_001,"37052,0451"
03/04/2022,Prod_002,R-0004-00066054,Client_003,"33,2"
03/04/2022,Prod_001,R-0004-00066055,Client_001,"37102,6972"
03/04/2022,Prod_002,R-0004-00066057,Client_003,30
03/04/2022,Prod_001,R-0004-00066056,Client_001,"45055,0842"
03/04/2022,Prod_002,R-0004-00066058,Client_011,"34,24"
03/04/2022,Prod_002,R-0004-00066059,Client_012,"30,2"
03/04/2022,Prod_002,R-0004-00066060,Client_003,"30,76"
03/04/2022,Prod_002,R-0004-00066061,Client_003,"33,12"
03/04/2022,Prod_002,R-0004-00066062,Client_003,"28,54"
03/04/2022,Prod_002,R-0004-00066063,Client_005,"34,9"
03/04/2022,Prod_002,R-0004-00066064,Client_005,"30,62"
03/04/2022,Prod_002,R-0004-00066065,Client_003,"28,26"
02/04/2022,Prod_002,R-0004-00066030,Client_003,"33,3"
02/04/2022,Prod_001,R-0004-00066031,Client_001,"45080,4103"
02/04/2022,Prod_002,R-0004-00066034,Client_012,"34,02"
02/04/2022,Prod_001,R-0004-00066032,Client_001,"35608,4589"
02/04/2022,Prod_001,R-0004-00066033,Client_001,"36950,7408"
02/04/2022,Prod_001,R-0004-00066035,Client_001,"45308,345"
02/04/2022,Prod_002,R-0004-00066036,Client_005,"26,92"
02/04/2022,Prod_002,R-0004-00066037,Client_003,"28,12"
02/04/2022,Prod_002,R-0004-00066038,Client_003,"29,32"
02/04/2022,Prod_003,R-0004-00066041,Client_005,"36,8"
02/04/2022,Prod_001,R-0004-00066039,Client_001,"45105,7364"
02/04/2022,Prod_002,R-0004-00066042,Client_003,"36,9"
02/04/2022,Prod_001,R-0004-00066040,Client_001,"45004,4321"
02/04/2022,Prod_001,R-0004-00066043,Client_001,"36039,0022"
02/04/2022,Prod_002,R-0004-00066044,Client_011,"36,18"
02/04/2022,Prod_002,R-0004-00066045,Client_003,"27,82"
02/04/2022,Prod_002,R-0004-00066046,Client_003,"29,18"
02/04/2022,Prod_002,R-0004-00066047,Client_003,"33,74"
02/04/2022,Prod_002,R-0004-00066048,Client_005,"33,2"
01/04/2022,Prod_099,R-0010-00000109,Client_010,3
01/04/2022,Prod_049,R-0002-00006103,Client_042,384
01/04/2022,Prod_042,R-0002-00006103,Client_042,392
01/04/2022,Prod_048,R-0002-00006103,Client_042,462
01/04/2022,Prod_006,R-0003-00022742,Client_001,"28,2"
01/04/2022,Prod_006,R-0003-00022743,Client_001,"27,22"
01/04/2022,Prod_006,R-0003-00022744,Client_001,"31,34"
01/04/2022,Prod_006,R-0003-00022745,Client_001,"30,52"
01/04/2022,Prod_006,R-0003-00022746,Client_001,"37,42"
01/04/2022,Prod_006,R-0003-00022747,Client_001,"29,72"
01/04/2022,Prod_006,R-0003-00022748,Client_001,"27,76"
01/04/2022,Prod_006,R-0003-00022749,Client_001,"36,7"
01/04/2022,Prod_006,R-0003-00022750,Client_001,"29,58"
01/04/2022,Prod_006,R-0003-00022751,Client_001,"31,04"
01/04/2022,Prod_006,R-0003-00022752,Client_001,"30,74"
01/04/2022,Prod_006,R-0003-00022753,Client_001,"30,42"
01/04/2022,Prod_006,R-0003-00022754,Client_001,"30,38"
01/04/2022,Prod_006,R-0003-00022755,Client_001,"34,48"
01/04/2022,Prod_038,R-0001-00016851,Client_038,"30,49"
01/04/2022,Prod_038,R-0001-00016852,Client_038,"30,38"
01/04/2022,Prod_038,R-0001-00016853,Client_038,"30,8"
01/04/2022,Prod_038,R-0001-00016854,Client_038,"31,96"
01/04/2022,Prod_038,R-0001-00016855,Client_038,"36,35"
01/04/2022,Prod_007,R-0012-00001403,Client_026,20
01/04/2022,Prod_007,R-0012-00001403,Client_026,20
01/04/2022,Prod_007,R-0012-00001404,Client_010,2
01/04/2022,Prod_007,R-0012-00001404,Client_010,0
01/04/2022,Prod_002,R-0004-00065997,Client_005,"32,42"
01/04/2022,Prod_002,R-0004-00065998,Client_003,"31,1"
01/04/2022,Prod_002,R-0004-00066001,Client_003,"27,64"
01/04/2022,Prod_001,R-0004-00065999,Client_001,"45662,91"
01/04/2022,Prod_001,R-0004-00066000,Client_001,"37001,3929"
01/04/2022,Prod_002,R-0004-00066002,Client_003,"33,22"
01/04/2022,Prod_001,R-0004-00066003,Client_001,"37178,6755"
01/04/2022,Prod_009,R-0004-00066006,Client_027,"8,44"
01/04/2022,Prod_002,R-0004-00066007,Client_011,"39,36"
01/04/2022,Prod_001,R-0004-00066004,Client_001,"46245,4097"
01/04/2022,Prod_001,R-0004-00066005,Client_001,"35203,2417"
01/04/2022,Prod_009,R-0004-00066008,Client_027,"8,44"
01/04/2022,Prod_002,R-0004-00066009,Client_004,"36,4"
01/04/2022,Prod_018,R-0004-00066010,Client_012,"24,52"
01/04/2022,Prod_018,R-0004-00066011,Client_025,"28,84"
01/04/2022,Prod_018,R-0004-00066012,Client_025,"28,86"
01/04/2022,Prod_018,R-0004-00066013,Client_025,"26,76"
01/04/2022,Prod_018,R-0004-00066014,Client_025,"28,58"
01/04/2022,Prod_018,R-0004-00066015,Client_025,"28,88"
01/04/2022,Prod_002,R-0004-00066016,Client_003,"33,16"
01/04/2022,Prod_009,R-0004-00066017,Client_027,"8,44"
01/04/2022,Prod_003,R-0004-00066018,Client_005,"37,56"
01/04/2022,Prod_009,R-0004-00066021,Client_027,"8,42"
01/04/2022,Prod_002,R-0004-00066022,Client_003,"28,3"
01/04/2022,Prod_001,R-0004-00066023,Client_002,"36469,5454"
01/04/2022,Prod_002,R-0004-00066024,Client_003,"33,44"
01/04/2022,Prod_001,R-0004-00066020,Client_002,"36241,6107"
01/04/2022,Prod_002,R-0004-00066025,Client_012,"32,38"
01/04/2022,Prod_002,R-0004-00066026,Client_011,"37,64"
01/04/2022,Prod_002,R-0004-00066027,Client_005,"37,78"
01/04/2022,Prod_002,R-0004-00066028,Client_003,"30,74"
01/04/2022,Prod_002,R-0004-00066029,Client_003,"29,88"
31/03/2022,Prod_006,R-0003-00022736,Client_001,"28,42"
31/03/2022,Prod_006,R-0003-00022737,Client_001,"30,48"
31/03/2022,Prod_015,R-0003-00022738,Client_028,"29,34"
31/03/2022,Prod_006,R-0003-00022739,Client_001,"29,28"
31/03/2022,Prod_006,R-0003-00022740,Client_001,"36,8"
31/03/2022,Prod_006,R-0003-00022741,Client_001,"29,24"
31/03/2022,Prod_038,R-0001-00016846,Client_038,"30,34"
31/03/2022,Prod_038,R-0001-00016847,Client_038,"30,38"
31/03/2022,Prod_038,R-0001-00016848,Client_038,"29,39"
31/03/2022,Prod_038,R-0001-00016849,Client_038,"31,46"
31/03/2022,Prod_038,R-0001-00016850,Client_038,"30,29"
31/03/2022,Prod_002,R-0004-00065968,Client_003,"27,32"
31/03/2022,Prod_002,R-0004-00065969,Client_011,"37,62"
31/03/2022,Prod_002,R-0004-00065970,Client_005,"33,32"
31/03/2022,Prod_001,R-0004-00065971,Client_001,"43991,3891"
31/03/2022,Prod_001,R-0004-00065972,Client_001,"36266,9368"
31/03/2022,Prod_002,R-0004-00065973,Client_003,"32,24"
31/03/2022,Prod_001,R-0004-00065974,Client_001,"36266,9368"
31/03/2022,Prod_002,R-0004-00065975,Client_003,"27,98"
31/03/2022,Prod_001,R-0004-00065983,Client_001,"43991,3891"
31/03/2022,Prod_009,R-0004-00065977,Client_027,"8,38"
31/03/2022,Prod_002,R-0004-00065982,Client_003,"27,06"
31/03/2022,Prod_001,R-0004-00065978,Client_001,"46017,475"
31/03/2022,Prod_003,R-0004-00065979,Client_005,"38,4"
31/03/2022,Prod_002,R-0004-00065980,Client_012,"30,78"
31/03/2022,Prod_002,R-0004-00065981,Client_005,"32,96"
31/03/2022,Prod_002,R-0004-00065984,Client_003,"32,72"
31/03/2022,Prod_009,R-0004-00065987,Client_027,"8,46"
31/03/2022,Prod_001,R-0004-00065985,Client_002,"35583,1328"
31/03/2022,Prod_002,R-0004-00065988,Client_003,"31,48"
31/03/2022,Prod_001,R-0004-00065986,Client_002,"36773,4583"
31/03/2022,Prod_009,R-0004-00065989,Client_027,"8,44"
31/03/2022,Prod_002,R-0004-00065990,Client_003,"27,38"
31/03/2022,Prod_002,R-0004-00065991,Client_012,"34,16"
31/03/2022,Prod_002,R-0004-00065992,Client_011,"36,12"
31/03/2022,Prod_002,R-0004-00065993,Client_003,"26,86"
31/03/2022,Prod_002,R-0004-00065994,Client_003,"33,44"
31/03/2022,Prod_002,R-0004-00065995,Client_003,"26,92"
31/03/2022,Prod_002,R-0004-00065996,Client_005,"28,6"
30/03/2022,Prod_002,R-0004-00065967,Client_003,"28,86"
30/03/2022,Prod_005,R-0003-00022735,Client_008,"28,74"
30/03/2022,Prod_038,R-0001-00016839,Client_038,"35,42"
30/03/2022,Prod_038,R-0001-00016840,Client_038,"29,8"
30/03/2022,Prod_038,R-0001-00016841,Client_038,"31,4"
30/03/2022,Prod_038,R-0001-00016842,Client_038,"30,8"
30/03/2022,Prod_038,R-0001-00016843,Client_038,"30,63"
30/03/2022,Prod_016,R-0001-00016844,Client_018,53
