fecha;cantidad;producto;cliente;
09/01/2023;36,267;Prd-094;Cli-075;
09/01/2023;33,260;Prd-090;Cli-048;
09/01/2023;31,260;Prd-090;Cli-080;
09/01/2023;29,040;Prd-090;Cli-080;
09/01/2023;34,380;Prd-090;Cli-080;
09/01/2023;6,720;Prd-089;Cli-017;
09/01/2023;34,940;Prd-090;Cli-092;
08/01/2023;42,877;Prd-094;Cli-096;
08/01/2023;36,824;Prd-094;Cli-096;
08/01/2023;36,571;Prd-094;Cli-096;
08/01/2023;46,372;Prd-094;Cli-096;
08/01/2023;45,866;Prd-094;Cli-096;
08/01/2023;36,622;Prd-094;Cli-096;
08/01/2023;45,739;Prd-094;Cli-096;
08/01/2023;44,371;Prd-094;Cli-096;
08/01/2023;36,571;Prd-094;Cli-096;
08/01/2023;37,635;Prd-094;Cli-096;
08/01/2023;34,860;Prd-090;Cli-080;
08/01/2023;29,420;Prd-090;Cli-080;
08/01/2023;34,500;Prd-090;Cli-092;
08/01/2023;33,300;Prd-090;Cli-033;
08/01/2023;29,920;Prd-090;Cli-080;
08/01/2023;30,860;Prd-090;Cli-080;
08/01/2023;32,080;Prd-090;Cli-080;
08/01/2023;32,820;Prd-090;Cli-056;
08/01/2023;30,620;Prd-090;Cli-033;
08/01/2023;30,120;Prd-090;Cli-080;
08/01/2023;33,980;Prd-090;Cli-080;
08/01/2023;31,460;Prd-090;Cli-080;
08/01/2023;27,560;Prd-090;Cli-056;
08/01/2023;30,400;Prd-090;Cli-033;
08/01/2023;31,420;Prd-090;Cli-080;
08/01/2023;32,680;Prd-090;Cli-080;
08/01/2023;31,420;Prd-090;Cli-080;
08/01/2023;35,220;Prd-090;Cli-033;
07/01/2023;0,000;Prd-101;Cli-025;
07/01/2023;36,976;Prd-094;Cli-096;
07/01/2023;45,941;Prd-094;Cli-096;
07/01/2023;43,409;Prd-094;Cli-096;
07/01/2023;36,166;Prd-094;Cli-096;
07/01/2023;36,064;Prd-094;Cli-096;
07/01/2023;36,014;Prd-094;Cli-075;
07/01/2023;45,688;Prd-094;Cli-096;
07/01/2023;35,938;Prd-094;Cli-096;
07/01/2023;36,064;Prd-094;Cli-096;
07/01/2023;35,406;Prd-094;Cli-096;
07/01/2023;29,780;Prd-090;Cli-080;
07/01/2023;31,440;Prd-090;Cli-056;
07/01/2023;29,900;Prd-090;Cli-033;
07/01/2023;28,660;Prd-090;Cli-080;
07/01/2023;29,160;Prd-090;Cli-080;
07/01/2023;33,700;Prd-090;Cli-080;
07/01/2023;32,180;Prd-090;Cli-056;
07/01/2023;28,740;Prd-090;Cli-080;
07/01/2023;30,160;Prd-090;Cli-080;
07/01/2023;30,300;Prd-090;Cli-080;
07/01/2023;35,400;Prd-090;Cli-033;
07/01/2023;38,660;Prd-090;Cli-056;
07/01/2023;32,100;Prd-090;Cli-080;
07/01/2023;31,840;Prd-090;Cli-080;
07/01/2023;30,500;Prd-090;Cli-080;
07/01/2023;40,120;Prd-090;Cli-092;
07/01/2023;39,520;Prd-090;Cli-056;
07/01/2023;29,260;Prd-090;Cli-080;
06/01/2023;29,140;Prd-085;Cli-035;
06/01/2023;0,000;Prd-101;Cli-025;
06/01/2023;42,826;Prd-094;Cli-096;
06/01/2023;35,760;Prd-094;Cli-096;
06/01/2023;35,887;Prd-094;Cli-096;
06/01/2023;36,394;Prd-094;Cli-096;
06/01/2023;37,432;Prd-094;Cli-096;
06/01/2023;38,217;Prd-094;Cli-096;
06/01/2023;44,093;Prd-094;Cli-096;
06/01/2023;33,720;Prd-090;Cli-080;
06/01/2023;25,700;Prd-090;Cli-080;
06/01/2023;8,340;Prd-089;Cli-017;
06/01/2023;29,680;Prd-090;Cli-080;
06/01/2023;38,460;Prd-090;Cli-056;
06/01/2023;30,240;Prd-090;Cli-056;
06/01/2023;31,500;Prd-090;Cli-080;
06/01/2023;31,540;Prd-092;Cli-033;
06/01/2023;30,600;Prd-090;Cli-080;
06/01/2023;29,320;Prd-092;Cli-085;
06/01/2023;30,420;Prd-092;Cli-085;
06/01/2023;28,380;Prd-092;Cli-085;
06/01/2023;28,900;Prd-092;Cli-085;
06/01/2023;29,340;Prd-090;Cli-033;
06/01/2023;34,900;Prd-090;Cli-033;
06/01/2023;29,400;Prd-090;Cli-080;
06/01/2023;34,140;Prd-090;Cli-080;
06/01/2023;28,340;Prd-090;Cli-080;
06/01/2023;28,680;Prd-090;Cli-080;
06/01/2023;39,200;Prd-090;Cli-056;
06/01/2023;27,380;Prd-090;Cli-033;
06/01/2023;26,880;Prd-090;Cli-080;
06/01/2023;33,620;Prd-090;Cli-080;
05/01/2023;6,000;Prd-096;Cli-025;
05/01/2023;28,000;Prd-096;Cli-025;
05/01/2023;16,000;Prd-096;Cli-025;
05/01/2023;0,000;Prd-096;Cli-025;
05/01/2023;0,000;Prd-096;Cli-025;
05/01/2023;37,812;Prd-094;Cli-096;
05/01/2023;36,419;Prd-094;Cli-075;
05/01/2023;35,026;Prd-094;Cli-096;
05/01/2023;35,710;Prd-094;Cli-075;
05/01/2023;41,535;Prd-094;Cli-096;
05/01/2023;35,254;Prd-094;Cli-075;
05/01/2023;30,160;Prd-090;Cli-056;
05/01/2023;35,220;Prd-090;Cli-033;
05/01/2023;29,960;Prd-090;Cli-080;
05/01/2023;34,200;Prd-090;Cli-080;
05/01/2023;28,840;Prd-090;Cli-080;
05/01/2023;29,180;Prd-092;Cli-085;
05/01/2023;6,520;Prd-089;Cli-017;
05/01/2023;28,220;Prd-092;Cli-072;
05/01/2023;32,300;Prd-090;Cli-033;
05/01/2023;28,900;Prd-092;Cli-085;
05/01/2023;29,040;Prd-092;Cli-085;
05/01/2023;15,720;Prd-098;Cli-059;
05/01/2023;25,660;Prd-092;Cli-056;
05/01/2023;37,380;Prd-090;Cli-056;
05/01/2023;25,440;Prd-092;Cli-056;
05/01/2023;31,720;Prd-090;Cli-080;
05/01/2023;34,260;Prd-092;Cli-033;
05/01/2023;26,700;Prd-090;Cli-080;
05/01/2023;33,900;Prd-090;Cli-080;
05/01/2023;37,140;Prd-090;Cli-033;
05/01/2023;34,640;Prd-090;Cli-033;
05/01/2023;28,340;Prd-090;Cli-080;
05/01/2023;29,380;Prd-090;Cli-080;
05/01/2023;29,260;Prd-090;Cli-080;
05/01/2023;31,100;Prd-090;Cli-033;
05/01/2023;35,400;Prd-090;Cli-033;
04/01/2023;6,000;Prd-096;Cli-025;
04/01/2023;4,000;Prd-096;Cli-025;
04/01/2023;4,000;Prd-096;Cli-025;
04/01/2023;7,000;Prd-096;Cli-025;
04/01/2023;6,000;Prd-096;Cli-025;
04/01/2023;8,000;Prd-096;Cli-025;
04/01/2023;6,000;Prd-096;Cli-025;
04/01/2023;6,000;Prd-096;Cli-025;
04/01/2023;35,229;Prd-094;Cli-096;
04/01/2023;34,114;Prd-094;Cli-096;
04/01/2023;42,345;Prd-094;Cli-096;
04/01/2023;45,435;Prd-094;Cli-096;
04/01/2023;36,368;Prd-094;Cli-075;
04/01/2023;26,620;Prd-092;Cli-056;
04/01/2023;31,540;Prd-090;Cli-033;
04/01/2023;29,620;Prd-090;Cli-080;
04/01/2023;33,700;Prd-090;Cli-080;
04/01/2023;29,180;Prd-090;Cli-080;
04/01/2023;30,460;Prd-090;Cli-080;
04/01/2023;29,980;Prd-090;Cli-033;
04/01/2023;37,460;Prd-090;Cli-033;
04/01/2023;34,200;Prd-090;Cli-080;
04/01/2023;29,200;Prd-090;Cli-080;
04/01/2023;29,140;Prd-090;Cli-080;
04/01/2023;32,220;Prd-090;Cli-033;
04/01/2023;29,940;Prd-090;Cli-080;
04/01/2023;31,240;Prd-090;Cli-080;
04/01/2023;29,940;Prd-090;Cli-080;
04/01/2023;30,240;Prd-090;Cli-056;
04/01/2023;32,400;Prd-090;Cli-056;
04/01/2023;33,480;Prd-090;Cli-080;
04/01/2023;19,940;Prd-098;Cli-059;
04/01/2023;29,660;Prd-090;Cli-080;
04/01/2023;25,800;Prd-090;Cli-033;
03/01/2023;27,900;Prd-087;Cli-078;
03/01/2023;1,000;Prd-096;Cli-044;
03/01/2023;0,000;Prd-096;Cli-044;
03/01/2023;35,938;Prd-094;Cli-075;
03/01/2023;37,052;Prd-094;Cli-075;
03/01/2023;31,520;Prd-090;Cli-080;
03/01/2023;32,220;Prd-090;Cli-033;
03/01/2023;8,100;Prd-089;Cli-017;
03/01/2023;29,780;Prd-090;Cli-033;
03/01/2023;28,600;Prd-092;Cli-085;
03/01/2023;27,680;Prd-092;Cli-056;
03/01/2023;34,260;Prd-090;Cli-080;
03/01/2023;12,220;Prd-098;Cli-059;
03/01/2023;30,000;Prd-100;Cli-094;
03/01/2023;36,300;Prd-092;Cli-033;
03/01/2023;27,520;Prd-090;Cli-080;
03/01/2023;30,800;Prd-092;Cli-072;
03/01/2023;40,660;Prd-090;Cli-056;
03/01/2023;39,860;Prd-090;Cli-056;
03/01/2023;21,540;Prd-091;Cli-023;
03/01/2023;29,740;Prd-090;Cli-080;
03/01/2023;34,500;Prd-090;Cli-080;
03/01/2023;27,260;Prd-090;Cli-080;
03/01/2023;29,280;Prd-090;Cli-080;
03/01/2023;34,040;Prd-090;Cli-033;
03/01/2023;30,820;Prd-090;Cli-033;
03/01/2023;31,700;Prd-090;Cli-080;
03/01/2023;40,380;Prd-090;Cli-080;
03/01/2023;29,540;Prd-090;Cli-080;
03/01/2023;36,640;Prd-090;Cli-033;
02/01/2023;1,000;Prd-096;Cli-063;
02/01/2023;0,000;Prd-096;Cli-063;
02/01/2023;37,001;Prd-094;Cli-096;
02/01/2023;36,951;Prd-094;Cli-096;
02/01/2023;45,638;Prd-094;Cli-096;
02/01/2023;36,343;Prd-094;Cli-096;
02/01/2023;35,862;Prd-094;Cli-075;
02/01/2023;36,318;Prd-094;Cli-075;
02/01/2023;37,300;Prd-090;Cli-048;
02/01/2023;29,400;Prd-090;Cli-080;
02/01/2023;36,300;Prd-090;Cli-080;
02/01/2023;8,260;Prd-089;Cli-017;
02/01/2023;29,020;Prd-090;Cli-080;
02/01/2023;35,900;Prd-090;Cli-033;
02/01/2023;8,260;Prd-089;Cli-017;
02/01/2023;28,980;Prd-090;Cli-056;
02/01/2023;34,360;Prd-090;Cli-080;
02/01/2023;27,340;Prd-090;Cli-080;
02/01/2023;28,120;Prd-090;Cli-080;
02/01/2023;35,780;Prd-090;Cli-092;
02/01/2023;28,940;Prd-090;Cli-033;
02/01/2023;28,720;Prd-090;Cli-080;
02/01/2023;33,380;Prd-090;Cli-080;
02/01/2023;28,500;Prd-090;Cli-080;
02/01/2023;34,520;Prd-090;Cli-056;
02/01/2023;35,500;Prd-090;Cli-033;
02/01/2023;27,820;Prd-090;Cli-080;
02/01/2023;30,660;Prd-090;Cli-080;
01/01/2023;31,120;Prd-090;Cli-080;
01/01/2023;33,300;Prd-090;Cli-080;
01/01/2023;30,720;Prd-090;Cli-080;
01/01/2023;33,200;Prd-090;Cli-080;
01/01/2023;29,760;Prd-090;Cli-080;
01/01/2023;31,540;Prd-090;Cli-080;
01/01/2023;36,300;Prd-090;Cli-092;
01/01/2023;29,400;Prd-090;Cli-033;
01/01/2023;31,480;Prd-090;Cli-092;
01/01/2023;29,440;Prd-090;Cli-080;
01/01/2023;28,640;Prd-090;Cli-080;
01/01/2023;28,880;Prd-090;Cli-080;
01/01/2023;38,240;Prd-090;Cli-056;
01/01/2023;33,200;Prd-090;Cli-033;
01/01/2023;31,040;Prd-090;Cli-080;
01/01/2023;29,040;Prd-090;Cli-080;
01/01/2023;28,220;Prd-090;Cli-080;
01/01/2023;34,300;Prd-090;Cli-033;
03/04/2024;36,976;Prd-094;Cli-096;
03/04/2024;27,080;Prd-093;Cli-020;
03/04/2024;29,440;Prd-090;Cli-080;
03/04/2024;37,780;Prd-090;Cli-033;
02/04/2024;0,000;Prd-101;Cli-025;
02/04/2024;33,660;Prd-090;Cli-080;
02/04/2024;27,180;Prd-090;Cli-080;
02/04/2024;26,200;Prd-093;Cli-020;
02/04/2024;34,060;Prd-090;Cli-012;
02/04/2024;27,440;Prd-093;Cli-020;
02/04/2024;29,360;Prd-090;Cli-056;
02/04/2024;28,440;Prd-090;Cli-080;
02/04/2024;29,200;Prd-090;Cli-080;
02/04/2024;33,540;Prd-090;Cli-080;
02/04/2024;37,960;Prd-093;Cli-012;
02/04/2024;37,920;Prd-090;Cli-092;
02/04/2024;27,180;Prd-090;Cli-012;
02/04/2024;30,180;Prd-090;Cli-080;
02/04/2024;33,900;Prd-090;Cli-080;
01/04/2024;30,000;Prd-090;Cli-056;
01/04/2024;33,600;Prd-090;Cli-080;
01/04/2024;27,920;Prd-090;Cli-080;
01/04/2024;27,860;Prd-093;Cli-020;
01/04/2024;27,240;Prd-090;Cli-080;
01/04/2024;26,440;Prd-093;Cli-020;
01/04/2024;34,220;Prd-090;Cli-092;
01/04/2024;26,180;Prd-093;Cli-020;
01/04/2024;34,980;Prd-090;Cli-012;
01/04/2024;34,700;Prd-090;Cli-080;
01/04/2024;30,040;Prd-090;Cli-080;
01/04/2024;28,020;Prd-093;Cli-020;
01/04/2024;29,360;Prd-090;Cli-080;
01/04/2024;34,020;Prd-090;Cli-033;
01/04/2024;38,180;Prd-093;Cli-012;
01/04/2024;38,040;Prd-090;Cli-092;
01/04/2024;32,900;Prd-093;Cli-020;
01/04/2024;29,860;Prd-090;Cli-080;
31/03/2024;36,318;Prd-094;Cli-096;
31/03/2024;37,280;Prd-094;Cli-096;
31/03/2024;45,764;Prd-094;Cli-096;
31/03/2024;45,536;Prd-094;Cli-096;
31/03/2024;42,548;Prd-094;Cli-075;
31/03/2024;35,659;Prd-094;Cli-075;
31/03/2024;44,878;Prd-094;Cli-075;
31/03/2024;27,860;Prd-090;Cli-080;
31/03/2024;33,240;Prd-090;Cli-012;
31/03/2024;33,760;Prd-090;Cli-080;
31/03/2024;32,160;Prd-090;Cli-080;
31/03/2024;28,300;Prd-090;Cli-080;
31/03/2024;28,180;Prd-093;Cli-020;
31/03/2024;31,800;Prd-090;Cli-056;
31/03/2024;28,720;Prd-090;Cli-012;
31/03/2024;36,660;Prd-090;Cli-092;
31/03/2024;26,940;Prd-093;Cli-020;
31/03/2024;33,620;Prd-090;Cli-080;
31/03/2024;26,140;Prd-093;Cli-020;
31/03/2024;34,580;Prd-090;Cli-080;
31/03/2024;25,680;Prd-090;Cli-080;
31/03/2024;36,040;Prd-093;Cli-020;
31/03/2024;35,060;Prd-090;Cli-033;
31/03/2024;26,720;Prd-093;Cli-020;
30/03/2024;36,748;Prd-094;Cli-096;
30/03/2024;46,169;Prd-094;Cli-096;
30/03/2024;45,410;Prd-094;Cli-096;
30/03/2024;36,140;Prd-094;Cli-096;
30/03/2024;36,267;Prd-094;Cli-096;
30/03/2024;45,739;Prd-094;Cli-096;
30/03/2024;36,292;Prd-094;Cli-096;
30/03/2024;45,030;Prd-094;Cli-096;
30/03/2024;35,938;Prd-094;Cli-096;
30/03/2024;31,520;Prd-090;Cli-080;
30/03/2024;29,860;Prd-090;Cli-012;
30/03/2024;25,520;Prd-093;Cli-020;
30/03/2024;35,740;Prd-090;Cli-092;
30/03/2024;29,940;Prd-090;Cli-080;
30/03/2024;27,320;Prd-093;Cli-020;
30/03/2024;34,760;Prd-090;Cli-080;
30/03/2024;29,560;Prd-090;Cli-080;
30/03/2024;36,100;Prd-090;Cli-012;
30/03/2024;31,840;Prd-090;Cli-056;
30/03/2024;32,820;Prd-090;Cli-080;
30/03/2024;32,040;Prd-090;Cli-080;
30/03/2024;30,320;Prd-090;Cli-080;
30/03/2024;32,360;Prd-090;Cli-033;
30/03/2024;38,260;Prd-090;Cli-092;
30/03/2024;34,360;Prd-090;Cli-080;
30/03/2024;29,340;Prd-093;Cli-020;
30/03/2024;26,660;Prd-090;Cli-080;
30/03/2024;21,900;Prd-093;Cli-020;
29/03/2024;44,498;Prd-094;Cli-096;
29/03/2024;46,043;Prd-094;Cli-096;
29/03/2024;36,419;Prd-094;Cli-096;
29/03/2024;44,549;Prd-094;Cli-096;
29/03/2024;34,925;Prd-094;Cli-096;
29/03/2024;36,951;Prd-094;Cli-096;
29/03/2024;45,460;Prd-094;Cli-096;
29/03/2024;36,090;Prd-094;Cli-096;
29/03/2024;45,587;Prd-094;Cli-096;
29/03/2024;36,292;Prd-094;Cli-096;
29/03/2024;29,440;Prd-090;Cli-080;
29/03/2024;35840,000;Prd-090;Cli-080;
29/03/2024;29,740;Prd-090;Cli-080;
29/03/2024;39,260;Prd-090;Cli-092;
29/03/2024;36,700;Prd-090;Cli-033;
29/03/2024;28,940;Prd-093;Cli-020;
29/03/2024;29,000;Prd-090;Cli-080;
29/03/2024;27,220;Prd-090;Cli-080;
29/03/2024;29,360;Prd-090;Cli-080;
29/03/2024;1,000;Prd-101;Cli-025;
29/03/2024;30,540;Prd-093;Cli-020;
29/03/2024;35,340;Prd-090;Cli-056;
29/03/2024;38,560;Prd-093;Cli-012;
29/03/2024;32,900;Prd-090;Cli-012;
29/03/2024;34,760;Prd-090;Cli-080;
29/03/2024;36,080;Prd-090;Cli-080;
29/03/2024;25,840;Prd-093;Cli-020;
28/03/2024;37,080;Prd-084;Cli-075;
28/03/2024;16,000;Prd-096;Cli-025;
28/03/2024;0,000;Prd-096;Cli-025;
28/03/2024;0,000;Prd-096;Cli-025;
28/03/2024;4,000;Prd-096;Cli-025;
28/03/2024;46,043;Prd-094;Cli-096;
28/03/2024;45,764;Prd-094;Cli-096;
28/03/2024;36,571;Prd-094;Cli-075;
28/03/2024;44,422;Prd-094;Cli-096;
28/03/2024;36,318;Prd-094;Cli-096;
28/03/2024;46,043;Prd-094;Cli-096;
28/03/2024;45,131;Prd-094;Cli-096;
28/03/2024;42,522;Prd-094;Cli-096;
28/03/2024;35,305;Prd-094;Cli-096;
28/03/2024;36,115;Prd-094;Cli-096;
28/03/2024;37,027;Prd-094;Cli-096;
28/03/2024;27,500;Prd-090;Cli-012;
28/03/2024;32,660;Prd-093;Cli-020;
28/03/2024;26,520;Prd-090;Cli-080;
28/03/2024;29,100;Prd-090;Cli-080;
28/03/2024;28,940;Prd-090;Cli-080;
28/03/2024;39,480;Prd-090;Cli-092;
28/03/2024;26,960;Prd-093;Cli-020;
28/03/2024;31,940;Prd-090;Cli-033;
28/03/2024;28,760;Prd-090;Cli-080;
28/03/2024;31,380;Prd-093;Cli-020;
28/03/2024;31,580;Prd-090;Cli-080;
28/03/2024;30,400;Prd-090;Cli-080;
28/03/2024;32,460;Prd-090;Cli-056;
28/03/2024;38,060;Prd-093;Cli-012;
28/03/2024;33,360;Prd-090;Cli-012;
28/03/2024;26,520;Prd-093;Cli-020;
27/03/2024;1,000;Prd-096;Cli-025;
27/03/2024;0,000;Prd-096;Cli-025;
27/03/2024;1,000;Prd-096;Cli-025;
27/03/2024;0,000;Prd-096;Cli-025;
27/03/2024;37,255;Prd-094;Cli-096;
27/03/2024;42,295;Prd-094;Cli-096;
27/03/2024;45,080;Prd-094;Cli-096;
27/03/2024;36,064;Prd-094;Cli-096;
27/03/2024;45,486;Prd-094;Cli-096;
27/03/2024;35,786;Prd-094;Cli-075;
27/03/2024;45,004;Prd-094;Cli-075;
27/03/2024;43,611;Prd-094;Cli-096;
27/03/2024;42,269;Prd-094;Cli-096;
27/03/2024;36,925;Prd-094;Cli-096;
27/03/2024;38,000;Prd-093;Cli-012;
27/03/2024;31,640;Prd-090;Cli-056;
27/03/2024;18,860;Prd-097;Cli-059;
27/03/2024;28,740;Prd-090;Cli-080;
27/03/2024;22,140;Prd-090;Cli-080;
27/03/2024;2,700;Prd-097;Cli-059;
27/03/2024;31,020;Prd-093;Cli-020;
27/03/2024;30,900;Prd-090;Cli-080;
27/03/2024;38,480;Prd-090;Cli-092;
27/03/2024;28,800;Prd-093;Cli-020;
27/03/2024;33,620;Prd-090;Cli-033;
27/03/2024;30,320;Prd-090;Cli-080;
27/03/2024;30,280;Prd-090;Cli-080;
27/03/2024;38,680;Prd-093;Cli-012;
27/03/2024;40,440;Prd-090;Cli-080;
27/03/2024;36,760;Prd-090;Cli-056;
26/03/2024;37,052;Prd-094;Cli-096;
26/03/2024;38,065;Prd-094;Cli-096;
26/03/2024;35,279;Prd-094;Cli-096;
26/03/2024;44,219;Prd-094;Cli-075;
26/03/2024;28,500;Prd-090;Cli-080;
26/03/2024;30,840;Prd-090;Cli-080;
26/03/2024;28,760;Prd-089;Cli-017;
26/03/2024;30,380;Prd-090;Cli-056;
26/03/2024;28,820;Prd-090;Cli-033;
26/03/2024;29,920;Prd-090;Cli-080;
26/03/2024;22,800;Prd-089;Cli-001;
26/03/2024;29,180;Prd-093;Cli-020;
26/03/2024;30,500;Prd-090;Cli-080;
26/03/2024;32,580;Prd-090;Cli-080;
26/03/2024;39,560;Prd-090;Cli-092;
26/03/2024;24,800;Prd-093;Cli-020;
26/03/2024;33,520;Prd-090;Cli-012;
26/03/2024;31,340;Prd-090;Cli-080;
26/03/2024;31,660;Prd-090;Cli-080;
26/03/2024;32,620;Prd-093;Cli-020;
26/03/2024;30,020;Prd-090;Cli-080;
26/03/2024;33,660;Prd-090;Cli-012;
26/03/2024;1,000;Prd-004;Cli-050;
26/03/2024;30,000;Prd-096;Cli-025;
26/03/2024;0,000;Prd-096;Cli-025;
26/03/2024;1,000;Prd-096;Cli-025;
26/03/2024;1,000;Prd-096;Cli-025;
26/03/2024;0,000;Prd-096;Cli-025;
26/03/2024;36,166;Prd-094;Cli-096;
26/03/2024;35,887;Prd-094;Cli-096;
26/03/2024;42,446;Prd-094;Cli-096;
26/03/2024;36,470;Prd-094;Cli-096;
26/03/2024;36,773;Prd-094;Cli-096;
26/03/2024;35,912;Prd-094;Cli-096;
25/03/2024;28,460;Prd-086;Cli-004;
25/03/2024;34,960;Prd-084;Cli-075;
25/03/2024;42,700;Prd-094;Cli-096;
25/03/2024;36,672;Prd-094;Cli-096;
25/03/2024;46,980;Prd-094;Cli-096;
25/03/2024;47,208;Prd-094;Cli-096;
25/03/2024;31,936;Prd-094;Cli-096;
25/03/2024;36,697;Prd-094;Cli-096;
25/03/2024;33,734;Prd-094;Cli-096;
25/03/2024;42,801;Prd-094;Cli-096;
25/03/2024;44,928;Prd-094;Cli-075;
25/03/2024;44,625;Prd-094;Cli-075;
25/03/2024;31,840;Prd-090;Cli-092;
25/03/2024;28,420;Prd-090;Cli-012;
25/03/2024;28,540;Prd-089;Cli-017;
25/03/2024;27,580;Prd-090;Cli-080;
25/03/2024;29,400;Prd-090;Cli-080;
25/03/2024;28,240;Prd-090;Cli-080;
25/03/2024;31,000;Prd-093;Cli-020;
25/03/2024;30,120;Prd-090;Cli-056;
25/03/2024;32,160;Prd-090;Cli-033;
25/03/2024;31,600;Prd-090;Cli-080;
25/03/2024;24,840;Prd-093;Cli-020;
25/03/2024;28,520;Prd-090;Cli-080;
25/03/2024;31,180;Prd-090;Cli-080;
25/03/2024;33,940;Prd-090;Cli-012;
25/03/2024;32,400;Prd-090;Cli-012;
25/03/2024;35,640;Prd-090;Cli-092;
25/03/2024;29,780;Prd-090;Cli-080;
25/03/2024;38,780;Prd-093;Cli-012;
24/03/2024;28,140;Prd-090;Cli-080;
24/03/2024;28,860;Prd-090;Cli-080;
24/03/2024;39,460;Prd-090;Cli-092;
24/03/2024;31,200;Prd-090;Cli-012;
24/03/2024;28,040;Prd-093;Cli-020;
24/03/2024;27,380;Prd-090;Cli-080;
24/03/2024;29,240;Prd-090;Cli-080;
24/03/2024;28,120;Prd-090;Cli-080;
24/03/2024;31,360;Prd-090;Cli-056;
24/03/2024;35,020;Prd-093;Cli-020;
24/03/2024;28,860;Prd-090;Cli-033;
24/03/2024;31,480;Prd-090;Cli-080;
24/03/2024;31,320;Prd-090;Cli-080;
24/03/2024;38,560;Prd-093;Cli-012;
24/03/2024;31,320;Prd-090;Cli-080;
23/03/2024;35,431;Prd-094;Cli-096;
23/03/2024;35,710;Prd-094;Cli-096;
23/03/2024;36,824;Prd-094;Cli-096;
23/03/2024;45,739;Prd-094;Cli-096;
23/03/2024;45,460;Prd-094;Cli-096;
23/03/2024;43,130;Prd-094;Cli-075;
23/03/2024;38,420;Prd-093;Cli-012;
23/03/2024;31,620;Prd-090;Cli-033;
23/03/2024;28,000;Prd-090;Cli-056;
23/03/2024;29,000;Prd-090;Cli-080;
23/03/2024;30,680;Prd-090;Cli-080;
23/03/2024;31,620;Prd-093;Cli-020;
23/03/2024;28,180;Prd-090;Cli-080;
23/03/2024;39,820;Prd-090;Cli-092;
23/03/2024;31,860;Prd-090;Cli-033;
23/03/2024;29,480;Prd-090;Cli-080;
23/03/2024;32,060;Prd-090;Cli-080;
23/03/2024;29,400;Prd-090;Cli-080;
23/03/2024;31,200;Prd-093;Cli-020;
23/03/2024;32,300;Prd-090;Cli-056;
23/03/2024;33,240;Prd-090;Cli-033;
23/03/2024;35,560;Prd-093;Cli-020;
23/03/2024;27,700;Prd-090;Cli-080;
22/03/2024;30,780;Prd-086;Cli-046;
22/03/2024;27,580;Prd-083;Cli-035;
22/03/2024;30,980;Prd-086;Cli-046;
22/03/2024;2,120;Prd-099;Cli-087;
22/03/2024;32,291;Prd-094;Cli-096;
22/03/2024;35,634;Prd-094;Cli-096;
22/03/2024;33,680;Prd-090;Cli-092;
22/03/2024;29,600;Prd-090;Cli-080;
22/03/2024;30,880;Prd-090;Cli-080;
22/03/2024;27,520;Prd-093;Cli-020;
22/03/2024;28,960;Prd-090;Cli-080;
22/03/2024;32,720;Prd-090;Cli-033;
22/03/2024;31,980;Prd-090;Cli-056;
22/03/2024;28,640;Prd-090;Cli-080;
22/03/2024;28,670;Prd-090;Cli-080;
22/03/2024;31,160;Prd-090;Cli-080;
22/03/2024;33,460;Prd-093;Cli-020;
22/03/2024;29,800;Prd-090;Cli-012;
22/03/2024;34,660;Prd-090;Cli-092;
22/03/2024;29,180;Prd-090;Cli-080;
22/03/2024;27,960;Prd-093;Cli-020;
22/03/2024;30,940;Prd-090;Cli-080;
22/03/2024;28,760;Prd-090;Cli-080;
21/03/2024;4,000;Prd-070;Cli-025;
21/03/2024;27,940;Prd-086;Cli-046;
21/03/2024;29,740;Prd-084;Cli-096;
21/03/2024;28,560;Prd-085;Cli-035;
21/03/2024;29,300;Prd-086;Cli-046;
21/03/2024;29,880;Prd-084;Cli-096;
21/03/2024;29,860;Prd-084;Cli-096;
21/03/2024;34,920;Prd-084;Cli-075;
21/03/2024;2,000;Prd-096;Cli-025;
21/03/2024;0,000;Prd-096;Cli-025;
21/03/2024;36,419;Prd-094;Cli-096;
21/03/2024;37,812;Prd-094;Cli-096;
21/03/2024;35,963;Prd-094;Cli-096;
21/03/2024;36,622;Prd-094;Cli-096;
21/03/2024;36,444;Prd-094;Cli-096;
21/03/2024;44,067;Prd-094;Cli-075;
21/03/2024;36,090;Prd-094;Cli-096;
21/03/2024;28,760;Prd-090;Cli-080;
21/03/2024;32,560;Prd-090;Cli-080;
21/03/2024;30,440;Prd-090;Cli-080;
21/03/2024;38,900;Prd-090;Cli-092;
21/03/2024;29,980;Prd-093;Cli-020;
21/03/2024;18,400;Prd-097;Cli-059;
21/03/2024;29,160;Prd-092;Cli-005;
21/03/2024;29,740;Prd-090;Cli-080;
21/03/2024;27,720;Prd-092;Cli-005;
21/03/2024;28,580;Prd-090;Cli-080;
21/03/2024;32,860;Prd-090;Cli-080;
21/03/2024;28,040;Prd-093;Cli-020;
21/03/2024;30,880;Prd-090;Cli-012;
21/03/2024;30,900;Prd-090;Cli-056;
21/03/2024;29,460;Prd-090;Cli-080;
21/03/2024;38,440;Prd-093;Cli-012;
21/03/2024;29,380;Prd-090;Cli-080;
21/03/2024;28,680;Prd-090;Cli-080;
21/03/2024;34,640;Prd-090;Cli-033;
