Fecha,Producto,Comprobante,Cliente,Cantidad
2024-09-28,Prod_019,SIM-734019,Client_047,35608
2024-09-28,Prod_109,SIM-572284,Client_058,62935
2024-09-28,Prod_082,SIM-484190,Client_041,63873
2024-09-28,Prod_002,SIM-971162,Client_020,62694
2024-09-28,Prod_007,SIM-631432,Client_082,32330
2024-09-28,Prod_020,SIM-351203,Client_043,62687
2024-09-28,Prod_088,SIM-999691,Client_037,35110
2024-09-29,Prod_085,SIM-399065,Client_086,40057
2024-09-29,Prod_063,SIM-491243,Client_059,41043
2024-09-29,Prod_037,SIM-810507,Client_088,35928
2024-09-29,Prod_024,SIM-728563,Client_086,42515
2024-09-29,Prod_041,SIM-992949,Client_016,43931
2024-09-30,Prod_037,SIM-995304,Client_027,37581
2024-09-30,Prod_029,SIM-531151,Client_022,51998
2024-09-30,Prod_042,SIM-339704,Client_042,31883
2024-09-30,Prod_045,SIM-487745,Client_083,49121
2024-09-30,Prod_020,SIM-534250,Client_024,60773
2024-09-30,Prod_019,SIM-559135,Client_047,47679
2024-01-10,Prod_067,SIM-377536,Client_036,59144
2024-01-10,Prod_091,SIM-116415,Client_029,37079
2024-01-10,Prod_052,SIM-990112,Client_012,58902
2024-01-10,Prod_043,SIM-652710,Client_020,41788
2024-01-10,Prod_009,SIM-280388,Client_062,55863
2024-01-10,Prod_089,SIM-479075,Client_005,36557
2024-01-10,Prod_072,SIM-488000,Client_066,42770
2024-01-10,Prod_024,SIM-379330,Client_037,46629
2024-01-10,Prod_054,SIM-459730,Client_096,55070
2024-01-10,Prod_035,SIM-667070,Client_071,31683
2024-01-10,Prod_048,SIM-690967,Client_020,55585
2024-01-10,Prod_100,SIM-988004,Client_022,36474
2024-02-10,Prod_105,SIM-293669,Client_096,67155
2024-02-10,Prod_084,SIM-573711,Client_062,64839
2024-02-10,Prod_054,SIM-383300,Client_095,40794
2024-02-10,Prod_051,SIM-997159,Client_045,37504
2024-02-10,Prod_048,SIM-920390,Client_015,69116
2024-02-10,Prod_006,SIM-409882,Client_076,46856
2024-03-10,Prod_085,SIM-983900,Client_089,52869
2024-03-10,Prod_083,SIM-217028,Client_032,38991
2024-03-10,Prod_061,SIM-149375,Client_001,44473
2024-03-10,Prod_017,SIM-986866,Client_098,35942
2024-03-10,Prod_073,SIM-916283,Client_031,67500
2024-03-10,Prod_062,SIM-408858,Client_017,37387
2024-03-10,Prod_028,SIM-188302,Client_099,47665
2024-03-10,Prod_007,SIM-352390,Client_024,62756
2024-03-10,Prod_048,SIM-318265,Client_044,58204
2024-03-10,Prod_003,SIM-578334,Client_019,65323
2024-03-10,Prod_108,SIM-128117,Client_056,66810
2024-04-10,Prod_074,SIM-879625,Client_054,55445
2024-04-10,Prod_051,SIM-585829,Client_068,64306
2024-04-10,Prod_109,SIM-113362,Client_038,41376
2024-04-10,Prod_031,SIM-819397,Client_030,38325
2024-04-10,Prod_029,SIM-343771,Client_042,44909
2024-04-10,Prod_025,SIM-912065,Client_027,48822
2024-05-10,Prod_001,SIM-336202,Client_070,41859
2024-05-10,Prod_019,SIM-150270,Client_079,35940
2024-05-10,Prod_032,SIM-899190,Client_087,68305
2024-05-10,Prod_045,SIM-216698,Client_076,64938
2024-05-10,Prod_045,SIM-733208,Client_021,37268
2024-05-10,Prod_020,SIM-117153,Client_066,55779
2024-05-10,Prod_067,SIM-999436,Client_058,52071
2024-05-10,Prod_005,SIM-889486,Client_086,45105
2024-05-10,Prod_032,SIM-582524,Client_088,64194
2024-05-10,Prod_039,SIM-654031,Client_071,57878
2024-05-10,Prod_066,SIM-904714,Client_010,66270
2024-06-10,Prod_074,SIM-675491,Client_042,64301
2024-06-10,Prod_079,SIM-176197,Client_005,36520
2024-06-10,Prod_010,SIM-496692,Client_035,64857
2024-06-10,Prod_090,SIM-990680,Client_056,47663
2024-06-10,Prod_022,SIM-234793,Client_016,38147
2024-06-10,Prod_044,SIM-374588,Client_077,32565
2024-06-10,Prod_018,SIM-354021,Client_050,66916
2024-06-10,Prod_082,SIM-730527,Client_048,38713
2024-06-10,Prod_087,SIM-965135,Client_059,66571
2024-06-10,Prod_068,SIM-982952,Client_084,32667
2024-07-10,Prod_015,SIM-683718,Client_099,61832
2024-07-10,Prod_060,SIM-719790,Client_043,60068
2024-07-10,Prod_027,SIM-616024,Client_013,61426
2024-07-10,Prod_105,SIM-984663,Client_035,62306
2024-07-10,Prod_111,SIM-885064,Client_064,60048
2024-08-10,Prod_064,SIM-825628,Client_048,48571
2024-08-10,Prod_083,SIM-147199,Client_021,43742
2024-08-10,Prod_103,SIM-819820,Client_017,66205
2024-08-10,Prod_035,SIM-801930,Client_028,36658
2024-08-10,Prod_018,SIM-667943,Client_047,60192
2024-08-10,Prod_062,SIM-432104,Client_045,44215
2024-08-10,Prod_070,SIM-201241,Client_082,32261
2024-09-10,Prod_023,SIM-688973,Client_081,53253
2024-09-10,Prod_038,SIM-939789,Client_072,40407
2024-09-10,Prod_069,SIM-554491,Client_047,64647
2024-09-10,Prod_101,SIM-827480,Client_090,38763
2024-09-10,Prod_066,SIM-431672,Client_051,48855
2024-09-10,Prod_106,SIM-296704,Client_084,50442
2024-10-10,Prod_010,SIM-419131,Client_022,50001
2024-10-10,Prod_055,SIM-780377,Client_039,66201
2024-10-10,Prod_107,SIM-418662,Client_054,40169
2024-10-10,Prod_101,SIM-353636,Client_036,60452
2024-10-10,Prod_079,SIM-813113,Client_049,49710
2024-10-10,Prod_018,SIM-170462,Client_018,54246
2024-10-10,Prod_050,SIM-692552,Client_012,37942
2024-10-10,Prod_013,SIM-212069,Client_022,42755
2024-10-10,Prod_062,SIM-747305,Client_068,43335
2024-10-10,Prod_005,SIM-740885,Client_058,58093
2024-11-10,Prod_047,SIM-916467,Client_020,37742
2024-11-10,Prod_024,SIM-422756,Client_078,68437
2024-11-10,Prod_077,SIM-619442,Client_022,47306
2024-11-10,Prod_068,SIM-336410,Client_099,48973
2024-11-10,Prod_006,SIM-977940,Client_031,57543
2024-12-10,Prod_082,SIM-114835,Client_097,48498
2024-12-10,Prod_090,SIM-941253,Client_023,63818
2024-12-10,Prod_089,SIM-410080,Client_085,64553
2024-12-10,Prod_045,SIM-578520,Client_080,42037
2024-12-10,Prod_078,SIM-540796,Client_002,44399
2024-12-10,Prod_065,SIM-457884,Client_061,53490
2024-12-10,Prod_087,SIM-605540,Client_046,38983
2024-12-10,Prod_082,SIM-535458,Client_005,63763
2024-12-10,Prod_054,SIM-641550,Client_038,40670
2024-12-10,Prod_008,SIM-866154,Client_020,50393
2024-12-10,Prod_080,SIM-642458,Client_070,67175
2024-12-10,Prod_017,SIM-302892,Client_046,33754
2024-12-10,Prod_012,SIM-257886,Client_096,39302
2024-10-13,Prod_077,SIM-425765,Client_033,50483
2024-10-13,Prod_036,SIM-745986,Client_083,40449
2024-10-13,Prod_009,SIM-448882,Client_084,51859
2024-10-13,Prod_014,SIM-911498,Client_091,62601
2024-10-13,Prod_084,SIM-123754,Client_013,34292
2024-10-13,Prod_074,SIM-339937,Client_008,43726
2024-10-14,Prod_062,SIM-347448,Client_051,38643
2024-10-14,Prod_020,SIM-180177,Client_019,61032
2024-10-14,Prod_103,SIM-120079,Client_084,63209
2024-10-14,Prod_030,SIM-922104,Client_017,54436
2024-10-14,Prod_030,SIM-923099,Client_050,62911
2024-10-14,Prod_060,SIM-663880,Client_065,51571
2024-10-14,Prod_075,SIM-151249,Client_086,37290
2024-10-14,Prod_082,SIM-644623,Client_032,30302
2024-10-14,Prod_014,SIM-404188,Client_065,60022
2024-10-14,Prod_098,SIM-853338,Client_026,51284
2024-10-14,Prod_016,SIM-366601,Client_078,67507
2024-10-15,Prod_049,SIM-560455,Client_022,33062
2024-10-15,Prod_082,SIM-729948,Client_034,35928
2024-10-15,Prod_013,SIM-109183,Client_031,38893
2024-10-15,Prod_059,SIM-106713,Client_068,33491
2024-10-15,Prod_043,SIM-242907,Client_027,40232
2024-10-15,Prod_048,SIM-619485,Client_004,43769
2024-10-15,Prod_043,SIM-752411,Client_011,44552
2024-10-15,Prod_044,SIM-584779,Client_005,60173
2024-10-15,Prod_052,SIM-246209,Client_006,35424
2024-10-15,Prod_001,SIM-420922,Client_044,38904
2024-10-15,Prod_069,SIM-278980,Client_014,58876
2024-10-16,Prod_053,SIM-587648,Client_064,42497
2024-10-16,Prod_001,SIM-349872,Client_014,50295
2024-10-16,Prod_092,SIM-738822,Client_084,64983
2024-10-16,Prod_016,SIM-832357,Client_094,65301
2024-10-16,Prod_056,SIM-320918,Client_032,34582
2024-10-16,Prod_075,SIM-806907,Client_073,54465
2024-10-16,Prod_049,SIM-424416,Client_093,67906
2024-10-16,Prod_068,SIM-943073,Client_085,36720
2024-10-17,Prod_069,SIM-477169,Client_023,62693
2024-10-17,Prod_097,SIM-718239,Client_040,53495
2024-10-17,Prod_021,SIM-845849,Client_017,63514
2024-10-17,Prod_087,SIM-799157,Client_089,52215
2024-10-17,Prod_104,SIM-227984,Client_064,40871
2024-10-17,Prod_109,SIM-297574,Client_091,53081
2024-10-17,Prod_092,SIM-205842,Client_024,65720
2024-10-17,Prod_057,SIM-944559,Client_034,47076
2024-10-18,Prod_068,SIM-384342,Client_049,45571
2024-10-18,Prod_069,SIM-110742,Client_045,43194
2024-10-18,Prod_008,SIM-437174,Client_024,49572
2024-10-18,Prod_078,SIM-487168,Client_091,64422
2024-10-18,Prod_013,SIM-936654,Client_067,62414
2024-10-18,Prod_004,SIM-950403,Client_046,41788
2024-10-18,Prod_057,SIM-433716,Client_096,47460
2024-10-18,Prod_022,SIM-463689,Client_068,46054
2024-10-18,Prod_059,SIM-483315,Client_028,62918
2024-10-19,Prod_049,SIM-511086,Client_039,52569
2024-10-19,Prod_029,SIM-450017,Client_047,58632
2024-10-19,Prod_091,SIM-845004,Client_038,62643
2024-10-19,Prod_060,SIM-879990,Client_013,49721
2024-10-19,Prod_020,SIM-685571,Client_025,63683
2024-10-20,Prod_080,SIM-555093,Client_072,30409
2024-10-20,Prod_010,SIM-920620,Client_016,43234
2024-10-20,Prod_110,SIM-472542,Client_053,42033
2024-10-20,Prod_021,SIM-374101,Client_047,46620
2024-10-20,Prod_061,SIM-433096,Client_022,65370
2024-10-20,Prod_007,SIM-499728,Client_092,57092
2024-10-20,Prod_074,SIM-245566,Client_051,49506
2024-10-20,Prod_056,SIM-913632,Client_017,44133
2024-10-20,Prod_034,SIM-203233,Client_063,57763
2024-10-20,Prod_095,SIM-256942,Client_072,61208
2024-10-20,Prod_040,SIM-616405,Client_055,49817
2024-10-21,Prod_105,SIM-674148,Client_027,67046
2024-10-21,Prod_045,SIM-183434,Client_064,60191
2024-10-21,Prod_103,SIM-331857,Client_073,48325
2024-10-21,Prod_073,SIM-523680,Client_002,64153
2024-10-21,Prod_067,SIM-931976,Client_001,68580
2024-10-21,Prod_046,SIM-400272,Client_060,41124
2024-10-21,Prod_097,SIM-178574,Client_076,60466
2024-10-21,Prod_027,SIM-837354,Client_087,56767
2024-10-21,Prod_043,SIM-675474,Client_092,44535
2024-10-21,Prod_054,SIM-328978,Client_098,39447
2024-10-21,Prod_043,SIM-375364,Client_019,34101
2024-10-21,Prod_054,SIM-415611,Client_046,48486
2024-10-21,Prod_095,SIM-573158,Client_051,60697
2024-10-21,Prod_100,SIM-786108,Client_066,36418
2024-10-22,Prod_005,SIM-311541,Client_093,63532
2024-10-22,Prod_016,SIM-694979,Client_073,33348
2024-10-22,Prod_035,SIM-155034,Client_030,63521
2024-10-22,Prod_072,SIM-177565,Client_068,66276
2024-10-22,Prod_084,SIM-706563,Client_017,53637
2024-10-22,Prod_070,SIM-711008,Client_096,44491
2024-10-22,Prod_059,SIM-401671,Client_014,58202
2024-10-22,Prod_076,SIM-686999,Client_016,35290
2024-10-22,Prod_044,SIM-442516,Client_033,50900
2024-10-22,Prod_024,SIM-501550,Client_090,58082
2024-10-22,Prod_077,SIM-910993,Client_099,33731
2024-10-22,Prod_025,SIM-555919,Client_092,35954
2024-10-22,Prod_076,SIM-311040,Client_065,57989
2024-10-22,Prod_004,SIM-685063,Client_027,45198
2024-10-22,Prod_028,SIM-214937,Client_092,40281
2024-10-23,Prod_087,SIM-782059,Client_001,35654
2024-10-23,Prod_099,SIM-282122,Client_006,66886
2024-10-23,Prod_074,SIM-808297,Client_087,56861
2024-10-23,Prod_004,SIM-687640,Client_071,38210
2024-10-23,Prod_077,SIM-338478,Client_017,58828
2024-10-23,Prod_044,SIM-557478,Client_052,69844
2024-10-23,Prod_007,SIM-686910,Client_003,64949
2024-10-23,Prod_032,SIM-134174,Client_095,61026
2024-10-24,Prod_026,SIM-143726,Client_021,39044
2024-10-24,Prod_047,SIM-538870,Client_087,61704
2024-10-24,Prod_084,SIM-733769,Client_051,60484
2024-10-24,Prod_028,SIM-664268,Client_081,65785
2024-10-24,Prod_043,SIM-637836,Client_083,30887
2024-10-24,Prod_042,SIM-258052,Client_014,45755
2024-10-24,Prod_099,SIM-180621,Client_085,56630
2024-10-25,Prod_095,SIM-822643,Client_032,50021
2024-10-25,Prod_083,SIM-550311,Client_081,49984
2024-10-25,Prod_057,SIM-645311,Client_098,62916
2024-10-25,Prod_070,SIM-516633,Client_056,39460
2024-10-25,Prod_089,SIM-743226,Client_095,40121
2024-10-25,Prod_100,SIM-784155,Client_063,61893
2024-10-25,Prod_006,SIM-620035,Client_011,40005
2024-10-25,Prod_059,SIM-411201,Client_029,32028
2024-10-25,Prod_020,SIM-957372,Client_094,39348
2024-10-25,Prod_043,SIM-176329,Client_005,60098
2024-10-25,Prod_096,SIM-856886,Client_086,36774
2024-10-25,Prod_054,SIM-331665,Client_039,53603
2024-10-25,Prod_089,SIM-941263,Client_043,64382
2024-10-25,Prod_063,SIM-742647,Client_082,49001
2024-10-25,Prod_024,SIM-787429,Client_072,44987
2024-10-26,Prod_056,SIM-739419,Client_073,41288
2024-10-26,Prod_090,SIM-369110,Client_073,39366
2024-10-26,Prod_106,SIM-541789,Client_053,40003
2024-10-26,Prod_076,SIM-208218,Client_065,35931
2024-10-26,Prod_060,SIM-181617,Client_024,61303
2024-10-27,Prod_080,SIM-869346,Client_040,56910
2024-10-27,Prod_034,SIM-933376,Client_045,68989
2024-10-27,Prod_006,SIM-115213,Client_057,66610
2024-10-27,Prod_023,SIM-528913,Client_061,44164
2024-10-27,Prod_014,SIM-275587,Client_005,50497
2024-10-27,Prod_005,SIM-667223,Client_073,35285
2024-10-27,Prod_067,SIM-913243,Client_038,68680
2024-10-27,Prod_067,SIM-325241,Client_025,57515
2024-10-27,Prod_066,SIM-934184,Client_045,45436
2024-10-27,Prod_077,SIM-658344,Client_020,67875
2024-10-27,Prod_068,SIM-502706,Client_082,55564
2024-10-27,Prod_071,SIM-611695,Client_047,50527
2024-10-28,Prod_081,SIM-377103,Client_033,38164
2024-10-28,Prod_085,SIM-739609,Client_080,40788
2024-10-28,Prod_098,SIM-340582,Client_071,63517
2024-10-28,Prod_045,SIM-113211,Client_027,60018
2024-10-28,Prod_024,SIM-961316,Client_094,48579
2024-10-28,Prod_098,SIM-470501,Client_050,40283
2024-10-28,Prod_052,SIM-625700,Client_092,47963
2024-10-28,Prod_073,SIM-942291,Client_055,69879
2024-10-28,Prod_089,SIM-887239,Client_033,34681
2024-10-28,Prod_003,SIM-622195,Client_004,51400
2024-10-28,Prod_001,SIM-122052,Client_048,34554
2024-10-28,Prod_070,SIM-929929,Client_017,36818
2024-10-28,Prod_098,SIM-416258,Client_021,43057
2024-10-29,Prod_072,SIM-916557,Client_084,38612
2024-10-29,Prod_004,SIM-113245,Client_005,62566
2024-10-29,Prod_088,SIM-968610,Client_018,39665
2024-10-29,Prod_055,SIM-982843,Client_046,36568
2024-10-29,Prod_056,SIM-437293,Client_086,60737
2024-10-29,Prod_079,SIM-960935,Client_089,31992
2024-10-29,Prod_104,SIM-692404,Client_033,35530
2024-10-29,Prod_027,SIM-670623,Client_061,31657
2024-10-29,Prod_098,SIM-434217,Client_099,34896
2024-10-29,Prod_068,SIM-865489,Client_010,49982
2024-10-29,Prod_099,SIM-623185,Client_085,62729
2024-10-29,Prod_110,SIM-532589,Client_047,33277
2024-10-29,Prod_056,SIM-836219,Client_008,56329
2024-10-30,Prod_029,SIM-409369,Client_042,39269
2024-10-30,Prod_022,SIM-194949,Client_083,33769
2024-10-30,Prod_061,SIM-595925,Client_012,50409
2024-10-30,Prod_060,SIM-703687,Client_096,49203
2024-10-30,Prod_086,SIM-927651,Client_032,45153
2024-10-31,Prod_106,SIM-496562,Client_033,56010
2024-10-31,Prod_106,SIM-711775,Client_067,48299
2024-10-31,Prod_005,SIM-102646,Client_069,40199
2024-10-31,Prod_035,SIM-965675,Client_021,56940
2024-10-31,Prod_064,SIM-665964,Client_032,34886
2024-01-11,Prod_028,SIM-938610,Client_028,62863
2024-01-11,Prod_083,SIM-186106,Client_010,46980
2024-01-11,Prod_010,SIM-504554,Client_008,69416
2024-01-11,Prod_110,SIM-604264,Client_064,54263
2024-01-11,Prod_054,SIM-593585,Client_081,31710
2024-01-11,Prod_052,SIM-800120,Client_008,60231
2024-01-11,Prod_026,SIM-299599,Client_089,51290
2024-01-11,Prod_031,SIM-388397,Client_046,54122
2024-01-11,Prod_045,SIM-100409,Client_054,54390
2024-01-11,Prod_086,SIM-895074,Client_011,64911
2024-01-11,Prod_030,SIM-781287,Client_092,32676
2024-01-11,Prod_092,SIM-133886,Client_099,54398
2024-01-11,Prod_001,SIM-587290,Client_011,45835
2024-01-11,Prod_107,SIM-427423,Client_063,58486
2024-02-11,Prod_104,SIM-665662,Client_049,41008
2024-02-11,Prod_066,SIM-264373,Client_005,32988
2024-02-11,Prod_062,SIM-616761,Client_007,30902
2024-02-11,Prod_033,SIM-807761,Client_048,65932
2024-02-11,Prod_023,SIM-105555,Client_050,38653
2024-02-11,Prod_041,SIM-323534,Client_096,55374
2024-02-11,Prod_062,SIM-913481,Client_009,37062
2024-02-11,Prod_070,SIM-115840,Client_022,52667
2024-02-11,Prod_046,SIM-712410,Client_068,47945
2024-02-11,Prod_013,SIM-429382,Client_049,54368
2024-02-11,Prod_050,SIM-964623,Client_095,67335
2024-02-11,Prod_035,SIM-244642,Client_059,35008
2024-02-11,Prod_068,SIM-288182,Client_046,39192
2024-03-11,Prod_103,SIM-840179,Client_015,40943
2024-03-11,Prod_060,SIM-550302,Client_018,51449
2024-03-11,Prod_086,SIM-659192,Client_040,69274
2024-03-11,Prod_061,SIM-492976,Client_025,43684
2024-03-11,Prod_035,SIM-910399,Client_097,54329
2024-03-11,Prod_055,SIM-563237,Client_009,38243
2024-03-11,Prod_083,SIM-474746,Client_044,42584
2024-03-11,Prod_059,SIM-765421,Client_023,64497
2024-03-11,Prod_028,SIM-278622,Client_047,31259
2024-03-11,Prod_078,SIM-732143,Client_051,41272
2024-03-11,Prod_065,SIM-941384,Client_055,60457
2024-04-11,Prod_026,SIM-465230,Client_094,44083
2024-04-11,Prod_111,SIM-535717,Client_054,36927
2024-04-11,Prod_041,SIM-416668,Client_087,35349
2024-04-11,Prod_082,SIM-322289,Client_031,52980
2024-04-11,Prod_024,SIM-452387,Client_053,60799
2024-04-11,Prod_018,SIM-923546,Client_050,60909
2024-04-11,Prod_083,SIM-698924,Client_091,61456
2024-04-11,Prod_093,SIM-359628,Client_089,34118
2024-04-11,Prod_063,SIM-286894,Client_020,69684
2024-05-11,Prod_097,SIM-998333,Client_048,41982
2024-05-11,Prod_084,SIM-482770,Client_087,40905
2024-05-11,Prod_012,SIM-871591,Client_039,56159
2024-05-11,Prod_058,SIM-842401,Client_042,60894
2024-05-11,Prod_013,SIM-264896,Client_085,63595
2024-05-11,Prod_109,SIM-320312,Client_025,55507
2024-05-11,Prod_053,SIM-294847,Client_049,48957
2024-05-11,Prod_094,SIM-610661,Client_077,65204
2024-05-11,Prod_056,SIM-710813,Client_025,56767
2024-05-11,Prod_025,SIM-273423,Client_003,31820
2024-05-11,Prod_088,SIM-255597,Client_077,33647
2024-05-11,Prod_107,SIM-361462,Client_015,36335
2024-05-11,Prod_079,SIM-485444,Client_090,59086
2024-05-11,Prod_091,SIM-538621,Client_072,64920
2024-06-11,Prod_106,SIM-448087,Client_057,48299
2024-06-11,Prod_088,SIM-521715,Client_016,44867
2024-06-11,Prod_106,SIM-438786,Client_082,43797
2024-06-11,Prod_051,SIM-876924,Client_030,48981
2024-06-11,Prod_056,SIM-577640,Client_043,34779
2024-06-11,Prod_021,SIM-144335,Client_099,39994
2024-06-11,Prod_075,SIM-619585,Client_013,36048
2024-06-11,Prod_103,SIM-524160,Client_005,66413
2024-06-11,Prod_058,SIM-887419,Client_029,32754
2024-06-11,Prod_020,SIM-472156,Client_018,53938
2024-06-11,Prod_043,SIM-512773,Client_023,54448
2024-07-11,Prod_084,SIM-399840,Client_092,66175
2024-07-11,Prod_109,SIM-970571,Client_032,63644
2024-07-11,Prod_032,SIM-354404,Client_048,37389
2024-07-11,Prod_095,SIM-601407,Client_028,40750
2024-07-11,Prod_099,SIM-996007,Client_017,62192
2024-07-11,Prod_034,SIM-174163,Client_009,69647
2024-07-11,Prod_025,SIM-226627,Client_009,45235
2024-08-11,Prod_030,SIM-706670,Client_033,38068
2024-08-11,Prod_034,SIM-247219,Client_092,60275
2024-08-11,Prod_018,SIM-195584,Client_071,68965
2024-08-11,Prod_003,SIM-482747,Client_015,58809
2024-08-11,Prod_009,SIM-345776,Client_083,66789
2024-08-11,Prod_049,SIM-441583,Client_037,35313
2024-08-11,Prod_034,SIM-194545,Client_071,57264
2024-08-11,Prod_098,SIM-660498,Client_004,61938
2024-08-11,Prod_002,SIM-216751,Client_037,66289
2024-08-11,Prod_075,SIM-667734,Client_039,30533
2024-08-11,Prod_048,SIM-829035,Client_037,57011
2024-09-11,Prod_033,SIM-821963,Client_017,40497
2024-09-11,Prod_106,SIM-795492,Client_059,33785
2024-09-11,Prod_042,SIM-679477,Client_075,69567
2024-09-11,Prod_059,SIM-495431,Client_098,33874
2024-09-11,Prod_045,SIM-491386,Client_032,60365
2024-09-11,Prod_041,SIM-112412,Client_026,31960
2024-09-11,Prod_084,SIM-982048,Client_097,54610
2024-09-11,Prod_009,SIM-399314,Client_064,66276
2024-09-11,Prod_004,SIM-294333,Client_023,40939
2024-09-11,Prod_053,SIM-968340,Client_083,48785
2024-09-11,Prod_032,SIM-433593,Client_068,66808
2024-09-11,Prod_099,SIM-597649,Client_094,56321
2024-09-11,Prod_013,SIM-187115,Client_088,60779
2024-10-11,Prod_050,SIM-982686,Client_014,47697
2024-10-11,Prod_108,SIM-710807,Client_075,33059
2024-10-11,Prod_079,SIM-630549,Client_032,67986
2024-10-11,Prod_013,SIM-861648,Client_049,62328
2024-10-11,Prod_079,SIM-549809,Client_030,66241
2024-10-11,Prod_090,SIM-454428,Client_069,52900
2024-10-11,Prod_024,SIM-140787,Client_081,69103
2024-10-11,Prod_109,SIM-575294,Client_048,57244
2024-10-11,Prod_110,SIM-256950,Client_089,56486
2024-10-11,Prod_016,SIM-395564,Client_059,61745
2024-10-11,Prod_096,SIM-430693,Client_086,53759
2024-10-11,Prod_067,SIM-625153,Client_012,63078
2024-11-11,Prod_058,SIM-699579,Client_052,64179
2024-11-11,Prod_052,SIM-198543,Client_086,65294
2024-11-11,Prod_111,SIM-790329,Client_021,53062
2024-11-11,Prod_008,SIM-635029,Client_044,38326
2024-11-11,Prod_090,SIM-469763,Client_095,50452
2024-11-11,Prod_065,SIM-612483,Client_069,38163
2024-11-11,Prod_044,SIM-787874,Client_014,49364
2024-11-11,Prod_086,SIM-951107,Client_069,44817
2024-11-11,Prod_091,SIM-958353,Client_017,51486
2024-11-11,Prod_039,SIM-209801,Client_033,60257
2024-11-11,Prod_094,SIM-977182,Client_097,48808
2024-11-11,Prod_014,SIM-126418,Client_017,58121
2024-12-11,Prod_077,SIM-670072,Client_083,49379
2024-12-11,Prod_057,SIM-945548,Client_056,45878
2024-12-11,Prod_043,SIM-498266,Client_031,68139
2024-12-11,Prod_062,SIM-173088,Client_020,59817
2024-12-11,Prod_001,SIM-848102,Client_059,57400
2024-12-11,Prod_097,SIM-334908,Client_046,48219
2024-12-11,Prod_013,SIM-157771,Client_078,67243
2024-12-11,Prod_040,SIM-267270,Client_044,39363
2024-12-11,Prod_037,SIM-299465,Client_021,55015
2024-12-11,Prod_008,SIM-867047,Client_005,38468
2024-11-13,Prod_070,SIM-772977,Client_018,46082
2024-11-13,Prod_075,SIM-609171,Client_021,43528
2024-11-13,Prod_020,SIM-194370,Client_037,32529
2024-11-13,Prod_009,SIM-218063,Client_072,42070
2024-11-13,Prod_093,SIM-690700,Client_039,30182
2024-11-13,Prod_072,SIM-580622,Client_099,68838
2024-11-13,Prod_037,SIM-989881,Client_055,66878
2024-11-13,Prod_104,SIM-995049,Client_019,42905
2024-11-13,Prod_105,SIM-422685,Client_001,54556
2024-11-13,Prod_101,SIM-318588,Client_069,33829
2024-11-13,Prod_064,SIM-508525,Client_043,61726
2024-11-13,Prod_090,SIM-521306,Client_085,47387
2024-11-13,Prod_069,SIM-404691,Client_034,34316
2024-11-13,Prod_099,SIM-365398,Client_023,54056
2024-11-13,Prod_068,SIM-137637,Client_016,40133
2024-11-14,Prod_058,SIM-456572,Client_021,52961
2024-11-14,Prod_026,SIM-696443,Client_032,31488
2024-11-14,Prod_016,SIM-517066,Client_014,46985
2024-11-14,Prod_016,SIM-725906,Client_098,67493
2024-11-14,Prod_029,SIM-890670,Client_094,55334
2024-11-14,Prod_076,SIM-213138,Client_073,51002
2024-11-14,Prod_080,SIM-666143,Client_004,41655
2024-11-14,Prod_039,SIM-851592,Client_073,48568
2024-11-14,Prod_034,SIM-686351,Client_058,32219
2024-11-14,Prod_030,SIM-996443,Client_025,58411
2024-11-14,Prod_015,SIM-136681,Client_067,33180
2024-11-14,Prod_018,SIM-745477,Client_016,66401
2024-11-14,Prod_017,SIM-463956,Client_036,35469
2024-11-15,Prod_089,SIM-243714,Client_042,42827
2024-11-15,Prod_003,SIM-795769,Client_098,33197
2024-11-15,Prod_068,SIM-841959,Client_065,56113
2024-11-15,Prod_021,SIM-198035,Client_011,50137
2024-11-15,Prod_096,SIM-934718,Client_005,50143
2024-11-15,Prod_089,SIM-835324,Client_019,52206
2024-11-15,Prod_082,SIM-114860,Client_066,59526
2024-11-15,Prod_028,SIM-955063,Client_025,34228
2024-11-15,Prod_079,SIM-780249,Client_097,59252
2024-11-15,Prod_044,SIM-914363,Client_082,51630
2024-11-15,Prod_108,SIM-328245,Client_041,58019
2024-11-15,Prod_082,SIM-859885,Client_042,33903
2024-11-15,Prod_032,SIM-753844,Client_013,36345
2024-11-15,Prod_052,SIM-288490,Client_064,63604
2024-11-15,Prod_043,SIM-456825,Client_077,65970
2024-11-16,Prod_085,SIM-494419,Client_059,50391
2024-11-16,Prod_001,SIM-992222,Client_069,55148
2024-11-16,Prod_073,SIM-992084,Client_023,38310
2024-11-16,Prod_033,SIM-276151,Client_099,36132
2024-11-16,Prod_014,SIM-317394,Client_066,63634
2024-11-16,Prod_080,SIM-408017,Client_080,66706
2024-11-16,Prod_043,SIM-308671,Client_058,68787
2024-11-16,Prod_097,SIM-334897,Client_048,66632
2024-11-16,Prod_007,SIM-333164,Client_015,52071
2024-11-16,Prod_012,SIM-906866,Client_031,39150
2024-11-16,Prod_045,SIM-933654,Client_039,50648
2024-11-17,Prod_068,SIM-158759,Client_085,42057
2024-11-17,Prod_040,SIM-498774,Client_024,49936
2024-11-17,Prod_035,SIM-685606,Client_088,55105
2024-11-17,Prod_018,SIM-932199,Client_003,66568
2024-11-17,Prod_017,SIM-554360,Client_043,65003
2024-11-17,Prod_107,SIM-842333,Client_085,65856
2024-11-17,Prod_052,SIM-712586,Client_006,66106
