fecha;producto;cliente;valor;id.producto;id.cliente
2023-01-06;04 - BURLANDA SECA;SOPRODI SA;29,32;Prd-092;Cli-085
2023-01-06;04 - BURLANDA SECA;SOPRODI SA;30,42;Prd-092;Cli-085
2023-01-06;04 - BURLANDA SECA;SOPRODI SA;28,38;Prd-092;Cli-085
2023-01-06;04 - BURLANDA SECA;SOPRODI SA;28,9;Prd-092;Cli-085
2023-01-06;04 - BURLANDA HUMEDA;Delam;29,34;Prd-090;Cli-033
2023-01-06;04 - BURLANDA HUMEDA;Delam;34,9;Prd-090;Cli-033
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;29,4;Prd-090;Cli-080
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;34,14;Prd-090;Cli-080
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;28,34;Prd-090;Cli-080
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;28,68;Prd-090;Cli-080
2023-01-06;04 - BURLANDA HUMEDA;James & Son;39,2;Prd-090;Cli-056
2023-01-06;04 - BURLANDA HUMEDA;Delam;27,38;Prd-090;Cli-033
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;26,88;Prd-090;Cli-080
2023-01-06;04 - BURLANDA HUMEDA;SER BEEF SA;33,62;Prd-090;Cli-080
2023-01-05;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2023-01-05;04 - GENERICO ;CLIENTE GENERICO;28,0;Prd-096;Cli-025
2023-01-05;04 - GENERICO ;CLIENTE GENERICO;16,0;Prd-096;Cli-025
2023-01-05;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-01-05;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-01-05;04 - ETANOL ANHIDRO;YPF;37811,8273;Prd-094;Cli-096
2023-01-05;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36418,8933;Prd-094;Cli-075
2023-01-05;04 - ETANOL ANHIDRO;YPF;35025,9592;Prd-094;Cli-096
2023-01-05;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35709,7632;Prd-094;Cli-075
2023-01-05;04 - ETANOL ANHIDRO;YPF;41534,76;Prd-094;Cli-096
2023-01-05;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35253,8939;Prd-094;Cli-075
2023-01-05;04 - BURLANDA HUMEDA;James & Son;30,16;Prd-090;Cli-056
2023-01-05;04 - BURLANDA HUMEDA;Delam;35,22;Prd-090;Cli-033
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,96;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;34,2;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;28,84;Prd-090;Cli-080
2023-01-05;04 - BURLANDA SECA;SOPRODI SA;29,18;Prd-092;Cli-085
2023-01-05;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;6,52;Prd-089;Cli-017
2023-01-05;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;28,22;Prd-092;Cli-072
2023-01-05;04 - BURLANDA HUMEDA;Delam;32,3;Prd-090;Cli-033
2023-01-05;04 - BURLANDA SECA;SOPRODI SA;28,9;Prd-092;Cli-085
2023-01-05;04 - BURLANDA SECA;SOPRODI SA;29,04;Prd-092;Cli-085
2023-01-05;04 - MAIZ QUEBRADO;LAPACHOS S.A.;15,72;Prd-098;Cli-059
2023-01-05;04 - BURLANDA SECA;James & Son;25,66;Prd-092;Cli-056
2023-01-05;04 - BURLANDA HUMEDA;James & Son;37,38;Prd-090;Cli-056
2023-01-05;04 - BURLANDA SECA;James & Son;25,44;Prd-092;Cli-056
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;31,72;Prd-090;Cli-080
2023-01-05;04 - BURLANDA SECA;Delam;34,26;Prd-092;Cli-033
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;26,7;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;33,9;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;Delam;37,14;Prd-090;Cli-033
2023-01-05;04 - BURLANDA HUMEDA;Delam;34,64;Prd-090;Cli-033
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;28,34;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,38;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,26;Prd-090;Cli-080
2023-01-05;04 - BURLANDA HUMEDA;Delam;31,1;Prd-090;Cli-033
2023-01-05;04 - BURLANDA HUMEDA;Delam;35,4;Prd-090;Cli-033
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;7,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;8,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2023-01-04;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2023-01-04;04 - ETANOL ANHIDRO;YPF;35228,5678;Prd-094;Cli-096
2023-01-04;04 - ETANOL ANHIDRO;YPF;34114,2206;Prd-094;Cli-096
2023-01-04;04 - ETANOL ANHIDRO;YPF;42345,1944;Prd-094;Cli-096
2023-01-04;04 - ETANOL ANHIDRO;YPF;45434,9753;Prd-094;Cli-096
2023-01-04;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36368,2411;Prd-094;Cli-075
2023-01-04;04 - BURLANDA SECA;James & Son;26,62;Prd-092;Cli-056
2023-01-04;04 - BURLANDA HUMEDA;Delam;31,54;Prd-090;Cli-033
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,62;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;33,7;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,18;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;30,46;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;Delam;29,98;Prd-090;Cli-033
2023-01-04;04 - BURLANDA HUMEDA;Delam;37,46;Prd-090;Cli-033
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;34,2;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,2;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,14;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;Delam;32,22;Prd-090;Cli-033
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,94;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;31,24;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,94;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;James & Son;30,24;Prd-090;Cli-056
2023-01-04;04 - BURLANDA HUMEDA;James & Son;32,4;Prd-090;Cli-056
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;33,48;Prd-090;Cli-080
2023-01-04;04 - MAIZ QUEBRADO;LAPACHOS S.A.;19,94;Prd-098;Cli-059
2023-01-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,66;Prd-090;Cli-080
2023-01-04;04 - BURLANDA HUMEDA;Delam;25,8;Prd-090;Cli-033
2023-01-03;03 - GLICEROL;SEEDS ENERGY DE VENADO TUERTO SA;27,9;Prd-087;Cli-078
2023-01-03;04 - GENERICO ;GALANDER JORGE ALBERTO;1,0;Prd-096;Cli-044
2023-01-03;04 - GENERICO ;GALANDER JORGE ALBERTO;0,0;Prd-096;Cli-044
2023-01-03;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35937,6979;Prd-094;Cli-075
2023-01-03;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37052,0451;Prd-094;Cli-075
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;31,52;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;Delam;32,22;Prd-090;Cli-033
2023-01-03;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,1;Prd-089;Cli-017
2023-01-03;04 - BURLANDA HUMEDA;Delam;29,78;Prd-090;Cli-033
2023-01-03;04 - BURLANDA SECA;SOPRODI SA;28,6;Prd-092;Cli-085
2023-01-03;04 - BURLANDA SECA;James & Son;27,68;Prd-092;Cli-056
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;34,26;Prd-090;Cli-080
2023-01-03;04 - MAIZ QUEBRADO;LAPACHOS S.A.;12,22;Prd-098;Cli-059
2023-01-03;04 - MAXIBIDÓN 1m³;VIMET SRL;30,0;Prd-100;Cli-094
2023-01-03;04 - BURLANDA SECA;Delam;36,3;Prd-092;Cli-033
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;27,52;Prd-090;Cli-080
2023-01-03;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;30,8;Prd-092;Cli-072
2023-01-03;04 - BURLANDA HUMEDA;James & Son;40,66;Prd-090;Cli-056
2023-01-03;04 - BURLANDA HUMEDA;James & Son;39,86;Prd-090;Cli-056
2023-01-03;04 - BURLANDA HUMEDA FUERA DE ESPECIFICACIONES;CARDA SA;21,54;Prd-091;Cli-023
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;29,74;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;34,5;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;27,26;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;29,28;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;Delam;34,04;Prd-090;Cli-033
2023-01-03;04 - BURLANDA HUMEDA;Delam;30,82;Prd-090;Cli-033
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;31,7;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;40,38;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;SER BEEF SA;29,54;Prd-090;Cli-080
2023-01-03;04 - BURLANDA HUMEDA;Delam;36,64;Prd-090;Cli-033
2023-01-02;04 - GENERICO ;MECAL SRL ;1,0;Prd-096;Cli-063
2023-01-02;04 - GENERICO ;MECAL SRL ;0,0;Prd-096;Cli-063
2023-01-02;04 - ETANOL ANHIDRO;YPF;37001,3929;Prd-094;Cli-096
2023-01-02;04 - ETANOL ANHIDRO;YPF;36950,7408;Prd-094;Cli-096
2023-01-02;04 - ETANOL ANHIDRO;YPF;45637,5839;Prd-094;Cli-096
2023-01-02;04 - ETANOL ANHIDRO;YPF;36342,915;Prd-094;Cli-096
2023-01-02;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35861,7197;Prd-094;Cli-075
2023-01-02;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36317,589;Prd-094;Cli-075
2023-01-02;04 - BURLANDA HUMEDA;GUIPUZCOA AGROINVERSIONES SA;37,3;Prd-090;Cli-048
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;29,4;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;36,3;Prd-090;Cli-080
2023-01-02;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,26;Prd-089;Cli-017
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;29,02;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;Delam;35,9;Prd-090;Cli-033
2023-01-02;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,26;Prd-089;Cli-017
2023-01-02;04 - BURLANDA HUMEDA;James & Son;28,98;Prd-090;Cli-056
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;34,36;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,34;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;28,12;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,78;Prd-090;Cli-092
2023-01-02;04 - BURLANDA HUMEDA;Delam;28,94;Prd-090;Cli-033
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;28,72;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;33,38;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;28,5;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;James & Son;34,52;Prd-090;Cli-056
2023-01-02;04 - BURLANDA HUMEDA;Delam;35,5;Prd-090;Cli-033
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,82;Prd-090;Cli-080
2023-01-02;04 - BURLANDA HUMEDA;SER BEEF SA;30,66;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;31,12;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;33,3;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;30,72;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;33,2;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,76;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;31,54;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,3;Prd-090;Cli-092
2023-01-01;04 - BURLANDA HUMEDA;Delam;29,4;Prd-090;Cli-033
2023-01-01;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;31,48;Prd-090;Cli-092
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,44;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;28,64;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;28,88;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;James & Son;38,24;Prd-090;Cli-056
2023-01-01;04 - BURLANDA HUMEDA;Delam;33,2;Prd-090;Cli-033
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;31,04;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,04;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;SER BEEF SA;28,22;Prd-090;Cli-080
2023-01-01;04 - BURLANDA HUMEDA;Delam;34,3;Prd-090;Cli-033
2024-04-03;04 - ETANOL ANHIDRO;YPF;36976,0669;Prd-094;Cli-096
2024-04-03;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,08;Prd-093;Cli-020
2024-04-03;04 - BURLANDA HUMEDA;SER BEEF SA;29,44;Prd-090;Cli-080
2024-04-03;04 - BURLANDA HUMEDA;Delam;37,78;Prd-090;Cli-033
2024-04-02;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;33,66;Prd-090;Cli-080
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,18;Prd-090;Cli-080
2024-04-02;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,2;Prd-093;Cli-020
2024-04-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;34,06;Prd-090;Cli-012
2024-04-02;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,44;Prd-093;Cli-020
2024-04-02;04 - BURLANDA HUMEDA;James & Son;29,36;Prd-090;Cli-056
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;28,44;Prd-090;Cli-080
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;29,2;Prd-090;Cli-080
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;33,54;Prd-090;Cli-080
2024-04-02;04 - CONCENTRADO;ATS AGROPECUARIA SRL;37,96;Prd-093;Cli-012
2024-04-02;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,92;Prd-090;Cli-092
2024-04-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;27,18;Prd-090;Cli-012
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;30,18;Prd-090;Cli-080
2024-04-02;04 - BURLANDA HUMEDA;SER BEEF SA;33,9;Prd-090;Cli-080
2024-04-01;04 - BURLANDA HUMEDA;James & Son;30,0;Prd-090;Cli-056
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;33,6;Prd-090;Cli-080
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;27,92;Prd-090;Cli-080
2024-04-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,86;Prd-093;Cli-020
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;27,24;Prd-090;Cli-080
2024-04-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,44;Prd-093;Cli-020
2024-04-01;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;34,22;Prd-090;Cli-092
2024-04-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,18;Prd-093;Cli-020
2024-04-01;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;34,98;Prd-090;Cli-012
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;34,7;Prd-090;Cli-080
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;30,04;Prd-090;Cli-080
2024-04-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,02;Prd-093;Cli-020
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,36;Prd-090;Cli-080
2024-04-01;04 - BURLANDA HUMEDA;Delam;34,02;Prd-090;Cli-033
2024-04-01;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,18;Prd-093;Cli-012
2024-04-01;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,04;Prd-090;Cli-092
2024-04-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;32,9;Prd-093;Cli-020
2024-04-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,86;Prd-090;Cli-080
2024-03-31;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2024-03-31;04 - ETANOL ANHIDRO;YPF;37279,9798;Prd-094;Cli-096
2024-03-31;04 - ETANOL ANHIDRO;YPF;45764,2143;Prd-094;Cli-096
2024-03-31;04 - ETANOL ANHIDRO;YPF;45536,2796;Prd-094;Cli-096
2024-03-31;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;42547,803;Prd-094;Cli-075
2024-03-31;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35659,1111;Prd-094;Cli-075
2024-03-31;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44877,8017;Prd-094;Cli-075
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;27,86;Prd-090;Cli-080
2024-03-31;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,24;Prd-090;Cli-012
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;33,76;Prd-090;Cli-080
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;32,16;Prd-090;Cli-080
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;28,3;Prd-090;Cli-080
2024-03-31;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,18;Prd-093;Cli-020
2024-03-31;04 - BURLANDA HUMEDA;James & Son;31,8;Prd-090;Cli-056
2024-03-31;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,72;Prd-090;Cli-012
2024-03-31;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,66;Prd-090;Cli-092
2024-03-31;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,94;Prd-093;Cli-020
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;33,62;Prd-090;Cli-080
2024-03-31;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,14;Prd-093;Cli-020
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;34,58;Prd-090;Cli-080
2024-03-31;04 - BURLANDA HUMEDA;SER BEEF SA;25,68;Prd-090;Cli-080
2024-03-31;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;36,04;Prd-093;Cli-020
2024-03-31;04 - BURLANDA HUMEDA;Delam;35,06;Prd-090;Cli-033
2024-03-31;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,72;Prd-093;Cli-020
2024-03-30;04 - ETANOL ANHIDRO;YPF;36748,1322;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;46169,4314;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;45409,6492;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;36140,3065;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;36266,9368;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;45738,8882;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;45029,7581;Prd-094;Cli-096
2024-03-30;04 - ETANOL ANHIDRO;YPF;35937,6979;Prd-094;Cli-096
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;31,52;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,86;Prd-090;Cli-012
2024-03-30;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,52;Prd-093;Cli-020
2024-03-30;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,74;Prd-090;Cli-092
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;29,94;Prd-090;Cli-080
2024-03-30;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,32;Prd-093;Cli-020
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;34,76;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;29,56;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;36,1;Prd-090;Cli-012
2024-03-30;04 - BURLANDA HUMEDA;James & Son;31,84;Prd-090;Cli-056
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;32,82;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;32,04;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;30,32;Prd-090;Cli-080
2024-03-30;04 - BURLANDA HUMEDA;Delam;32,36;Prd-090;Cli-033
2024-03-30;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,26;Prd-090;Cli-092
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;34,36;Prd-090;Cli-080
2024-03-30;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,34;Prd-093;Cli-020
2024-03-30;04 - BURLANDA HUMEDA;SER BEEF SA;26,66;Prd-090;Cli-080
2024-03-30;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;21,9;Prd-093;Cli-020
2024-03-29;04 - ETANOL ANHIDRO;YPF;44497,9106;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;46042,8011;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;44548,5628;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;34924,6549;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;36950,7408;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;45460,3014;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;36089,6543;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;45586,9318;Prd-094;Cli-096
2024-03-29;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,44;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;35840,0;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,74;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,26;Prd-090;Cli-092
2024-03-29;04 - BURLANDA HUMEDA;Delam;36,7;Prd-090;Cli-033
2024-03-29;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,94;Prd-093;Cli-020
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,0;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;27,22;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,36;Prd-090;Cli-080
2024-03-29;04 - Remito Anulado;CLIENTE GENERICO;1,0;Prd-101;Cli-025
2024-03-29;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,54;Prd-093;Cli-020
2024-03-29;04 - BURLANDA HUMEDA;James & Son;35,34;Prd-090;Cli-056
2024-03-29;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,56;Prd-093;Cli-012
2024-03-29;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,9;Prd-090;Cli-012
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;34,76;Prd-090;Cli-080
2024-03-29;04 - BURLANDA HUMEDA;SER BEEF SA;36,08;Prd-090;Cli-080
2024-03-29;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,84;Prd-093;Cli-020
2024-03-28;03 - BIODIESEL;RAIZEN ARGENTINA S.A;37,08;Prd-084;Cli-075
2024-03-28;04 - GENERICO ;CLIENTE GENERICO;16,0;Prd-096;Cli-025
2024-03-28;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-28;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-28;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2024-03-28;04 - ETANOL ANHIDRO;YPF;46042,8011;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;45764,2143;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36570,8497;Prd-094;Cli-075
2024-03-28;04 - ETANOL ANHIDRO;YPF;44421,9324;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;46042,8011;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;45131,0624;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;42522,4769;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;35304,546;Prd-094;Cli-096
2024-03-28;04 - ETANOL ANHIDRO;YPF;36114,9804;Prd-094;Cli-096
