FechaIngreso;ProvOrigen;Kgs Netos
2022-10-03;CORDOBA;29640,0
2022-10-03;CORDOBA;31880,0
2022-10-03;CORDOBA;30740,0
2022-10-03;SAN LUIS;31340,0
2022-10-03;CORDOBA;29760,0
2022-10-03;CORDOBA;31020,0
2022-10-03;SAN LUIS;35820,0
2022-10-03;CORDOBA;29983,0
2022-10-03;SAN LUIS;27540,0
2022-10-03;SAN LUIS;34320,0
2022-10-03;SAN LUIS;28580,0
2022-10-03;SAN LUIS;27660,0
2022-10-03;SAN LUIS;30260,0
2022-09-30;CORDOBA;33200,0
2022-10-03;SAN LUIS;32480,0
2022-10-03;SAN LUIS;28880,0
2022-09-30;CORDOBA;29240,0
2022-10-03;SAN LUIS;28740,0
2022-10-03;SAN LUIS;28820,0
2022-10-03;CORDOBA;29960,0
2022-10-03;CORDOBA;28160,0
2022-10-03;SAN LUIS;28400,0
2022-10-03;SAN LUIS;34900,0
2022-10-03;SAN LUIS;28680,0
2022-10-03;SAN LUIS;30060,0
2022-09-30;CORDOBA;29720,0
2022-09-30;CORDOBA;29580,0
2022-09-30;CORDOBA;29860,0
2022-09-30;CORDOBA;29160,0
2022-09-30;CORDOBA;30340,0
2022-09-30;CORDOBA;29609,0
2022-09-30;CORDOBA;28220,0
2022-09-30;CORDOBA;29960,0
2022-09-30;CORDOBA;35260,0
2022-09-30;CORDOBA;36860,0
2022-09-30;CORDOBA;28760,0
2022-09-30;CORDOBA;30180,0
2022-09-30;CORDOBA;34022,0
2022-09-30;CORDOBA;29156,0
2022-09-30;CORDOBA;28280,0
2022-09-30;CORDOBA;30480,0
2022-09-30;CORDOBA;30600,0
2022-09-30;CORDOBA;29900,0
2022-09-30;CORDOBA;28720,0
2022-09-30;CORDOBA;29000,0
2022-09-30;CORDOBA;28920,0
2022-09-30;SAN LUIS;29332,0
2022-09-30;CORDOBA;30680,0
2022-09-30;CORDOBA;37100,0
2022-09-30;CORDOBA;29760,0
2022-09-30;CORDOBA;29840,0
2022-09-29;CORDOBA;29320,0
2022-09-29;CORDOBA;29780,0
2022-09-29;SAN LUIS;30342,0
2022-09-29;CORDOBA;32320,0
2022-09-29;CORDOBA;36280,0
2022-09-29;CORDOBA;29420,0
2022-09-29;CORDOBA;35860,0
2022-09-29;CORDOBA;33980,0
2022-09-29;CORDOBA;29580,0
2022-09-29;CORDOBA;36820,0
2022-09-29;CORDOBA;31220,0
2022-09-29;CORDOBA;31200,0
2022-09-29;CORDOBA;35933,0
2022-09-29;CORDOBA;27521,0
2022-09-28;CORDOBA;35780,0
2022-09-29;SAN LUIS;31080,0
2022-09-29;CORDOBA;30020,0
2022-09-29;SAN LUIS;30340,0
2022-09-29;SAN LUIS;30163,0
2022-09-29;CORDOBA;29940,0
2022-09-29;CORDOBA;30340,0
2022-09-29;CORDOBA;31500,0
2022-09-28;CORDOBA;29080,0
2022-09-28;CORDOBA;31500,0
2022-09-28;CORDOBA;29259,0
2022-09-28;CORDOBA;31220,0
2022-09-28;CORDOBA;37220,0
2022-09-28;CORDOBA;31200,0
2022-09-28;CORDOBA;29767,0
2022-09-28;CORDOBA;29680,0
2022-09-28;CORDOBA;29280,0
2022-09-28;CORDOBA;29560,0
2022-09-28;CORDOBA;37300,0
2022-09-28;CORDOBA;29460,0
2022-09-28;CORDOBA;29720,0
2022-09-28;CORDOBA;29240,0
2022-09-28;CORDOBA;36660,0
2022-09-28;CORDOBA;30360,0
2022-09-28;CORDOBA;30020,0
2022-09-28;CORDOBA;30860,0
2022-09-28;CORDOBA;5579,0
2022-09-28;CORDOBA;29980,0
2022-09-28;CORDOBA;28500,0
2022-09-27;CORDOBA;29780,0
2022-09-27;CORDOBA;28460,0
2022-09-27;CORDOBA;29480,0
2022-09-27;CORDOBA;37740,0
2022-09-27;CORDOBA;34880,0
2022-09-27;CORDOBA;29760,0
2022-09-27;CORDOBA;29980,0
2022-09-27;CORDOBA;34800,0
2022-09-27;CORDOBA;31600,0
2022-09-27;CORDOBA;28000,0
2022-09-27;CORDOBA;31160,0
2022-09-27;CORDOBA;30940,0
2022-09-27;CORDOBA;31980,0
2022-09-27;CORDOBA;30340,0
2022-09-27;CORDOBA;28280,0
2022-09-27;CORDOBA;30900,0
2022-09-27;CORDOBA;30080,0
2022-09-27;CORDOBA;28340,0
2022-09-27;CORDOBA;29680,0
2022-09-27;CORDOBA;36640,0
2022-09-27;CORDOBA;62541,0
2022-09-27;CORDOBA;30680,0
2022-09-27;SAN LUIS;29136,0
2022-09-27;CORDOBA;31540,0
2022-09-27;CORDOBA;27457,0
2022-09-27;CORDOBA;29549,0
2022-09-27;CORDOBA;28762,0
2022-09-27;CORDOBA;31460,0
2022-09-27;CORDOBA;31080,0
2022-09-27;CORDOBA;28800,0
2022-09-27;CORDOBA;36780,0
2022-09-27;CORDOBA;30720,0
2022-09-27;CORDOBA;30340,0
2022-09-27;CORDOBA;28820,0
2022-09-27;CORDOBA;30100,0
2022-09-27;CORDOBA;29848,0
2022-09-27;CORDOBA;34200,0
2022-09-27;CORDOBA;28500,0
2022-09-27;CORDOBA;30320,0
2022-09-27;CORDOBA;30660,0
2022-09-27;CORDOBA;30460,0
2022-09-27;CORDOBA;29600,0
2022-09-27;CORDOBA;28540,0
2022-09-26;CORDOBA;29300,0
2022-09-26;CORDOBA;28062,0
2022-09-26;CORDOBA;33673,0
2022-09-26;CORDOBA;27580,0
2022-09-26;CORDOBA;28540,0
2022-09-26;CORDOBA;35560,0
2022-09-26;CORDOBA;29660,0
2022-09-26;SAN LUIS;29668,0
2022-09-26;CORDOBA;30003,0
2022-09-26;CORDOBA;29511,0
2022-09-26;CORDOBA;29944,0
2022-09-26;CORDOBA;29760,0
2022-09-26;CORDOBA;31540,0
2022-09-26;CORDOBA;31320,0
2022-09-26;CORDOBA;36120,0
2022-09-26;CORDOBA;28360,0
2022-09-26;CORDOBA;31260,0
2022-09-26;CORDOBA;36980,0
2022-09-26;CORDOBA;29820,0
2022-09-26;SAN LUIS;29380,0
2022-09-26;CORDOBA;29560,0
2022-09-26;SAN LUIS;28108,0
2022-09-23;SAN LUIS;26453,0
2022-09-26;CORDOBA;29860,0
2022-09-26;CORDOBA;31240,0
2022-09-26;CORDOBA;29840,0
2022-09-25;CORDOBA;29260,0
2022-09-24;CORDOBA;29020,0
2022-09-24;CORDOBA;35740,0
2022-09-24;CORDOBA;28300,0
2022-09-24;CORDOBA;29960,0
2022-09-24;CORDOBA;28300,0
2022-09-24;CORDOBA;28420,0
2022-09-24;CORDOBA;29700,0
2022-09-23;CORDOBA;29300,0
2022-09-23;SAN LUIS;29660,0
2022-09-23;SAN LUIS;29860,0
2022-09-23;CORDOBA;30080,0
2022-09-23;SAN LUIS;28500,0
2022-09-23;SAN LUIS;29980,0
2022-09-23;CORDOBA;29360,0
2022-09-23;CORDOBA;30540,0
2022-09-23;SAN LUIS;30900,0
2022-09-23;SAN LUIS;30880,0
2022-09-23;CORDOBA;29100,0
2022-09-22;CORDOBA;30600,0
2022-09-22;CORDOBA;37140,0
2022-09-22;CORDOBA;35720,0
2022-09-22;CORDOBA;29880,0
2022-09-22;CORDOBA;29860,0
2022-09-22;SAN LUIS;30240,0
2022-09-22;SAN LUIS;31980,0
2022-09-22;SAN LUIS;29800,0
2022-09-22;CORDOBA;29160,0
2022-09-22;CORDOBA;28840,0
2022-09-22;CORDOBA;30040,0
2022-09-22;SAN LUIS;32200,0
2022-09-22;SAN LUIS;30239,0
2022-09-22;SAN LUIS;29254,0
2022-09-22;CORDOBA;29940,0
2022-09-22;CORDOBA;31120,0
2022-09-22;CORDOBA;30720,0
2022-09-21;SAN LUIS;29760,0
2022-09-21;CORDOBA;29840,0
2022-09-21;CORDOBA;30560,0
2022-09-21;CORDOBA;31740,0
2022-09-22;CORDOBA;30700,0
2022-09-21;CORDOBA;28820,0
2022-09-21;SAN LUIS;30660,0
2022-09-21;SAN LUIS;29980,0
2022-09-21;SAN LUIS;30680,0
2022-09-21;SAN LUIS;30780,0
2022-09-21;SAN LUIS;31120,0
2022-09-20;SAN LUIS;30540,0
2022-09-20;CORDOBA;28020,0
2022-09-20;CORDOBA;29520,0
2022-09-20;CORDOBA;30760,0
2022-09-20;CORDOBA;33840,0
2022-09-20;CORDOBA;30980,0
2022-09-20;CORDOBA;31900,0
2022-09-20;CORDOBA;31420,0
2022-09-20;CORDOBA;37400,0
2022-09-20;CORDOBA;30680,0
2022-09-20;CORDOBA;30800,0
2022-09-20;CORDOBA;32180,0
2022-09-20;CORDOBA;31480,0
2022-09-20;CORDOBA;31380,0
2022-09-20;CORDOBA;28440,0
2022-09-20;CORDOBA;31520,0
2022-09-20;CORDOBA;30140,0
2022-09-20;CORDOBA;29980,0
2022-09-20;CORDOBA;30600,0
2022-09-20;CORDOBA;29360,0
2022-09-20;CORDOBA;29260,0
2022-09-20;CORDOBA;30200,0
2022-09-20;CORDOBA;31280,0
2022-09-20;CORDOBA;30200,0
2022-09-19;CORDOBA;30220,0
2022-09-19;CORDOBA;29820,0
2022-09-19;CORDOBA;29580,0
2022-09-19;CORDOBA;36920,0
2022-09-19;CORDOBA;36400,0
2022-09-19;CORDOBA;30340,0
2022-09-19;CORDOBA;30840,0
2022-09-19;CORDOBA;37600,0
2022-09-19;CORDOBA;31340,0
2022-09-19;CORDOBA;30720,0
2022-09-19;CORDOBA;30960,0
2022-09-19;CORDOBA;31080,0
2022-09-19;CORDOBA;31200,0
2022-09-19;CORDOBA;30060,0
2022-09-19;CORDOBA;29960,0
2022-09-19;CORDOBA;29760,0
2022-09-19;CORDOBA;29600,0
2022-09-19;SAN LUIS;37800,0
2022-09-19;SAN LUIS;31160,0
2022-09-19;SAN LUIS;30580,0
2022-09-19;SAN LUIS;30640,0
2022-09-18;CORDOBA;34908,0
2022-09-18;CORDOBA;30693,0
2022-09-16;SAN LUIS;19960,0
2022-09-16;CORDOBA;29080,0
2022-09-16;CORDOBA;30460,0
2022-09-16;SAN LUIS;37660,0
2022-09-16;CORDOBA;30080,0
2022-09-16;CORDOBA;34928,0
2022-09-16;CORDOBA;30020,0
2022-09-15;CORDOBA;30712,0
2022-09-15;CORDOBA;30540,0
2022-09-15;CORDOBA;31400,0
2022-09-15;CORDOBA;29320,0
2022-09-15;SAN LUIS;28760,0
2022-09-15;SAN LUIS;29077,0
2022-09-15;SAN LUIS;35560,0
2022-09-15;CORDOBA;36200,0
2022-09-15;CORDOBA;29480,0
2022-09-15;SAN LUIS;28905,0
2022-09-15;SAN LUIS;36600,0
2022-09-15;SAN LUIS;34000,0
2022-09-15;SAN LUIS;31740,0
2022-09-15;SAN LUIS;29980,0
2022-09-15;SAN LUIS;28660,0
2022-09-15;CORDOBA;29800,0
2022-09-15;SAN LUIS;27980,0
2022-09-15;SAN LUIS;28560,0
2022-09-15;CORDOBA;28320,0
2022-09-15;CORDOBA;37440,0
2022-09-14;SAN LUIS;9140,0
2022-09-15;SAN LUIS;29660,0
2022-09-15;SAN LUIS;30340,0
2022-09-15;SAN LUIS;30980,0
2022-09-15;SAN LUIS;34580,0
2022-09-15;SAN LUIS;30120,0
2022-09-15;CORDOBA;31500,0
2022-09-14;CORDOBA;34928,0
2022-09-14;SAN LUIS;30420,0
2022-09-14;SAN LUIS;29080,0
2022-09-14;SAN LUIS;28600,0
2022-09-14;SAN LUIS;28260,0
2022-09-14;SAN LUIS;35600,0
2022-09-14;SAN LUIS;28160,0
2022-09-14;SAN LUIS;30400,0
2022-09-14;SAN LUIS;28640,0
2022-09-14;SAN LUIS;37400,0
2022-09-14;SAN LUIS;34820,0
2022-09-14;CORDOBA;29629,0
2022-09-14;CORDOBA;29983,0
2022-09-14;CORDOBA;30540,0
2022-09-14;CORDOBA;30280,0
2022-09-14;CORDOBA;30060,0
2022-09-14;CORDOBA;30456,0
2022-09-14;CORDOBA;30860,0
2022-09-14;CORDOBA;31080,0
2022-09-14;CORDOBA;31760,0
2022-09-14;CORDOBA;29720,0
2022-09-14;CORDOBA;32320,0
2022-09-14;CORDOBA;28980,0
2022-09-14;CORDOBA;30791,0
2022-09-14;CORDOBA;34889,0
2022-09-13;CORDOBA;32100,0
2022-09-13;SAN LUIS;30480,0
2022-09-13;CORDOBA;30340,0
2022-09-13;SAN LUIS;35520,0
2022-09-13;SAN LUIS;29020,0
2022-09-13;CORDOBA;29840,0
2022-09-13;SAN LUIS;33160,0
2022-09-13;SAN LUIS;36460,0
2022-09-13;CORDOBA;28240,0
2022-09-13;CORDOBA;28500,0
2022-09-13;CORDOBA;35460,0
2022-09-13;CORDOBA;36900,0
2022-09-13;CORDOBA;30620,0
2022-09-13;CORDOBA;29260,0
2022-09-13;CORDOBA;31120,0
2022-09-13;CORDOBA;31720,0
2022-09-13;CORDOBA;31100,0
2022-09-13;CORDOBA;31080,0
2022-09-13;CORDOBA;31160,0
2022-09-13;CORDOBA;32040,0
2022-09-12;SAN LUIS;29840,0
2022-09-13;SAN LUIS;34560,0
2022-09-13;CORDOBA;31240,0
2022-09-13;CORDOBA;29080,0
2022-09-12;CORDOBA;30060,0
2022-09-12;CORDOBA;30700,0
2022-09-12;CORDOBA;29460,0
2022-09-12;CORDOBA;29880,0
2022-09-12;CORDOBA;37600,0
2022-09-12;CORDOBA;31540,0
2022-09-12;SAN LUIS;36580,0
2022-09-12;CORDOBA;29260,0
2022-09-12;CORDOBA;30160,0
2022-09-12;CORDOBA;30860,0
2022-09-12;CORDOBA;29700,0
2022-09-12;CORDOBA;28640,0
2022-09-12;CORDOBA;29900,0
2022-09-12;CORDOBA;35540,0
2022-09-12;CORDOBA;30100,0
2022-09-12;CORDOBA;36840,0
2022-09-12;CORDOBA;30520,0
2022-09-12;CORDOBA;29560,0
2022-09-12;CORDOBA;36060,0
2022-09-12;CORDOBA;30400,0
2022-09-12;CORDOBA;37233,0
2022-09-12;CORDOBA;28960,0
2022-09-11;CORDOBA;31481,0
2022-09-11;CORDOBA;31000,0
2022-09-11;CORDOBA;29451,0
2022-09-11;CORDOBA;30980,0
2022-09-11;SAN LUIS;30600,0
2022-09-11;CORDOBA;31020,0
2022-09-11;CORDOBA;36480,0
2022-09-10;SAN LUIS;32020,0
2022-09-10;SAN LUIS;22880,0
2022-09-10;SAN LUIS;29460,0
2022-09-09;SAN LUIS;30400,0
2022-09-09;SAN LUIS;31740,0
2022-09-09;SAN LUIS;28460,0
2022-09-09;CORDOBA;30400,0
2022-09-09;SAN LUIS;15260,0
2022-09-09;CORDOBA;37820,0
2022-09-09;CORDOBA;30500,0
2022-09-09;CORDOBA;26480,0
2022-09-09;CORDOBA;28940,0
2022-09-08;SAN LUIS;30200,0
2022-09-08;CORDOBA;28460,0
2022-09-08;CORDOBA;30460,0
2022-09-09;CORDOBA;29668,0
2022-09-08;SAN LUIS;36800,0
2022-09-07;CORDOBA;36800,0
2022-09-07;CORDOBA;29240,0
2022-09-07;SAN LUIS;13672,0
2022-09-07;SAN LUIS;31320,0
2022-09-07;SAN LUIS;33340,0
2022-09-07;SAN LUIS;30960,0
2022-09-07;SAN LUIS;32260,0
2022-09-07;SAN LUIS;30280,0
2022-09-07;SAN LUIS;29700,0
2022-09-07;CORDOBA;30360,0
2022-09-07;CORDOBA;30980,0
2022-09-07;SAN LUIS;35260,0
2022-09-07;SAN LUIS;31540,0
2022-09-07;CORDOBA;30840,0
2022-09-07;CORDOBA;29980,0
2022-09-07;SAN LUIS;30600,0
2022-09-07;SAN LUIS;30540,0
2022-09-06;CORDOBA;36620,0
2022-09-06;CORDOBA;29540,0
2022-09-06;CORDOBA;31240,0
2022-09-06;CORDOBA;31100,0
2022-09-07;CORDOBA;30900,0
2022-09-07;CORDOBA;31660,0
2022-09-06;SAN LUIS;30600,0
2022-09-06;SAN LUIS;29900,0
2022-09-06;SAN LUIS;29700,0
2022-09-06;SAN LUIS;29800,0
2022-09-06;SAN LUIS;28740,0
2022-09-06;SAN LUIS;29660,0
2022-09-06;SAN LUIS;29800,0
2022-09-06;SAN LUIS;29800,0
2022-09-06;SAN LUIS;29900,0
2022-09-06;CORDOBA;30000,0
2022-09-06;SAN LUIS;29215,0
2022-09-06;SAN LUIS;28742,0
2022-09-06;CORDOBA;31120,0
2022-09-06;CORDOBA;30900,0
2022-09-06;CORDOBA;37980,0
2022-09-06;CORDOBA;30800,0
2022-09-06;SAN LUIS;28447,0
2022-09-06;CORDOBA;35320,0
2022-09-06;CORDOBA;36040,0
2022-09-05;SAN LUIS;29376,0
2022-09-06;CORDOBA;31080,0
2022-09-06;CORDOBA;31420,0
2022-09-05;SAN LUIS;28644,0
2022-09-05;SAN LUIS;27994,0
2022-09-06;CORDOBA;29420,0
2022-09-05;CORDOBA;29300,0
2022-09-05;SAN LUIS;30870,0
2022-09-05;SAN LUIS;30003,0
2022-09-05;CORDOBA;31480,0
2022-09-05;CORDOBA;30440,0
2022-09-05;CORDOBA;36740,0
2022-09-05;CORDOBA;29080,0
2022-09-05;CORDOBA;35900,0
2022-09-05;SAN LUIS;30673,0
2022-09-05;SAN LUIS;28191,0
2022-09-05;SAN LUIS;28644,0
2022-09-05;CORDOBA;30318,0
2022-09-05;CORDOBA;30320,0
2022-09-05;CORDOBA;30000,0
2022-09-05;CORDOBA;29660,0
2022-09-05;CORDOBA;30020,0
2022-09-05;CORDOBA;30020,0
2022-09-05;SAN LUIS;30520,0
2022-09-05;SAN LUIS;28580,0
2022-09-05;SAN LUIS;35800,0
2022-09-05;SAN LUIS;32420,0
2022-09-05;CORDOBA;30660,0
2022-09-05;SAN LUIS;30640,0
2022-09-05;SAN LUIS;30800,0
2022-09-05;SAN LUIS;30740,0
2022-09-05;CORDOBA;37860,0
2022-09-05;CORDOBA;30780,0
2022-09-05;CORDOBA;29060,0
2022-09-05;SAN LUIS;31220,0
2022-09-05;CORDOBA;30500,0
2022-09-05;CORDOBA;30860,0
2022-09-04;CORDOBA;32000,0
2022-09-04;CORDOBA;29840,0
2022-09-04;SAN LUIS;30160,0
2022-09-04;CORDOBA;28160,0
2022-09-04;CORDOBA;36220,0
2022-09-02;CORDOBA;29500,0
2022-09-02;CORDOBA;36080,0
2022-09-02;SAN LUIS;29900,0
2022-09-02;CORDOBA;30200,0
2022-09-02;CORDOBA;33254,0
2022-09-02;SAN LUIS;29540,0
2022-09-02;SAN LUIS;30060,0
2022-09-02;SAN LUIS;35160,0
2022-09-01;CORDOBA;30260,0
2022-09-01;SAN LUIS;30680,0
2022-09-01;CORDOBA;28700,0
2022-09-01;CORDOBA;30520,0
2022-09-01;SAN LUIS;28520,0
2022-09-01;SAN LUIS;30220,0
2022-09-01;SAN LUIS;30220,0
2022-09-01;SAN LUIS;35700,0
2022-09-02;SAN LUIS;25770,0
2022-09-01;SAN LUIS;29057,0
2022-09-01;SAN LUIS;27954,0
2022-09-01;CORDOBA;30840,0
2022-09-01;CORDOBA;31280,0
2022-09-01;CORDOBA;29620,0
2022-09-01;CORDOBA;31760,0
2022-09-01;CORDOBA;30980,0
2022-09-01;CORDOBA;37840,0
2022-09-01;SAN LUIS;31580,0
2022-09-01;SAN LUIS;31020,0
2022-09-01;SAN LUIS;35200,0
2022-09-01;SAN LUIS;30120,0
2022-09-01;SAN LUIS;29540,0
2022-09-01;CORDOBA;36640,0
2022-09-01;CORDOBA;36060,0
2022-09-01;SAN LUIS;29920,0
2022-09-01;CORDOBA;
2022-09-01;CORDOBA;
2022-08-31;CORDOBA;32741,0
2022-08-31;CORDOBA;29550,0
2022-08-31;CORDOBA;27980,0
2022-08-31;CORDOBA;30560,0
2022-08-31;SAN LUIS;27816,0
2022-08-31;SAN LUIS;29057,0
2022-08-31;SAN LUIS;29180,0
2022-08-31;SAN LUIS;29340,0
2022-08-31;SAN LUIS;27080,0
2022-08-31;SAN LUIS;29180,0
2022-08-31;SAN LUIS;29380,0
2022-08-31;SAN LUIS;30580,0
2022-08-31;SAN LUIS;29020,0
2022-08-31;SAN LUIS;27940,0
2022-08-31;SAN LUIS;31480,0
2022-08-31;SAN LUIS;30860,0
2022-08-31;CORDOBA;31460,0
2022-08-31;CORDOBA;29720,0
2022-08-31;SAN LUIS;31200,0
2022-08-31;CORDOBA;30340,0
2022-08-31;SAN LUIS;28309,0
2022-08-31;SAN LUIS;28368,0
2022-08-31;CORDOBA;29176,0
2022-08-31;CORDOBA;30440,0
2022-08-31;CORDOBA;36860,0
2022-08-31;SAN LUIS;29460,0
2022-08-31;SAN LUIS;30020,0
2022-08-31;CORDOBA;35200,0
2022-08-31;CORDOBA;31140,0
2022-08-31;CORDOBA;29392,0
2022-08-30;SAN LUIS;30220,0
2022-08-31;CORDOBA;30791,0
2022-08-30;CORDOBA;28860,0
2022-08-30;CORDOBA;29540,0
2022-08-30;SAN LUIS;35280,0
2022-08-30;SAN LUIS;27880,0
2022-08-30;SAN LUIS;34740,0
2022-08-30;CORDOBA;29760,0
2022-08-30;CORDOBA;33480,0
2022-08-30;CORDOBA;28580,0
2022-08-30;CORDOBA;29140,0
2022-08-30;CORDOBA;29920,0
2022-08-30;SAN LUIS;29000,0
2022-08-30;CORDOBA;30620,0
2022-08-30;CORDOBA;30260,0
2022-08-30;SAN LUIS;29240,0
2022-08-30;SAN LUIS;29540,0
2022-08-30;SAN LUIS;29540,0
2022-08-30;SAN LUIS;28220,0
2022-08-30;SAN LUIS;29760,0
2022-08-30;SAN LUIS;28060,0
2022-08-30;SAN LUIS;31440,0
2022-08-30;CORDOBA;31320,0
2022-08-30;SAN LUIS;29360,0
2022-08-30;CORDOBA;37660,0
2022-08-30;SAN LUIS;29160,0
2022-08-30;SAN LUIS;30980,0
2022-08-30;CORDOBA;34600,0
2022-08-30;CORDOBA;30380,0
2022-08-30;CORDOBA;29760,0
2022-08-30;CORDOBA;30360,0
2022-08-29;CORDOBA;30712,0
2022-08-29;CORDOBA;29294,0
2022-08-29;SAN LUIS;36100,0
2022-08-29;SAN LUIS;29540,0
2022-08-29;SAN LUIS;37020,0
2022-08-29;SAN LUIS;30280,0
2022-08-29;SAN LUIS;30560,0
2022-08-29;CORDOBA;33180,0
2022-08-30;CORDOBA;29840,0
2022-08-29;CORDOBA;30260,0
2022-08-29;CORDOBA;28500,0
2022-08-29;SAN LUIS;30440,0
2022-08-29;CORDOBA;29620,0
2022-08-29;SAN LUIS;30920,0
2022-08-29;SAN LUIS;29300,0
2022-08-29;CORDOBA;29000,0
2022-08-29;CORDOBA;29840,0
2022-08-29;CORDOBA;29680,0
2022-08-29;CORDOBA;30700,0
2022-08-29;CORDOBA;28300,0
2022-08-29;CORDOBA;36640,0
2022-08-29;CORDOBA;30500,0
2022-08-29;SAN LUIS;29740,0
2022-08-29;SAN LUIS;27980,0
2022-08-29;SAN LUIS;30580,0
2022-08-29;CORDOBA;30580,0
2022-08-29;CORDOBA;36360,0
2022-08-29;CORDOBA;30880,0
2022-08-29;CORDOBA;30020,0
2022-08-29;CORDOBA;28820,0
2022-08-28;CORDOBA;29240,0
2022-08-28;SAN LUIS;30400,0
2022-08-28;CORDOBA;31000,0
2022-08-28;CORDOBA;31100,0
2022-08-28;CORDOBA;36280,0
2022-08-28;CORDOBA;29412,0
2022-08-28;CORDOBA;30260,0
2022-08-27;SAN LUIS;27960,0
2022-08-27;SAN LUIS;16340,0
2022-08-27;SAN LUIS;30200,0
2022-08-27;SAN LUIS;30020,0
2022-08-27;SAN LUIS;36140,0
2022-08-26;SAN LUIS;29280,0
2022-08-26;CORDOBA;32628,0
2022-08-26;CORDOBA;30060,0
2022-08-26;CORDOBA;29097,0
2022-08-26;CORDOBA;29609,0
2022-08-26;CORDOBA;25728,0
2022-08-26;CORDOBA;29560,0
2022-08-26;CORDOBA;37080,0
2022-08-26;CORDOBA;31220,0
2022-08-26;CORDOBA;36300,0
2022-08-26;CORDOBA;37420,0
2022-08-26;CORDOBA;31140,0
2022-08-26;CORDOBA;28860,0
2022-08-26;CORDOBA;34240,0
2022-08-25;CORDOBA;29720,0
2022-08-25;CORDOBA;30840,0
2022-08-25;CORDOBA;29274,0
2022-08-25;SAN LUIS;30520,0
2022-08-25;CORDOBA;31740,0
2022-08-25;CORDOBA;29720,0
2022-08-25;CORDOBA;33420,0
2022-08-25;CORDOBA;29960,0
2022-08-25;CORDOBA;30460,0
2022-08-25;CORDOBA;27960,0
2022-08-25;SAN LUIS;16600,0
2022-08-26;SAN LUIS;28920,0
2022-08-26;SAN LUIS;30811,0
2022-08-25;SAN LUIS;30436,0
2022-08-25;CORDOBA;29040,0
2022-08-25;CORDOBA;28500,0
2022-08-25;CORDOBA;30200,0
2022-08-25;SAN LUIS;28132,0
2022-08-25;SAN LUIS;33470,0
2022-08-25;SAN LUIS;32060,0
2022-08-25;CORDOBA;30080,0
2022-08-25;CORDOBA;31160,0
2022-08-25;CORDOBA;36840,0
2022-08-25;SAN LUIS;30800,0
2022-08-25;SAN LUIS;30780,0
2022-08-25;SAN LUIS;29240,0
2022-08-25;CORDOBA;29720,0
2022-08-25;CORDOBA;30620,0
2022-08-25;CORDOBA;30338,0
2022-08-25;CORDOBA;30120,0
2022-08-25;CORDOBA;29440,0
2022-08-25;CORDOBA;31815,0
2022-08-25;CORDOBA;29550,0
2022-08-25;CORDOBA;28683,0
2022-08-25;CORDOBA;31815,0
2022-08-25;CORDOBA;30693,0
2022-08-25;CORDOBA;29688,0
2022-08-25;CORDOBA;30340,0
2022-08-25;CORDOBA;29040,0
2022-08-25;CORDOBA;29240,0
2022-08-25;CORDOBA;28762,0
2022-08-25;CORDOBA;30811,0
2022-08-25;CORDOBA;29180,0
2022-08-25;CORDOBA;30060,0
2022-08-25;CORDOBA;29260,0
2022-08-25;CORDOBA;28440,0
2022-08-25;CORDOBA;30023,0
2022-08-24;SAN LUIS;35460,0
2022-08-24;SAN LUIS;37060,0
2022-08-24;SAN LUIS;30860,0
2022-08-24;CORDOBA;33982,0
2022-08-24;CORDOBA;30633,0
2022-08-24;CORDOBA;29786,0
2022-08-24;CORDOBA;33234,0
2022-08-24;CORDOBA;29885,0
2022-08-24;CORDOBA;30700,0
2022-08-24;CORDOBA;28440,0
2022-08-24;CORDOBA;38000,0
2022-08-24;SAN LUIS;29700,0
2022-08-24;CORDOBA;29180,0
2022-08-24;SAN LUIS;29220,0
2022-08-24;SAN LUIS;29680,0
2022-08-24;SAN LUIS;30300,0
2022-08-23;SAN LUIS;30120,0
2022-08-23;SAN LUIS;29420,0
2022-08-23;SAN LUIS;30160,0
2022-08-23;SAN LUIS;29905,0
2022-08-23;SAN LUIS;30540,0
2022-08-23;SAN LUIS;35320,0
2022-08-23;SAN LUIS;31300,0
2022-08-23;SAN LUIS;29540,0
2022-08-23;SAN LUIS;31600,0
2022-08-23;SAN LUIS;30333,0
2022-08-23;SAN LUIS;29057,0
2022-08-23;SAN LUIS;30436,0
2022-08-24;CORDOBA;25754,0
2022-08-24;CORDOBA;29520,0
2022-08-24;CORDOBA;27678,0
2022-08-24;CORDOBA;29885,0
2022-08-24;CORDOBA;28191,0
2022-08-24;CORDOBA;31205,0
2022-08-24;CORDOBA;29708,0
2022-08-24;SAN LUIS;30620,0
2022-08-24;SAN LUIS;30740,0
2022-08-24;SAN LUIS;30780,0
2022-08-24;CORDOBA;31500,0
2022-08-23;SAN LUIS;29640,0
2022-08-23;SAN LUIS;29440,0
2022-08-23;SAN LUIS;30440,0
2022-08-24;CORDOBA;28178,0
2022-08-23;CORDOBA;37100,0
2022-08-23;SAN LUIS;30760,0
2022-08-23;SAN LUIS;30500,0
2022-08-23;CORDOBA;31460,0
2022-08-23;CORDOBA;31280,0
2022-08-23;CORDOBA;30240,0
2022-08-23;CORDOBA;30500,0
2022-08-23;CORDOBA;35900,0
2022-08-23;CORDOBA;31280,0
2022-08-23;CORDOBA;30800,0
2022-08-23;CORDOBA;31180,0
