fecha,producto,cliente,valor
2023-02-06,Prod-0401,Cliente-078,36115
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-033,27000
2023-02-06,Prod-0401,Cliente-058,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-033,27000
2023-02-06,Prod-0401,Cliente-058,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-083,27000
2023-02-06,Prod-0401,Cliente-033,27000
2023-02-06,Prod-0401,Cliente-095,27000
2023-02-06,Prod-0401,Cliente-019,27000
2023-02-06,Prod-0401,Cliente-019,27000
2023-02-05,Prod-0401,Cliente-099,45182
2023-02-05,Prod-0401,Cliente-099,45992
2023-02-05,Prod-0401,Cliente-099,42244
2023-02-05,Prod-0401,Cliente-099,45536
2023-02-05,Prod-0401,Cliente-099,44979
2023-02-05,Prod-0401,Cliente-099,44979
2023-02-05,Prod-0401,Cliente-078,36824
2023-02-05,Prod-0401,Cliente-078,35760
2023-02-05,Prod-0401,Cliente-033,27000
2023-02-05,Prod-0401,Cliente-033,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-058,27000
2023-02-05,Prod-0401,Cliente-033,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-058,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-095,27000
2023-02-05,Prod-0401,Cliente-050,27000
2023-02-05,Prod-0401,Cliente-083,27000
2023-02-05,Prod-0401,Cliente-019,27000
2023-02-04,Prod-0301,Cliente-099,27000
2023-02-04,Prod-0301,Cliente-099,27000
2023-02-04,Prod-0301,Cliente-004,27000
2023-02-04,Prod-0301,Cliente-099,27000
2023-02-04,Prod-0401,Cliente-099,36748
2023-02-04,Prod-0401,Cliente-099,44675
2023-02-04,Prod-0401,Cliente-099,36773
2023-02-04,Prod-0401,Cliente-099,36470
2023-02-04,Prod-0401,Cliente-078,37128
2023-02-04,Prod-0401,Cliente-099,37027
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-058,27000
2023-02-04,Prod-0401,Cliente-033,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-058,27000
2023-02-04,Prod-0401,Cliente-033,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-095,27000
2023-02-04,Prod-0401,Cliente-058,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-083,27000
2023-02-04,Prod-0401,Cliente-019,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-0201,Cliente-087,27000
2023-02-03,Prod-MUESTRAS SIN VALOR COMERCIAL01,Cliente-087,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-063,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0301,Cliente-099,27000
2023-02-03,Prod-0401,Cliente-099,36343
2023-02-03,Prod-0401,Cliente-099,46245
2023-02-03,Prod-0401,Cliente-099,37635
2023-02-03,Prod-0401,Cliente-099,36849
2023-02-03,Prod-0401,Cliente-099,38901
2023-02-03,Prod-0401,Cliente-099,37305
2023-02-03,Prod-0401,Cliente-099,46752
2023-02-03,Prod-0401,Cliente-099,35811
2023-02-03,Prod-0401,Cliente-099,35684
2023-02-03,Prod-0401,Cliente-099,44321
2023-02-03,Prod-0401,Cliente-099,46093
2023-02-03,Prod-0401,Cliente-033,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-058,27000
2023-02-03,Prod-0401,Cliente-033,27000
2023-02-03,Prod-0401,Cliente-074,27000
2023-02-03,Prod-0401,Cliente-017,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-058,27000
2023-02-03,Prod-0401,Cliente-033,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-083,27000
2023-02-03,Prod-0401,Cliente-058,27000
2023-02-03,Prod-0401,Cliente-095,27000
2023-02-03,Prod-0401,Cliente-019,27000
2023-02-03,Prod-0401,Cliente-019,27000
2023-02-02,Prod-0201,Cliente-087,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-062,27000
2023-02-02,Prod-0301,Cliente-048,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0301,Cliente-035,27000
2023-02-02,Prod-0301,Cliente-099,27000
2023-02-02,Prod-0401,Cliente-099,35887
2023-02-02,Prod-0401,Cliente-078,43991
2023-02-02,Prod-0401,Cliente-099,36849
2023-02-02,Prod-0401,Cliente-078,42725
2023-02-02,Prod-0401,Cliente-099,35963
2023-02-02,Prod-0401,Cliente-078,45055
2023-02-02,Prod-0401,Cliente-099,45967
2023-02-02,Prod-0401,Cliente-099,37027
2023-02-02,Prod-0401,Cliente-099,36622
2023-02-02,Prod-0401,Cliente-099,42750
2023-02-02,Prod-0401,Cliente-099,42725
2023-02-02,Prod-0401,Cliente-099,36090
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-033,27000
2023-02-02,Prod-0401,Cliente-058,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-071,27000
2023-02-02,Prod-0401,Cliente-071,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-033,27000
2023-02-02,Prod-0401,Cliente-058,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-033,27000
2023-02-02,Prod-0401,Cliente-095,27000
2023-02-02,Prod-0401,Cliente-083,27000
2023-02-02,Prod-0401,Cliente-019,27000
2023-02-01,Prod-0301,Cliente-099,27000
2023-02-01,Prod-0301,Cliente-099,27000
2023-02-01,Prod-0301,Cliente-063,27000
2023-02-01,Prod-0301,Cliente-099,27000
2023-02-01,Prod-0301,Cliente-099,27000
2023-02-01,Prod-0301,Cliente-099,27000
2023-02-01,Prod-0401,Cliente-078,45891
2023-02-01,Prod-0401,Cliente-099,36444
2023-02-01,Prod-0401,Cliente-099,36799
2023-02-01,Prod-0401,Cliente-078,36115
2023-02-01,Prod-0401,Cliente-099,37027
2023-02-01,Prod-0401,Cliente-099,42472
2023-02-01,Prod-0401,Cliente-033,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-058,27000
2023-02-01,Prod-0401,Cliente-033,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-058,27000
2023-02-01,Prod-0401,Cliente-033,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-083,27000
2023-02-01,Prod-0401,Cliente-019,27000
2023-01-31,Prod-0401,Cliente-099,36014
2023-01-31,Prod-0401,Cliente-078,37305
2023-01-31,Prod-0401,Cliente-099,42472
2023-01-31,Prod-0401,Cliente-078,35786
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-017,27000
2023-01-31,Prod-0401,Cliente-033,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-058,27000
2023-01-31,Prod-0401,Cliente-033,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-033,27000
2023-01-31,Prod-0401,Cliente-058,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-083,27000
2023-01-31,Prod-0401,Cliente-095,27000
2023-01-31,Prod-0301,Cliente-099,27000
2023-01-31,Prod-0301,Cliente-099,27000
2023-01-31,Prod-0301,Cliente-099,27000
2023-01-31,Prod-0301,Cliente-048,27000
2023-01-31,Prod-0301,Cliente-099,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-065,27000
2023-01-31,Prod-0401,Cliente-065,27000
2023-01-31,Prod-0401,Cliente-065,27000
2023-01-31,Prod-0401,Cliente-065,27000
2023-01-31,Prod-0401,Cliente-099,45334
2023-01-31,Prod-0401,Cliente-099,36318
2023-01-31,Prod-0401,Cliente-025,27000
2023-01-31,Prod-0401,Cliente-099,36520
2023-01-31,Prod-0401,Cliente-099,44397
2023-01-31,Prod-0401,Cliente-099,35634
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0201,Cliente-087,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0301,Cliente-099,27000
2023-01-30,Prod-0401,Cliente-099,44371
2023-01-30,Prod-0401,Cliente-099,36647
2023-01-30,Prod-0401,Cliente-099,36343
2023-01-30,Prod-0401,Cliente-099,36849
2023-01-30,Prod-0401,Cliente-099,45866
2023-01-30,Prod-0401,Cliente-099,36444
2023-01-30,Prod-0401,Cliente-099,45992
2023-01-30,Prod-0401,Cliente-078,36875
2023-01-30,Prod-0401,Cliente-099,36976
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-050,27000
2023-01-30,Prod-0401,Cliente-058,27000
2023-01-30,Prod-0401,Cliente-017,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-088,27000
2023-01-30,Prod-0401,Cliente-088,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-017,27000
2023-01-30,Prod-0401,Cliente-088,27000
2023-01-30,Prod-0401,Cliente-058,27000
2023-01-30,Prod-0401,Cliente-033,27000
2023-01-30,Prod-0401,Cliente-017,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-033,27000
2023-01-30,Prod-0401,Cliente-058,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-083,27000
2023-01-30,Prod-0401,Cliente-033,27000
2023-01-30,Prod-0401,Cliente-033,27000
2023-01-29,Prod-0401,Cliente-099,45967
2023-01-29,Prod-0401,Cliente-099,46271
2023-01-29,Prod-0401,Cliente-099,45992
2023-01-29,Prod-0401,Cliente-099,45739
2023-01-29,Prod-0401,Cliente-099,45030
2023-01-29,Prod-0401,Cliente-078,36115
2023-01-29,Prod-0401,Cliente-099,46296
2023-01-29,Prod-0401,Cliente-078,42396
2023-01-29,Prod-0401,Cliente-033,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-099,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-058,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-078,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-033,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-033,27000
2023-01-29,Prod-0401,Cliente-058,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-29,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0301,Cliente-081,27000
2023-01-28,Prod-0401,Cliente-099,37407
2023-01-28,Prod-0401,Cliente-099,45410
2023-01-28,Prod-0401,Cliente-099,46676
2023-01-28,Prod-0401,Cliente-099,43080
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-033,27000
2023-01-28,Prod-0401,Cliente-058,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-033,27000
2023-01-28,Prod-0401,Cliente-058,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-033,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-083,27000
2023-01-28,Prod-0401,Cliente-040,27000
2023-01-27,Prod-0301,Cliente-081,27000
2023-01-27,Prod-0301,Cliente-099,27000
2023-01-27,Prod-0301,Cliente-099,27000
2023-01-27,Prod-0401,Cliente-050,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-058,27000
2023-01-27,Prod-0401,Cliente-005,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-005,27000
2023-01-27,Prod-0401,Cliente-061,27000
2023-01-27,Prod-0401,Cliente-005,27000
2023-01-27,Prod-0401,Cliente-033,27000
2023-01-27,Prod-0401,Cliente-088,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-088,27000
2023-01-27,Prod-0401,Cliente-088,27000
2023-01-27,Prod-0401,Cliente-088,27000
2023-01-27,Prod-0401,Cliente-095,27000
2023-01-27,Prod-0401,Cliente-040,27000
2023-01-27,Prod-0401,Cliente-033,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-27,Prod-0401,Cliente-058,27000
2023-01-27,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0101,Cliente-025,27000
2023-01-26,Prod-0101,Cliente-025,27000
2023-01-26,Prod-0101,Cliente-025,27000
2023-01-26,Prod-0301,Cliente-035,27000
2023-01-26,Prod-0301,Cliente-099,27000
2023-01-26,Prod-0301,Cliente-078,27000
2023-01-26,Prod-0301,Cliente-099,27000
2023-01-26,Prod-0301,Cliente-078,27000
2023-01-26,Prod-0301,Cliente-099,27000
2023-01-26,Prod-0401,Cliente-025,27000
2023-01-26,Prod-0401,Cliente-025,27000
2023-01-26,Prod-0401,Cliente-025,27000
2023-01-26,Prod-0401,Cliente-068,27000
2023-01-26,Prod-0401,Cliente-068,27000
2023-01-26,Prod-0401,Cliente-068,27000
2023-01-26,Prod-0401,Cliente-099,44067
2023-01-26,Prod-0401,Cliente-078,35887
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-058,27000
2023-01-26,Prod-0401,Cliente-058,27000
2023-01-26,Prod-0401,Cliente-017,27000
2023-01-26,Prod-0401,Cliente-033,27000
2023-01-26,Prod-0401,Cliente-071,27000
2023-01-26,Prod-0401,Cliente-071,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-071,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-003,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-003,27000
2023-01-26,Prod-0401,Cliente-017,27000
2023-01-26,Prod-0401,Cliente-058,27000
2023-01-26,Prod-0401,Cliente-003,27000
2023-01-26,Prod-0401,Cliente-033,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-033,27000
2023-01-26,Prod-0401,Cliente-033,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-083,27000
2023-01-26,Prod-0401,Cliente-058,27000
2023-01-25,Prod-0301,Cliente-099,27000
2023-01-25,Prod-0301,Cliente-078,27000
2023-01-25,Prod-0301,Cliente-099,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-099,45004
2023-01-25,Prod-0401,Cliente-099,46043
2023-01-25,Prod-0401,Cliente-099,45967
2023-01-25,Prod-0401,Cliente-099,37077
2023-01-25,Prod-0401,Cliente-099,44776
2023-01-25,Prod-0401,Cliente-099,36900
2023-01-25,Prod-0401,Cliente-025,27000
2023-01-25,Prod-0401,Cliente-099,36064
2023-01-25,Prod-0401,Cliente-078,36799
2023-01-25,Prod-0401,Cliente-095,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-058,27000
2023-01-25,Prod-0401,Cliente-058,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-061,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-003,27000
2023-01-25,Prod-0401,Cliente-033,27000
2023-01-25,Prod-0401,Cliente-033,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-033,27000
2023-01-25,Prod-0401,Cliente-033,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-25,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-017,27000
2023-01-24,Prod-0401,Cliente-033,27000
2023-01-24,Prod-0401,Cliente-050,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-033,27000
2023-01-24,Prod-0401,Cliente-033,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-058,27000
2023-01-24,Prod-0401,Cliente-033,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0301,Cliente-099,27000
2023-01-24,Prod-0301,Cliente-081,27000
2023-01-24,Prod-0301,Cliente-099,27000
2023-01-24,Prod-0301,Cliente-002,27000
2023-01-24,Prod-0301,Cliente-078,27000
2023-01-24,Prod-0301,Cliente-078,27000
2023-01-24,Prod-0401,Cliente-025,27000
2023-01-24,Prod-0401,Cliente-099,46144
2023-01-24,Prod-0401,Cliente-099,36596
2023-01-24,Prod-0401,Cliente-099,36546
2023-01-24,Prod-0401,Cliente-099,45359
2023-01-24,Prod-0401,Cliente-099,46245
2023-01-24,Prod-0401,Cliente-078,35583
2023-01-24,Prod-0401,Cliente-099,36444
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-083,27000
2023-01-24,Prod-0401,Cliente-058,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-063,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-099,27000
2023-01-23,Prod-0301,Cliente-002,27000
2023-01-23,Prod-0401,Cliente-025,27000
2023-01-23,Prod-0401,Cliente-025,27000
2023-01-23,Prod-0401,Cliente-025,27000
2023-01-23,Prod-0401,Cliente-099,46296
2023-01-23,Prod-0401,Cliente-078,37508
2023-01-23,Prod-0401,Cliente-099,35279
2023-01-23,Prod-0401,Cliente-078,35684
2023-01-23,Prod-0401,Cliente-078,36470
2023-01-23,Prod-0401,Cliente-099,36444
2023-01-23,Prod-0401,Cliente-099,36242
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-061,27000
2023-01-23,Prod-0401,Cliente-033,27000
2023-01-23,Prod-0401,Cliente-058,27000
2023-01-23,Prod-0401,Cliente-088,27000
2023-01-23,Prod-0401,Cliente-088,27000
2023-01-23,Prod-0401,Cliente-088,27000
2023-01-23,Prod-0401,Cliente-033,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-058,27000
2023-01-23,Prod-0401,Cliente-033,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-23,Prod-0401,Cliente-095,27000
2023-01-23,Prod-0401,Cliente-033,27000
2023-01-23,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-033,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-095,27000
2023-01-22,Prod-0401,Cliente-058,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-083,27000
2023-01-22,Prod-0401,Cliente-033,27000
2023-01-22,Prod-0401,Cliente-058,27000
2023-01-21,Prod-0301,Cliente-099,27000
2023-01-21,Prod-0301,Cliente-099,27000
2023-01-21,Prod-0301,Cliente-099,27000
2023-01-21,Prod-0301,Cliente-080,27000
2023-01-21,Prod-0401,Cliente-099,44473
2023-01-21,Prod-0401,Cliente-099,44903
2023-01-21,Prod-0401,Cliente-099,36318
2023-01-21,Prod-0401,Cliente-099,36647
2023-01-21,Prod-0401,Cliente-099,35178
2023-01-21,Prod-0401,Cliente-099,45055
2023-01-21,Prod-0401,Cliente-050,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-058,27000
2023-01-21,Prod-0401,Cliente-033,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-058,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-21,Prod-0401,Cliente-033,27000
2023-01-21,Prod-0401,Cliente-033,27000
2023-01-21,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0301,Cliente-099,27000
